,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p3_v7__50,0.00027509322183542185,0.00014405684060180788,0.00015831161129730377,0.00012791249792463841,0.00023226066024308707,0.0002671630938404509,0.0002478976037414441,0.00024122440041383724,0.0003239509435329282,0.0003058671299610232,0.00032324564473410015,0.0003230613667683498,0.0003466236269695284,0.0003305226557094625,0.000422137441142858,0.00043761936420085707,0.00032618731468664656,0.00028084171463993674,0.0005547866344292622,0.000516061849033792,0.0005281613739183514,0.00046311036395503156,0.0004494021251017869,0.0003490423913386949,0.0002505767230364132,0.0002460794403914716,0.00028649726971666895,0.00025944595664432395,0.00022821420313820382,0.0003422223260346201,0.0003053582183518334,0.00032221827253174005,0.00038312971098264804,0.0004151492396141279,0.000289571310808912,0.00030317059145257015,0.0003256201137854958,0.00031463629110729444,0.0005366535653175196,0.0005687306257070005,0.0004752407885645931,0.0002766078137848706,0.0004153280237486928,0.0004908021083800974,0.0004908191404240773,0.00042956117150651625,0.00027906847142417313,0.0003219964557129211,0.00026974964315515214,0.00030455387203893677,0.0002976396191688585,0.0003242115257205161,0.0003430305774464539,0.0003067886799082601,0.00033941611460395127,0.000335055674131093,0.00025750383642336125,0.00029882018786765464,0.000375354649821014,0.00029468810824910134,0.0003144596712763924,0.00021038314956797966,0.00028964808319395735,0.00024706695965534255,0.00036536769973814423,0.00033683295368614196,0.00040685492213025324,0.0004267289307642448,0.0004247347126817343,0.00041483159466489307,0.00036173662425490946,0.0002947983304618424,0.00031474194315929063,0.0003159909847503488,0.00035131215861014796,0.00031497631353540154,0.00036680503330773834,0.0003889071014252322,0.00036848178304817235,0.0003722175933513802,0.00027399382740052596,0.00019683776643522816,0.00021624836316342115,0.0003431571308468623,0.00036768187452547365,0.00026347508798112027,0.00030962840424404367,0.00032446127716333884,0.0003794151230633254,0.0003759055971374244,0.00034080392158418465,0.00037569947519540826,0.0003383873640472136,0.0003328203559198387,0.00027899897259168636,0.0002539319220282539,0.00021048809384213054,0.00020675352899366978,0.00025780686712623563,0.00023949138576867193
pt_6_6_4_p3_v7__100,0.0003150842972062417,0.00023117908001919307,0.0001810377333473766,0.00014368315380340027,0.00025382238605336024,0.0003062720804356865,0.0002752498998263525,0.0002555402432473255,0.0003794601384774782,0.00037503833089229925,0.00038084927178176387,0.0003030867808661837,0.0003692199879496989,0.0003507299206518887,0.00046701026360917416,0.00045936391927904824,0.00035079514950972783,0.00024949276578391943,0.0005795576002118335,0.0005394976561336984,0.000551064760224848,0.00048793912793832986,0.0004743720296911948,0.00037563990434926663,0.00027628440039397596,0.00019169221399473348,0.0002879924663860089,0.0001809696870510471,0.00020976054798194088,0.0003692033029638876,0.00032975235947733093,0.00033166161204483026,0.0004099634359854978,0.00043981749739764006,0.0001659869228004592,0.00025533488414106973,0.00029309918967309657,0.00026798165875384285,0.0005595577809958414,0.0005475015470762372,0.0004981418276351257,0.00023095028266870661,0.00039434640321995684,0.0005136705478979565,0.0005232760672914655,0.000420735467077376,0.00025175406377075466,0.0001754489088488231,0.00019738232881815566,0.0001682507372982338,0.00015296948809262193,0.00017954263762377115,0.0001983601251488869,0.00017841382126599698,0.0001947436244682849,0.00018545003010076396,0.0001626483121472623,0.0001596750433725424,0.0003998545518107173,0.0003421145026301216,0.00033818939781373955,0.00023527030863154742,0.00015013411366559775,0.00010998165580839065,0.00020548155853296495,0.0001877098657659896,0.0002467222966546617,0.0002665964077438242,0.00026460094704234573,0.0002546976323168462,0.00020613491908300286,0.00014943930323248097,0.00016729740146855302,0.00017951178313943355,0.0001959301684929213,0.00016214615555818756,0.00020784359631386098,0.00022877667365957867,0.00020834630841834803,0.00021320059079472012,0.00013174872932487927,0.00010651332578473692,9.364741368924926e-05,0.00018346924793433389,0.00020754738523189823,0.00013617348246427804,0.0001591290024347227,0.00017701693151508002,0.00021928138635275037,0.0002158758078212982,0.00018142573812092477,0.00021556632713455874,0.0001797823043383294,0.0001759285812403526,0.00012994209627232653,0.00026450310784970727,0.00015033768053795754,0.00013745826581833788,0.00017428524389945233,0.000139176199849239
pt_6_6_4_p3_v7__150,0.00034218039573722807,0.00026907410805098256,0.00021832205662103592,0.0001752351597437261,0.0002800983728877103,0.0003364015019755016,0.0002942735847884706,0.00027185264821419857,0.00039399236424102663,0.00039601469215802055,0.00040182588125810167,0.00028934374264454006,0.00036328618705991833,0.0003436238558876739,0.00047842143071354445,0.00046052224338779103,0.00035910581648996995,0.0002561540063387537,0.0005863288055362111,0.0005464778608597494,0.000560403474634609,0.0004983621849749166,0.00048600872410704306,0.0003880844874453092,0.0002982083991908784,0.0002022814456907824,0.0002988723560513258,0.00019882426615360594,0.00022892572945728713,0.00038621458362776587,0.00034553101623508256,0.0003485703705987841,0.00043019867180519526,0.0004523631690860301,0.00014742235316229967,0.0002470201457614421,0.00027953823066041294,0.00025417674761059566,0.0005661947887139428,0.0005334839370679212,0.0005047817941872363,0.0002212952519151904,0.00038032743841049586,0.0005214456568351865,0.0005392768391968067,0.000422533577025807,0.00023710783971372118,0.00014563464556005282,0.00018603342057496429,0.00014635655952419756,0.00012915795643631472,0.00014972843263135076,0.00017066686231715438,0.0001565196328267143,0.0001649303294119381,0.00015563644641192689,0.00015151763512780969,0.0001377813312264655,0.00040774752570596896,0.00036480221477426766,0.0003486474853538965,0.0002403999012294875,0.00012882014751622388,9.87730493678765e-05,0.00017761796749033554,0.00016678414606751963,0.00021336623533670568,0.00023324019326548173,0.00023124378580425728,0.00022134085626282314,0.00017564652730143898,0.00012826979194912027,0.00014328758169189962,0.0001569025267397204,0.00016671723055550227,0.00013455602987466007,0.00017545058862211078,0.00019609656136055246,0.00017567495443971385,0.0001822513302247282,0.00010616803460411373,9.654987160145837e-05,7.889306469989094e-05,0.0001540450957860092,0.00017503964653551264,0.00012464450203661888,0.00013330709106033133,0.00014594549583867326,0.00018592560719464486,0.00018241648162616367,0.0001479370162497033,0.00018220985570963262,0.00014405919087286486,0.00014820115428186998,0.00010988342525807695,0.00028110247838508174,0.0001502724522653604,0.0001457046868996291,0.00017574038206387332,0.0001466023754313473
pt_6_6_4_p3_v7__200,0.00034406310938196337,0.00027341516877271574,0.00022140996254621764,0.00017870541070564674,0.0002783105184142227,0.00033355422025771014,0.00028441883375064485,0.00026975584604521077,0.000383409630595719,0.00038111142826932024,0.0003844303697374522,0.00027959033061571923,0.0003436261834888644,0.0003341209165501962,0.0004571111449601454,0.0004504162488183332,0.0003494304949365135,0.0002470810924849749,0.0005774699608633143,0.0005372957568894124,0.0005507933247874777,0.000488256904220019,0.000475901159642652,0.0003779789105402839,0.00029517820057960354,0.00019217668491157622,0.00028876327510931005,0.00018871938574828122,0.00021882117821263842,0.0003763765423941152,0.0003362821334711025,0.00033846149150410036,0.0004190206168479821,0.0004422568345807625,0.00014108377138369427,0.00023742842829343062,0.00026540468147390417,0.00024179320754883852,0.0005566031023168331,0.0005199164889367522,0.0004951916059486542,0.00020799269014293656,0.00037080529213944044,0.0005112675187394173,0.0005279969987430412,0.0004116848760742668,0.00022598890913239935,0.0001451587898997696,0.00017653418721046263,0.0001472322411446049,0.00013003351159081593,0.00014881584044213695,0.00017154208428344316,0.00015739496676789517,0.00016401722383232016,0.00015472296955747571,0.0001429907940683971,0.00013865713133551767,0.00039757015094371513,0.000362700612860192,0.0003412530761036808,0.00022129384663496841,0.0001289050712436621,9.995314972504897e-05,0.00017608261541286234,0.00016740092730415128,0.00021119413699121443,0.00023106754126306752,0.0002290725918576271,0.00021916937669380545,0.00017473872114238552,0.0001283278205745453,0.00014438225976826742,0.00015782464452023898,0.00016520424553659338,0.00013292788852707635,0.0001726914142007199,0.00019333560652966264,0.000173482336405776,0.00018062038265097575,0.00010704299362103609,8.083735222610044e-05,6.666669665178098e-05,0.00015241378318118278,0.00017399631305577468,0.0001204072431484206,0.00013285691471342,0.00014937234032277763,0.0001837512313870632,0.00018024414999694407,0.00014689467277941552,0.00018003946552805865,0.00014508108457744783,0.00014657262802926282,0.00010904594130662248,0.0002815589775801295,0.00014190606607783254,0.00013871013522818396,0.00016655431782085242,0.00013749034535583083
pt_6_6_4_p3_v7__250,0.00031069267832795815,0.0002429917877270014,0.000190951396191478,0.000151126992610851,0.0002539269218404597,0.00033037095572066957,0.0002952753865489242,0.00026204385953318714,0.0003969103702910318,0.0003798707050119529,0.000385548477141295,0.0002734251148841958,0.00035256894211724803,0.0003297366397486018,0.00046986334217881577,0.0004437291498230699,0.0003441236030195328,0.0002424591196513016,0.0005721656401216874,0.0005326332426306885,0.0005450217226850942,0.00048159229146041026,0.00046952993378668794,0.00037004757436637605,0.00028843316054685917,0.0001844627937923812,0.00028320083417437606,0.0001884917543885697,0.00021089074187888215,0.0003696304346845185,0.0003297610793839106,0.00033179958193600847,0.0004110903296745848,0.00043432437915580526,0.0001644641877606167,0.00023156333100399578,0.00025206548907730783,0.0002361097369928452,0.0005506743188835166,0.0005069396448223793,0.0004904074137787134,0.0001953839933038228,0.00036549921657256845,0.0005054118015967792,0.0005082456208331803,0.00039155814257786214,0.00021719550714061517,0.00016564986132653773,0.0001706128577109684,0.0001676982355627863,0.0001508923929641707,0.00016913011506772822,0.0001914493815765861,0.00017720095316352678,0.00018296156884025359,0.000171645958845523,0.00014790571966981944,0.00016253091729355183,0.0003907266655206208,0.0003314294954910547,0.00031659035128993063,0.00023167546756746584,0.0001522541722787156,0.00012678056544750384,0.0001940092132415088,0.00018845879562727843,0.0002332974962045493,0.00025317214851028943,0.0002511739434207027,0.0002412729999466416,0.00019337494857701678,0.00014952081509139885,0.00016614896942822758,0.00017959121013081812,0.00018312180844930493,0.00015335205458850374,0.00019409751491343853,0.00021534970212864522,0.0001949218780117531,0.00019865903350717678,0.00012682253151453208,8.959203779802874e-05,9.8400302708858e-05,0.00016960117050559022,0.00019412389146184953,0.00014142277740874617,0.00015343521140018352,0.00016974706727575854,0.00020585414067888062,0.0002023468287724381,0.00016905372267653565,0.00020214176916407073,0.00017141092710915034,0.00016463565451798964,0.00013108661466148635,0.0002749811399596065,0.00011802827696918128,0.00011808805680534558,0.00015551262215424998,0.0001444668025861462
pt_6_6_4_p3_v7__300,0.00025071169646408565,0.00017744072646137102,0.0001174761252194407,0.00017216698480741822,0.00016527677132120486,0.00022220918050714538,0.00017155787058135996,0.00017348981073740823,0.00022806064790110083,0.00022063892557802454,0.00022447569217693854,0.00021372552840094722,0.0002508541202747004,0.00024803259403385685,0.00030764814166664694,0.00035628759932588856,0.00032681146269426066,0.0003034850836311793,0.0004885338741013529,0.00044883382244284206,0.00045992561190663823,0.0003972389986548906,0.00038477214916515974,0.0003002279737418982,0.0002917966828380584,0.00026287773483896725,0.0003166016789519375,0.00027348091430947355,0.00025373065587938647,0.0002898378100417637,0.0002697173773031785,0.0002725717772486221,0.00032407153707168025,0.0003482292140842518,0.0002828620317370138,0.00028583419459127647,0.0002916279740840015,0.00029374308330519364,0.00046651428552188566,0.0004482226067623931,0.0004063161706404333,0.00026104492550980653,0.00029457454301590755,0.00042255826866768273,0.00042448245981471273,0.0003143428208421563,0.00025030181273870595,0.0003303963399165953,0.0002608203244605054,0.00030764472167390427,0.0003059539818756785,0.00033163677676138244,0.00033716324910185354,0.000300819852514022,0.00033905137294931156,0.00034531449739894977,0.0002447817842352965,0.00030922933822611395,0.00030877209795498496,0.00023473975119698906,0.0002231827983072939,0.00018494847080780164,0.00029058590717767233,0.0002540641080670251,0.0003601996589611603,0.00032466948429961135,0.00040154396666333247,0.00042141951272854167,0.00041942398239251,0.0004095200811548037,0.0003611369297811262,0.0002874493352505665,0.0003074390833517984,0.00030647942818053667,0.00035151015525943045,0.00031253720239238404,0.0003651122599395777,0.00038399083673100665,0.00036421174918962584,0.0003691370752326476,0.00026535468145290526,0.00018114363029860168,0.00019667675740741553,0.0003400765188645458,0.0003625777145746527,0.0002517527660844717,0.000306760817455666,0.00033109623899298395,0.000374622734117898,0.00037151044213016486,0.00033898488974880156,0.0003705143475895542,0.0003409721637745673,0.000328895418025295,0.0002753133786894029,0.00017982937856318262,0.00020479440465069886,0.00021115451205715378,0.000256008313974075,0.00025187006550465775
pt_6_6_4_p3_v7__350,0.00026690282627374974,0.0002307056538710782,0.00014988048954247293,0.0002013401877318997,0.00017543972042245924,0.00023484904315111235,0.00018536453450140818,0.00016154285836886658,0.0002814467206670743,0.0003144602190539898,0.00030283893482557414,0.0002530168682479075,0.00029068969528354423,0.0002918855630981749,0.0003354441693069506,0.00037452737375007656,0.0003783804142373722,0.0003482987294247523,0.0004618857980856349,0.00043410606423834877,0.0004408759110908148,0.00037506149430409916,0.0003695935550568068,0.0003502538658463854,0.0003420392202554232,0.0003081819668465048,0.00036322828695632285,0.000320872963902584,0.00030492481808811644,0.00034126014973662693,0.00032679940496807666,0.00032425740604632855,0.00033696953475442337,0.00038309732573592033,0.00030180334215901164,0.00032215553007353945,0.0003126305270154413,0.00031814458286724765,0.00043667970440416383,0.00039731063758241016,0.00037820635961412707,0.0002917586101978234,0.0003100889194693395,0.0004206077188727447,0.00039737200757047013,0.00028046977721856516,0.0002756860441181017,0.0003172618587108532,0.00029016582660359617,0.0003019347278392345,0.0002931190254363217,0.0003185062717659457,0.00033423433505600994,0.0003112481087275697,0.0003303465490159446,0.00033218070228603933,0.0002781249458418366,0.00029894232725257753,0.0003443430641049474,0.0002695034657343578,0.0002568761620260607,0.00024343577673376267,0.0002828356691235991,0.00026389137936560483,0.00034572733449999237,0.0003210892626185417,0.0003860993985107419,0.0004050579418829384,0.0004030602431445143,0.00039315900257254447,0.0003475524481002078,0.00028539616126841506,0.0003018151334355145,0.00031126385426032393,0.00033818059187121365,0.0002992277456877356,0.0003503561410429073,0.00036864390244119327,0.0003506887264902845,0.0003552350347587285,0.00026256268722087925,0.00021893528955952067,0.0002308399555382288,0.0003266316242365623,0.00034807961914927384,0.00027680745026869885,0.00029542276803445336,0.00031992812533324376,0.00036312832207419484,0.00035768011063067897,0.00032780845739944527,0.00035481672236637157,0.0003287429250149406,0.0003177448026723189,0.00026900665943502,0.0002373374068397244,0.0002387648215093535,0.0002459795052860339,0.000278722692192887,0.00028230870831992517
pt_6_6_4_p3_v7__400,0.00039804363209532047,0.0003706191687422064,0.0002635206964413757,0.00033842610151210966,0.00024310028098310603,0.00032680621911019794,0.00027739074763371565,0.00023418708399845333,0.00039411202131178704,0.00042597306933246393,0.0004146968045206804,0.00031220757582926036,0.00038358467764759973,0.0003587952110310633,0.00043925387729968815,0.00042701686145683155,0.0003761999374214718,0.0003405211942288839,0.00045355854865200936,0.00042771183678969233,0.0004332022287896966,0.0003887985773260136,0.00037118060853510705,0.00035238549655670676,0.0003422388221381138,0.0003074456943233682,0.0003512588876217571,0.0003113350892666539,0.000306044270894693,0.00035032334397174604,0.00033290233277146256,0.0003222496886388143,0.00035904365204738876,0.00039006584581528536,0.0002845076403779149,0.00030980977737685134,0.00028512162260830665,0.0003015674275064113,0.0003793570033721034,0.0003005520624865296,0.00036996374668925124,0.0002783868580193421,0.00029926599585697794,0.0004095621712203565,0.00039602526335004174,0.00028820924780717337,0.0002595509892092718,0.00026505212646843576,0.00027996847296379873,0.00028537850857223156,0.00028606005703601175,0.0002798203137840362,0.00027882598300943217,0.0002847822043895037,0.00026944964030669466,0.0002755678298675603,0.0003043435694506712,0.0002947697329998046,0.0003537906437043656,0.00038478468355105787,0.00035866428486585624,0.0003582504165091182,0.0002760594761559062,0.0002883783965933831,0.0002640380565956918,0.0002644363386742084,0.0002705893749764483,0.00028583509337443174,0.0002845546428119835,0.00027460885293032,0.00026292066748530003,0.00026385309767976937,0.000264140903940399,0.00027136662929974636,0.0002657495350028791,0.00026844329770266964,0.0002619223434860534,0.0002692695172081782,0.0002651835996134618,0.00026346836086246745,0.0002873985147962652,0.00030280114531128926,0.00030697462950649885,0.0002612179965352655,0.00026103748072130997,0.00027648531989850144,0.00026128827585072777,0.0002722357716400593,0.0002712900170421721,0.0002617163574946795,0.00026591265050178247,0.0002702788404848441,0.0002690406990405055,0.000267142267610589,0.00028335788135114504,0.0003551480856517432,0.0003054198082001112,0.00031496817375075,0.0002964925926795796,0.0002952175126242931
pt_6_6_4_p3_v7__450,0.0003216099649356692,0.0002863741248146122,0.00018438005046678726,0.00025515089013359595,0.00018592278600156392,0.0002659279795153321,0.00023107400772399687,0.00018544617312318685,0.00032767691015593375,0.0003361497265301855,0.00032814524591754545,0.00022322699592416826,0.00029399767304258016,0.0002693747327893732,0.00039358803395803056,0.0003510499179873138,0.00032114639313030686,0.00029106357798527215,0.00045321673018638834,0.00041015747240481977,0.0004214088915182165,0.00036346719185356696,0.0003533452743705547,0.00029374831374030433,0.00028645560593643955,0.00025099336672153847,0.0003054398375392683,0.00026209994585597483,0.0002494340275070126,0.00028767679950790964,0.0002700840223858698,0.000267611498755312,0.00030041016491102644,0.00032706879452476414,0.00023874171583180794,0.0002619043838907217,0.00023951701205874397,0.000256340588644271,0.00042575828855364976,0.00035788130949167957,0.0003653847323163344,0.00022720462756222812,0.00024971485815300135,0.00037855638774368584,0.0004043082197908613,0.00028758408541232735,0.00021457344033757916,0.00022005821667755475,0.00023001093224254073,0.0002345478761701553,0.00022423130576322298,0.0002282132021498823,0.00023809309133538813,0.00023814317783959338,0.00022871715430070565,0.0002218458099390345,0.00022305749296590454,0.0002342267924396955,0.0002904092633244739,0.00029702621054638397,0.00026452839512880645,0.00026580913635308295,0.00021649026268544914,0.00020354480824115123,0.00022681747049538786,0.00022920444239770343,0.00025952173054812327,0.00027838630846013405,0.0002763922615056605,0.0002664980205121852,0.0002263376220634591,0.00020496877889818736,0.00021146339791235877,0.00022294240118918632,0.00021937480230663383,0.00020288768878243212,0.00022422063389508726,0.00024237320730790003,0.00022419103567705473,0.00022896943747209542,0.00019958561543601677,0.00021279336439397972,0.00021698705454561689,0.00020565024096414597,0.00022175070001117305,0.0002051151346522487,0.00021367383249489518,0.00022494882922966393,0.00023738566253957434,0.0002311027817555234,0.00021458942089281932,0.00022921798298753367,0.00022074563006251757,0.00020613180787053644,0.0001996875032287298,0.00026186833313424193,0.00021836348342763355,0.00022939343804388834,0.0002168130562317194,0.0002266186073482961
pt_6_6_4_p3_v7__500,0.0003784993342494867,0.00031399855917867484,0.0002581746924166209,0.0002494345929533832,0.00029033461387079984,0.00039114551217506974,0.0003551814204228039,0.0003104838297012505,0.00044155228047517586,0.00042739613070320127,0.0004314065064730301,0.0002888391806170376,0.000379963551720353,0.00035577436379757014,0.0005058020539151657,0.0004533965767527981,0.00029274396150730323,0.0002171944128360665,0.0005287871040557857,0.00047707406753872355,0.0004869746451871181,0.0004511152945304305,0.00042926716964504036,0.0003311128549539363,0.0002605298199757099,0.00018710370649504556,0.0002288980773801471,0.00018714125174305567,0.0001921527267385139,0.0003481945971942216,0.00030501267037301823,0.0002928710764415322,0.00039900977598539706,0.0003984944217005841,0.00015942791206522975,0.0001837575775335745,0.00017747072562995935,0.00017721045038765352,0.0004877340986049588,0.00041446159834086435,0.00042877843218994604,0.00015789561401337556,0.0003048949689170031,0.0004504988786816846,0.0005035536600277204,0.0003833363139525116,0.00016395641667325188,0.00014330558224468265,0.00016194681577945595,0.00016433141245326334,0.00016860856820515016,0.0001571526180878899,0.00015537297472956781,0.0001615995355633296,0.00014965514017427155,0.0001567595788580957,0.00018436204296197128,0.00017658304515231533,0.00036488530489165843,0.0003883738374895459,0.00036219960484941947,0.00028030099938615725,0.0001711211543345618,0.00018309181734849712,0.00013953778810208868,0.0001410876040215878,0.00013900585083242103,0.00015328405277073055,0.00015132023626049834,0.00014588545797738215,0.00013778534138038202,0.00014514428647205977,0.00014145542003530596,0.00014763434907123698,0.00014371924605359742,0.00014817401983949037,0.00013993620518818807,0.00014300284291078255,0.000144084028720841,0.00014141580072030908,0.0001742145906006435,0.00018147738443916825,0.00018949467981028845,0.00014151416270999421,0.00013629646844614326,0.00015855859926179242,0.00013840127683298326,0.00014809681210847095,0.000141074136303323,0.00013712429628868128,0.00014920833599615504,0.00014112795714866619,0.00015242204229544662,0.00015273679606452056,0.00017862223787871694,0.0003341127419474913,0.0002019978166228137,0.00021155992481371047,0.00018648182233819277,0.00018410985653170289
