,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p3_v7__50,0.0001395793708403468,0.00013706608309689306,0.00014214520251305923,0.00013660554526617313,0.00013315890142859217,0.00014021644484407046,0.0001370827009626591,0.00013282160438682976,0.00013168617769645754,0.00013416963833369158,0.0001338850211028609,0.00013329333884331567,0.00013121751154651678,0.00012896522408884534,0.00012399723722719084,0.00012797923260180678,0.00012473901463937618,0.00012358442528255826,0.00012665815587010426,0.00012780529406111968,0.00012786562584989565,0.00012773543480224962,0.00012461903825209368,0.00011729168331068737,0.00011699165598893982,0.00011447920927099036,0.00011497280121645764,0.00011631143355389682,0.00010989179284886967,0.00011166658748241132,0.00010677988446047723,0.00010364840563748497,0.00013566655306230144,0.00020004829922967032,0.0001999939593182898,0.00019437598086536226,0.00022395114031995106,0.00026148607672474153,0.00028137175215142495,0.0002958577792233593,0.00030051440014496495,0.00030560577691321516,0.00030664886715914014,0.0003074014190851827,0.00030652196699260397,0.0003070321238934317,0.0003069297025410057,0.00030802279989401596,0.0003087819850408683,0.0003090751662917103,0.0003096881823986917,0.0003097598707443901,0.00030957048500149616,0.00030900514804957385,0.0003082318651764133,0.0003084786863129698,0.0003085212007834842,0.00030770079491781094,0.0003079364744097238,0.0003066581817448424,0.00030645670460394456,0.0003069797830034187,0.00030686957005272137,0.0003074184709805111,0.0003083563686652427,0.00030832684945069066,0.0003076631483234522,0.00030935268900497074,0.00030966918133697115,0.0003089021653579339,0.0003092042453441385,0.00030982041626949856,0.00030948262848498473,0.0003099907669142876,0.00030978917540765995,0.000308926076893327,0.0003084967940591235,0.00030860603644397604,0.00030866030974251234,0.00030926921351635253,0.00030977906948818635,0.0003103695103885696,0.0003102634479341672,0.0003102838024374569,0.00031037742441686187,0.0003099190902103269,0.00031023992968719937,0.00030993419991046735,0.0003095253453913201,0.0003097641237360497,0.00030852476922738417,0.00030873417287240445,0.00030937119806983437,0.00030838236166101104,0.0003089532079847531,0.0003092027791373696,0.00030897986432731927,0.0003099474233690396,0.0003102594216054506,0.0003103060506731767
pt_6_6_4_p3_v7__100,0.0001848885021535268,0.00018203606917357066,0.00018745475332695188,0.00018172302616355234,0.0001776642847165398,0.00018553555974880332,0.00018141573539530583,0.00017650446986913017,0.00017939800834011318,0.00017927404496974363,0.00017710183405593452,0.0001752332346820411,0.00017226187759358488,0.0001718007890276874,0.0001659935556227995,0.00017055369404485896,0.00016537112317515715,0.00016286515298720184,0.00016596588035032434,0.00016709895785444663,0.00016568140975361801,0.00016523623616329742,0.00015952715623861004,0.0001513250945160549,0.0001515122595351618,0.00014909205116714471,0.00014896317240781792,0.00014881586650705763,0.00014239736915773094,0.00014417088026465413,0.00013928445821978104,0.00013615297924439969,0.00015312486524943206,0.00016110784414878558,0.00015939546296782166,0.00014688842767083992,0.0001733044243921992,0.00021083921113044951,0.0002307248826948433,0.0002452117608268824,0.0002498660006537794,0.00025495785196963773,0.0002560018740407365,0.00025675511635540427,0.0002558757437374575,0.0002563844341853075,0.00025628327186598117,0.0002573763692721826,0.0002581351174537877,0.0002584271775618813,0.0002590402401988053,0.00025911252998665036,0.0002589241806279782,0.00025835828405346037,0.0002575841558227357,0.00025783253692817303,0.0002578729300188789,0.00025705377303876384,0.0002572891322726765,0.0002560101913254545,0.00025581027390590293,0.00025633222747141314,0.0002562222957302057,0.00025677175911441584,0.0002577086716281495,0.00025768054813143747,0.00025701606055160653,0.00025870400872901687,0.0002590209087570421,0.0002582557347788915,0.0002585566899203762,0.00025917242663612395,0.0002588349417646565,0.0002593434927436548,0.00025914118654210333,0.0002582788026708851,0.00025784767790798903,0.00025795871346366925,0.00025801411374650835,0.00025862206816611074,0.00025913192374134005,0.00025972195054510154,0.0002596160172407942,0.00025963669118128803,0.000259730072998434,0.00025927166396517385,0.000259592543098163,0.0002592872069519382,0.0002588785528114637,0.00025911671971741944,0.00025787743919421425,0.0002580884303113879,0.00025872476237146863,0.00025773605700708764,0.00025830634148783386,0.00025855516624097183,0.00025833243714506185,0.00025930039599427927,0.0002596108686883765,0.00025965778052312345
pt_6_6_4_p3_v7__150,0.00021232443465368163,0.00020947172037269352,0.00021489176397131748,0.00020915892301776628,0.00020509965456872988,0.00021296156047405758,0.000208852230220276,0.00020393983968627655,0.00020405806876440874,0.00020670941487056159,0.00020453748510599644,0.0002041297968875261,0.00020108073452561182,0.00019954071439907424,0.00019428325587539003,0.00019871704264028215,0.00019455106249458497,0.00019213798030537992,0.0001949791464438746,0.00019539287636336517,0.0001962815713089571,0.0001946561389263161,0.00019036128837381666,0.00018322081251028415,0.00018193469286920523,0.0001796134720597569,0.00018032372258985828,0.00018117943675754144,0.00017476130962869871,0.00017653453957433142,0.0001716478361669789,0.00016851663831185507,0.0001854885199967671,0.00019234655645250103,0.00019065695240293526,0.0001739230654139095,0.0001708134708508201,0.0001934460292578321,0.00021287191315662657,0.00022731529684781216,0.000231971224104485,0.00023706223192958205,0.00023810681646194132,0.00023885912485265527,0.0002379784364359545,0.0002384893766180746,0.0002383879330808272,0.00023947962444573678,0.00024023968512829348,0.00024053238907422583,0.0002411457451415287,0.00024121719128696894,0.0002410281861496931,0.00024046264429837733,0.00023968928659053937,0.0002399363545452322,0.00023997696695803232,0.00023915899670661284,0.00023939435594763614,0.00023811475971622793,0.0002379154975361851,0.00023843716990260005,0.00023832695694320824,0.00023887585791429296,0.00023981417653064707,0.0002397837984812434,0.0002391210030034544,0.0002408092324467171,0.00024112660167316228,0.00024035955240873637,0.0002406602263444484,0.0002412770209467344,0.0002409398842714528,0.0002414478728360854,0.00024124667105752205,0.000240383182731152,0.00023995365206491262,0.00024006309351426835,0.00024011821258391832,0.00024072641997311339,0.00024123597029376267,0.00024182661186382978,0.00024172086589113558,0.00024174219614203036,0.00024183445310254587,0.00024137687883294838,0.0002416972044129834,0.000241391305827807,0.00024098377653443954,0.00024122194344759095,0.0002399821004572209,0.00024019187318524655,0.0002408282988006211,0.00023984062485946713,0.0002404111907624039,0.00024065926509472701,0.0002404373139606372,0.00024140477608541007,0.00024171599948486942,0.00024176269839729745
pt_6_6_4_p3_v7__200,0.00021916511870398689,0.0002163122758848673,0.00022173026711859605,0.00021600022711665647,0.00021194053107427633,0.000219801795556353,0.0002156918857394481,0.00021080541807427848,0.00021089859092342526,0.00021354954285749694,0.00021158678690560794,0.00020993203445783838,0.00020731326402890463,0.00020610237878563169,0.0002005134018002517,0.00020452015776824598,0.00020114242273090352,0.0002001915633597446,0.0002032640566148421,0.00020491706109236033,0.00020447262267689236,0.0002040530621174988,0.00020122500090714683,0.0001938986809938325,0.0001935967586795523,0.00019108728091157,0.0001915797996844055,0.00019291899694867394,0.00018650019646358504,0.00018827390672129614,0.00018338671140180385,0.00018025539439349084,0.00019722799408916045,0.00020408527356751853,0.0002023973563288669,0.00018566126770323634,0.0001825526291560466,0.00020130904253669728,0.00021636456648606653,0.00022795605652726515,0.0002317210861378406,0.00023633032103146184,0.00023735685816245915,0.00023810964929013614,0.00023722935732461067,0.00023773895045413397,0.00023763734418379552,0.00023873068961249798,0.00023948993070968056,0.00023978171097119517,0.00024039472838175823,0.0002404672612378891,0.00024027758809807244,0.00023973953282782005,0.00023896062331465366,0.00023918593294560697,0.00023926458348785354,0.00023866409175634748,0.00023870798185873714,0.00023760572525184393,0.0002376542107324242,0.00023793990302959029,0.00023772755863027203,0.0002381246695638759,0.00023906431992244657,0.0002390348003706068,0.00023845068442323274,0.00024006052631552036,0.00024037600362595478,0.00023964322395854084,0.00023991087580576973,0.0002405272409276643,0.00024019029875625952,0.00024069747622297753,0.00024049628233116226,0.00023963280932566178,0.00023920924074592392,0.00023931286490321292,0.00023939244758491702,0.00023997660147787291,0.00024048673812195165,0.00024107690226042504,0.00024097111146250425,0.000240990629353319,0.00024108397102886976,0.0002406264786095781,0.00024094703794845808,0.00024064156462132578,0.00024023386042800065,0.00024047207525513674,0.00023923159753007461,0.00023944324362860038,0.0002400777462823568,0.00023909087044830893,0.00023966228000454431,0.00023991073226238606,0.00023968697022961886,0.00024065425214668673,0.00024096568266553895,0.0002410125950716891
pt_6_6_4_p3_v7__250,0.0002203735089340807,0.00021752024912079123,0.00022294161501158253,0.0002172084816416965,0.00021314962918532788,0.00022101145623455,0.00021690158601168796,0.0002119880710373719,0.00021210854982411524,0.0002147593332744361,0.0002125866611876592,0.0002107967009345096,0.00020774817770777534,0.00020728579652924375,0.00020147868666317413,0.0002053850490843101,0.00020121906867779494,0.00019875623520816183,0.00020164745734560632,0.00020307074850089174,0.0002031822832284494,0.0002029109228863472,0.00019662690002037053,0.00018960609176185597,0.00018788815676354308,0.0001871423016787155,0.00018669328463313353,0.00018379457372399505,0.00017728466003463772,0.00017905858897085432,0.00017417132355065576,0.0001710401259626332,0.00018801133272355167,0.00019487057992495475,0.00019318097577255162,0.0001764465752942969,0.00017333723952050675,0.00019209294326552273,0.00020709869147720117,0.000218320666263772,0.0002218355391618257,0.00022506163511935138,0.0002258738307285908,0.00022658590093633824,0.00022571460847316006,0.00022622110801636587,0.0002261439799447782,0.0002272064248733391,0.00022796646301841407,0.00022825936898498086,0.00022887210539745498,0.00022894351353818478,0.0002287563703041164,0.0002282855260230272,0.00022770487260268896,0.00022773120892485412,0.0002278640073494491,0.00022771008546818144,0.00022762546024854098,0.00022692224682275452,0.00022719938465931558,0.00022724383539989,0.0002270441961311816,0.0002270438844753813,0.00022765418274641646,0.00022767387573860543,0.00022757626170600873,0.0002285543117254245,0.0002288708151473042,0.00022830570033549973,0.0002284306149713559,0.00022900377387645522,0.00022866880053638345,0.00022917382945128272,0.00022897478395863876,0.0002281887232365299,0.00022798273621969564,0.0002280483973563052,0.0002281021082799555,0.00022849700408961277,0.00022897311364585677,0.0002295534360047871,0.00022944764361731054,0.0002294685687518164,0.00022956078571945504,0.00022910329299130318,0.00022942188400530496,0.00022911810609234205,0.0002287101126757095,0.00022894776489221853,0.0002277084122997884,0.00022791893233060592,0.00022855484245393794,0.00022757949511112755,0.00022813825013157538,0.00022838642216655464,0.00022816378439813822,0.00022913134821022656,0.00022944305906463135,0.00022948912817932844
pt_6_6_4_p3_v7__300,0.00023280572619448694,0.0002277547902077383,0.00023648830537057218,0.00022797958130598082,0.0002250042491217345,0.0002285128712388755,0.00022651462455035637,0.00022396275180665206,0.00021945893425252488,0.00022642973957382901,0.00022770787297675374,0.0002236046212730647,0.00021823103243593522,0.000220894616744318,0.00021389798628383225,0.00021283950185695355,0.00021609309480406704,0.00020720026377467836,0.00020979592910148805,0.00021157130122453723,0.00020817188649649413,0.00020860721911416738,0.00020185495572217724,0.00019453579632200497,0.00019153353541303113,0.00019074943511470123,0.00019377597017932388,0.00018235560544981716,0.00017914012381988468,0.0001791415381153462,0.00017048908726963833,0.000141402603879741,0.00014972225115771683,0.00015658065146947051,0.0001548916113069387,0.00013815637075013682,0.00013504786174591785,0.00015380386030673898,0.00016880904316874515,0.00018002961627642118,0.00018352760092551424,0.0001866431955664988,0.00018731814219727106,0.00018784265630330537,0.0001870225470511334,0.00018753017070462016,0.00018748396643643376,0.0001884403876361041,0.0001891995944787758,0.00018949081600108544,0.00019010467800229108,0.00019017693027199848,0.0001900004697444354,0.00018964211355384917,0.00018920994027553497,0.0001891150591927388,0.0001892667135876276,0.00018918534743580297,0.00018908891071040885,0.0001884813078629944,0.00018875308869190785,0.00018878910298711037,0.00018860464932076853,0.00018860377523529563,0.00018912156930611852,0.0001891018920310909,0.00018914123039683473,0.0001898093655931218,0.0001901171645343751,0.00018967267770981196,0.00018971969583506335,0.00019024140692786682,0.00018992105786131807,0.00019040779220258892,0.0001902211352582238,0.0001895036758666594,0.00018941693719580713,0.0001894899132966017,0.00018954137452772537,0.000189795098823952,0.00019023015070771362,0.0001907868535097376,0.00019068049334495003,0.00019070085998400062,0.00019079392110585777,0.0001903358649089017,0.0001906575498887342,0.00019035151639180479,0.00018994493530685532,0.00019018146205533606,0.00018894407888601222,0.0001891520639184616,0.0001897885411654438,0.00018882331312199935,0.0001893711012115158,0.0001896246196656595,0.00018939691802816142,0.00019036251562465413,0.0001906753483800376,0.0001907228247570857
pt_6_6_4_p3_v7__350,0.00027890820939313274,0.00027334739608551054,0.0002811161573122712,0.0002722862860002183,0.0002687343292283427,0.0002767360581121865,0.00027459939082171293,0.00027196202857530336,0.0002690313261651925,0.0002720991514270822,0.0002710697976685596,0.00026672706995515167,0.0002635754209353871,0.0002651801698799189,0.00025935325136550494,0.00026234700140263394,0.0002592296690910542,0.0002530552760324748,0.0002569639337185841,0.00025443165678232607,0.0002519100591336043,0.00025308299582857836,0.00024551396076741126,0.00024007764707118428,0.00024015401343863531,0.00023692643718549076,0.00023956666527033223,0.00022415668656699665,0.0002191468278391429,0.00022019227370096526,0.00020906119446978313,0.00015605822896582887,9.182988263926279e-05,9.629932763221356e-05,9.461057114072876e-05,7.787691412637938e-05,7.699791587049021e-05,9.35225393853185e-05,0.00010852799886520709,0.00011974833430016873,0.00012324678111803202,0.00012631697888355062,0.00012693130466473094,0.00012728152711118687,0.00012656979752413428,0.00012702646322941647,0.000126969170426664,0.00012763369640296634,0.00012830269182194777,0.0001286625577493524,0.00012919689243048134,0.0001292908357632264,0.00012925373677151065,0.00012907031580297848,0.0001287981355198699,0.00012858030277606712,0.0001287680146554517,0.00012874529593944002,0.00012864966528877597,0.00012809425019333476,0.00012835415902507876,0.00012838595510004073,0.00012819840805682032,0.0001281843168729788,0.00012867437898920168,0.0001286459694443553,0.000128742454094174,0.00012913653273197224,0.00012932487510955822,0.00012909798882400358,0.00012912054126006662,0.0001293265099024532,0.0001290652722865667,0.00012944840144516056,0.00012930006806349375,0.0001289655449000211,0.00012892020468701783,0.0001289112037294061,0.00012897279073977535,0.00012912796098228275,0.00012932706499737626,0.0001298248907471339,0.00012972312867552614,0.0001297401938120159,0.00012983188834113357,0.00012937431407988276,0.00012969520208378976,0.00012938986593391013,0.00012899892832457448,0.000129219378697352,0.0001279930340427653,0.0001281958251232687,0.0001288271401318523,0.00012798152918560912,0.00012844860931231406,0.00012868144726222206,0.00012848483317708434,0.00012940277376155177,0.00012971433108966828,0.0001328863992091162
pt_6_6_4_p3_v7__400,0.00033920313815707806,0.00033364316870950465,0.0003414120520716668,0.0003325821802488561,0.000329030383245964,0.0003370336438670592,0.0003348960070417265,0.00033225752003814815,0.0003293285050306916,0.00033239548652914854,0.00033136586773763654,0.0003270228428357204,0.00032387159836967487,0.0003254765052501341,0.00031964962637705843,0.00032264290514680944,0.0003195264141213936,0.00031335020579836023,0.0003172613942666103,0.00031472799256910725,0.00031220614730553055,0.0003133799508991744,0.00030581029689979766,0.00030037377035994797,0.0003004500685639021,0.0002972230548655341,0.0002998616955894358,0.0002844548323930285,0.00027944266450733845,0.0002804897356740912,0.00026935668837037015,0.0002163548497799581,0.00011189064998714644,4.914274036025777e-05,5.358559475170264e-05,5.08774191836182e-05,3.569302171017199e-05,4.382489687492018e-05,5.2715053645953246e-05,5.961336777307419e-05,6.311173903029258e-05,6.617970536135109e-05,6.679429393027125e-05,6.713028494342278e-05,7.562711136431042e-05,7.60939567074014e-05,6.68248481047188e-05,7.059201745890824e-05,6.807748725865692e-05,6.845364455572337e-05,6.896036597606013e-05,6.906074282305898e-05,6.9065653503333e-05,6.889853011778604e-05,6.865392307103223e-05,6.842304450873572e-05,6.859708800474281e-05,7.085969119735325e-05,6.84758153427973e-05,6.793653960811144e-05,6.819324497350274e-05,6.821519852759865e-05,6.803974373005571e-05,6.802790226553273e-05,6.851184531717823e-05,7.478772440669896e-05,6.857734623901187e-05,7.635272772355588e-05,6.913285518696318e-05,6.891710848948506e-05,7.48406732678278e-05,7.112661810870331e-05,6.888754348830707e-05,6.915840973654285e-05,6.905854166268099e-05,6.932994015838703e-05,7.15439893407064e-05,6.875197694532017e-05,6.882087553931682e-05,6.897727433366048e-05,6.91294231231506e-05,6.953124323091587e-05,7.064134300879127e-05,6.94434990944746e-05,6.953599938079645e-05,6.908187694165598e-05,6.939990801280156e-05,6.90987493681725e-05,7.121091670235848e-05,7.351802654377218e-05,6.773369480883808e-05,6.792731366728305e-05,6.853096172068217e-05,6.77566064358088e-05,6.94714376381253e-05,6.84080472592801e-05,6.825963198441381e-05,6.910687654291891e-05,6.941854392496103e-05,8.49502764461027e-05
pt_6_6_4_p3_v7__450,0.0003590763995998869,0.0003535183983746163,0.00036128602359814985,0.000352455319772655,0.00034890448781789977,0.0003569070279005701,0.0003547703931257362,0.0003521307811290123,0.00034920260961773174,0.00035226987248645293,0.0003512388314265009,0.0003468963848762082,0.00034374498166284183,0.00034535032842712574,0.00033952256619870124,0.0003425160097052278,0.00033939839304290376,0.0003332257156500714,0.0003371352170273357,0.00033460209641632125,0.0003320796550929738,0.0003332542790910895,0.0003256849627248725,0.0003202478053192892,0.0003203241716876483,0.0003170957517514643,0.000319735979867766,0.00030432793443431336,0.00029931642340812913,0.00030036299414185004,0.0002892305087037335,0.00023622894864253673,0.0001321985749913561,7.263507885058741e-05,6.89823186917186e-05,7.703497451440467e-05,3.743128382101922e-05,2.8479211664252643e-05,3.190761174201386e-05,4.754756179150095e-05,4.48843098327878e-05,4.806980572787917e-05,4.7920070739178304e-05,5.079612962277773e-05,5.5976168027070984e-05,5.439346356619055e-05,5.1565923167543086e-05,5.5672800264643525e-05,4.8301823502766186e-05,5.747865828409289e-05,5.7525366402702194e-05,4.9559973036620764e-05,5.259960787776333e-05,5.459788975863657e-05,5.4053738434182486e-05,5.30805988388371e-05,5.846429360941567e-05,4.8825175604915016e-05,6.237662094011976e-05,6.148314964552288e-05,5.126081046815512e-05,5.1109535669017737e-05,5.9545723549433265e-05,5.0184894032052694e-05,4.98746186598543e-05,4.874103471113874e-05,5.408948810519565e-05,6.181933761041147e-05,5.2118721876579236e-05,4.9877249852861305e-05,7.735621523797623e-05,5.686417872892182e-05,5.7573723768226944e-05,5.776928261913138e-05,5.321403114976242e-05,5.8340138152215654e-05,5.276804489709698e-05,5.62098688774263e-05,4.906701236586954e-05,5.104079911598561e-05,4.9350968005926345e-05,4.965814499241995e-05,5.539998770972337e-05,4.957035469282292e-05,4.966317408247673e-05,5.6394295306220906e-05,5.3698029070826204e-05,5.392756358283319e-05,4.8863959839306604e-05,5.756106976830556e-05,5.023433112053327e-05,5.711734262315952e-05,4.8666018662468846e-05,4.905321518796061e-05,4.8362534609543364e-05,5.715137230335848e-05,5.121991584881918e-05,5.031336213410503e-05,6.003292655522672e-05,5.3464872872397546e-05
pt_6_6_4_p3_v7__500,0.0003811182206803209,0.0003755579699879636,0.00038332683796352975,0.0003744969659845743,0.0003709446220698904,0.0003789478699055591,0.00037681108954177916,0.00037417035280520796,0.00037124246264137484,0.0003743097253711929,0.0003732795280024728,0.00036893736286368567,0.0003657861040616134,0.0003673901816252287,0.00036156300494551207,0.0003645562912099606,0.0003614395173301901,0.00035526472575270906,0.000359175351812321,0.0003566419501011773,0.0003541198070107641,0.00035529417334639277,0.0003477242543838535,0.0003422863056741918,0.0003423634635894009,0.0003391367310885066,0.0003417761998370448,0.0003263682131474355,0.00032135548095836645,0.0003224025681624228,0.0003112712080878486,0.0002582676819229737,0.00015380571650832123,8.295151034540022e-05,8.678103373422256e-05,8.837742703749481e-05,7.048014984157116e-05,3.268456243043563e-05,2.696194921161041e-05,2.0843393129073508e-05,3.4244480341826095e-05,2.755343227531693e-05,3.4225966644286905e-05,2.6126619485409703e-05,4.782677672957742e-05,4.767550098781726e-05,2.978407987290305e-05,3.9412610328701317e-05,3.690959133779681e-05,2.803828161875528e-05,3.2608277167919174e-05,4.0356588778587847e-05,3.820596956414475e-05,2.7517475264836994e-05,2.833585901031493e-05,2.8257416892170058e-05,2.6603546619734715e-05,4.6931408929787346e-05,2.6488196724937407e-05,2.8364819917125312e-05,3.1971936816750465e-05,2.7977579908771265e-05,3.761821060204353e-05,2.8198045175607318e-05,3.207426677387646e-05,5.084002224160958e-05,2.6567496008125318e-05,4.6282431985721955e-05,3.955466759166383e-05,3.187774634317544e-05,3.794698044478646e-05,4.220956766142354e-05,2.9451933524183492e-05,2.7236314181991585e-05,2.710493335451872e-05,3.4218868228503954e-05,4.1435149329387206e-05,2.673989263715251e-05,4.063668774790194e-05,3.5389245479157505e-05,3.1729245376703704e-05,3.73639283332217e-05,4.231624789092079e-05,3.4988485524590616e-05,4.082508790760006e-05,3.291285835972914e-05,3.1461204937670325e-05,2.8579353476191983e-05,4.287570497242474e-05,4.082594875522396e-05,3.6070035694617027e-05,3.294726900258365e-05,4.1043343106732465e-05,3.521975682204863e-05,4.1112878938786575e-05,3.1098156426247985e-05,2.729758665519767e-05,3.651689572607418e-05,2.9968027787742073e-05,6.109143802113716e-05
