,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p3_v7__50,0.000498782047713802,0.0005110332400316885,0.0005682547203507437,0.0005555771304553619,0.000491030411091597,0.0005335066813470947,0.0004899733126432823,0.0005010104669962367,0.000510222588712979,0.0005083382011995434,0.0005252024108068692,0.0006417212398998945,0.0005470712006250917,0.0005254455841463027,0.0004940239554736287,0.0005089198893871809,0.0005576818942008535,0.000511115899443484,0.0005093308122084526,0.000535793028794547,0.000500538346597602,0.0005067401287171792,0.0004880999936660448,0.0004857766550413541,0.0005095917769657524,0.00048226582310951333,0.00048473089890696666,0.0004899737013517811,0.00048315362997981555,0.0005030018381268391,0.0005101310090920097,0.0005331421602457194,0.0005073909538542888,0.0005956413591326732,0.000564215795073697,0.000714940886880341,0.0007408548222381793,0.0006911093575134846,0.0006560610176110945,0.000601833198738704,0.0005199033254529815,0.0004912654663531302,0.0005248572676992233,0.0004646572663428958,0.0005675400755953978,0.000539197147014112,0.0005090538793967391,0.000522504622390128,0.0004724850035058415,0.0004879483021552789,0.000486585644720595,0.000489232243151718,0.0004679828098903095,0.0005079732897326502,0.000530968097569122,0.0005217554796927516,0.0005802725068185075,0.0005339247117999422,0.000566253479501,0.0005541878018099624,0.0005705308714101746,0.00047808049900324734,0.0005639704169972617,0.0005339632094806125,0.0005745869611169246,0.0005840742973722392,0.0006355598796766297,0.0005712894120798516,0.0006599190118815434,0.0007353520012143121,0.0006679096541158863,0.0005499829241725272,0.0006193867361638129,0.000591495532813689,0.0005676105705165421,0.0006103587253426625,0.000509053159812168,0.0005615551630664612,0.0005359154027285248,0.0005363162773270077,0.0004924253238416843,0.0005183820645456896,0.00052369452124154,0.0004943186254973524,0.0005063643813504922,0.0004972693810956106,0.0004968011901511859,0.0005205009553740462,0.0005115136395759751,0.0005144749854809147,0.0004710650906155688,0.00048618435711059757,0.0004981655045430162,0.0004885541630506349,0.000430383707413474,0.00047783760792960076,0.0004788248922056508,0.00047583143549929214,0.0005117760861992902,0.0004886956646120997
pt_6_6_4_p3_v7__100,0.00022238839614885288,0.00023280240671127962,0.00034787217410148897,0.0003340067854923349,0.0002205636181530322,0.0002759006330227578,0.00022312295888803795,0.00022129460910259125,0.0002770720963141978,0.0002576977958341835,0.0003025948257162325,0.0004226403707834558,0.0003255605028786494,0.00024284480640205205,0.00020395428984891132,0.00026115862765771177,0.00032346332611580983,0.00021853653432835437,0.00019241230447736328,0.00030863999572507844,0.00020849191208003923,0.00023297347476111652,0.00018295280564272013,0.0001767132140358928,0.00019888104134285984,0.00019770032858914204,0.00018297778396561353,0.00017554261518562975,0.00016998964878074164,0.00019963919005874705,0.0002211093905086701,0.00024069784384824966,0.00022695860207794276,0.0003630849930716898,0.00033596559498677006,0.0004956927460042963,0.0005215040548734593,0.00047237199952309707,0.0004339088011270208,0.0003790159953972564,0.00023860461947680217,0.000261896677640098,0.0002335393746395082,0.00018482979044956465,0.0003362930415543842,0.0002514589659264492,0.00022110046683614698,0.00026767641529411415,0.00018453095192828823,0.00018778932069739803,0.0002161008439910993,0.00020138342236555664,0.00018567883577686706,0.00024000075518749932,0.0003078928875304234,0.00023902612476587516,0.00036278405285493105,0.0003008764160052454,0.000344426335460633,0.0002743663972825303,0.0003455673858375358,0.00017772555058409982,0.00033598041875555176,0.0003119447895623725,0.00035677322402961225,0.0003665878509634724,0.00041807023397069117,0.0003535223826690909,0.0004418829938675362,0.0005153903648054532,0.00044990602144480256,0.0003248357854106815,0.00040189817848890403,0.00037252950990912157,0.0003418788952837822,0.0003912800897061906,0.0002489226943550963,0.0003436122493252684,0.0003167599007135739,0.0003175524587204538,0.00024473210120785655,0.00023416495745700276,0.00028757612726028353,0.00026975608364947733,0.00024846405649551025,0.00018273801233693925,0.00018999795717726,0.0002464519708527448,0.00024598657683210624,0.00021677974553328206,0.00022382735164488325,0.0002151386308166833,0.00024279111575319364,0.0002361642820151317,0.00010959688056142949,0.00018259858190859953,0.0002493428997013787,0.00022470096962238633,0.00026941934562492724,0.00022668035446441343
pt_6_6_4_p3_v7__150,0.00020093312648162737,0.00020711953193841928,0.00037782411356937235,0.0003639566307341446,0.00029211280261861656,0.0003226602929656556,0.00027911897590439594,0.0002598411582770714,0.0003427263615076605,0.00031589218838624456,0.00036822347240221,0.00048715917378382005,0.0003918957573370554,0.00031064421720573794,0.00016007676017760656,0.0001836050856334795,0.00022976345891964343,0.000177339025917868,0.00016044482707301252,0.0003766476730656124,0.0002794305855349761,0.00030454393617646746,0.00019627352007898529,0.00016723817745360094,0.00017481307988207706,0.0001225600912033594,0.00023060444620378283,0.00020861087887372065,0.000124913954206576,0.00024113339288993736,0.00028360468832650177,0.00030157008110603825,0.00029843382470511325,0.0004332714403041752,0.0003969486299782407,0.0005602102511521708,0.0005860221765364101,0.000536891403182908,0.0004984258516235404,0.00044353546828098024,0.00029817202665042604,0.00036628013370863864,0.0002535817906918536,0.00016505643407776073,0.00024180099297814865,0.00022344137516480927,0.00021655536699908585,0.0001844131905727973,0.00022179519975571541,0.00013645262075294908,0.00014850591239805427,0.0002347486506916172,0.0001551991722455363,0.0003189580829326389,0.0003794186415990885,0.000282426405799756,0.00042996849772612374,0.00036722856637005154,0.00040894331030546865,0.0002796645198430916,0.00041124657281019607,0.0002516898074244029,0.0004053573248586131,0.00037657216130924817,0.00042186487692062605,0.0004340982147979922,0.00048266902329835063,0.0004180382748414598,0.0005064011447069396,0.0005856309037662996,0.000518190765512367,0.0003999423402949909,0.0004664147789976224,0.0004393689675560676,0.0004161771269616034,0.00046093955844258346,0.0003134390229118274,0.0004081313924304652,0.00038498894461302957,0.00038659654480487207,0.00031956983284426015,0.0002842884726055147,0.00036860235728565066,0.00034483786288477575,0.00032330382965771367,0.00022455979583799096,0.00019479034354955328,0.00018621800493968347,0.00015306864126618335,0.00015969559537500644,0.00014883943181968827,0.00014068861507012795,0.00014647921327343155,0.00013279873678293392,0.00014216689089962663,0.000248402435056504,0.00027929376539410385,0.00027876296033568993,0.0003339379536355111,0.0002521017450547018
pt_6_6_4_p3_v7__200,0.00021539459302483808,0.00021184220327978714,0.0002518889356494814,0.00023698902409379687,0.00018659849790352446,0.00025944227990477414,0.00021295431670907212,0.00022023208800896546,0.00023084707862600586,0.00023488556715179154,0.0002343074982142038,0.0003412782471011125,0.0002617720899166385,0.0001994404237001339,9.980094231782067e-05,0.00010034693397253552,0.00011963089431901096,6.610697366124556e-05,0.00010823332384452244,0.000252583258889318,0.0001944129213123817,0.00020350911523790127,0.000130001343732116,0.00012467483455202836,0.00019079607103152072,0.0001113776211920891,0.00019871094871509265,0.00016633060889715827,0.00011447365933112637,0.00016420638052491057,0.0001971109164000615,0.000166854235172558,0.00021569496539235603,0.00031601438232939366,0.00027989001116309983,0.0004140374984527409,0.0004401460380957342,0.0003923332146219934,0.0003537585006609087,0.0003085435135330967,0.00019877605159551829,0.0002825547132823885,0.00012711611492616663,8.252049616698599e-05,0.0001348289453538292,8.837231236101046e-05,9.487342213391539e-05,8.42459487039114e-05,0.0001413365383954219,0.00010406147481129413,6.220040925260021e-05,0.00010848144597901845,6.603618615090203e-05,0.00019155557504211995,0.0002460919117246078,0.00014060601940321508,0.00028801200249166826,0.00022598595575628051,0.0002666398885805419,0.00013549185067938762,0.00028163867940758647,0.00016808926907602316,0.00028832839032323925,0.00025446253412966704,0.0002803555928557435,0.00029734876599686225,0.0003405228166691667,0.00027420425277638864,0.0003620404559773249,0.00044328847905495517,0.0003761274960250926,0.0002584346431903652,0.0003237895991704843,0.00029743057933768335,0.0003041387148977131,0.00034389764248092845,0.00018306580154994948,0.00026988023408518484,0.00024288259618296688,0.00024595048481468014,0.00018041402772412418,0.00015359378619243523,0.0002672209959485808,0.00021984384557579575,0.00021132689204052287,0.0001593572463946524,0.00011119973269235293,9.157261659991727e-05,0.0001133333982632997,0.00010380443575572508,0.0001850214858395053,0.00016644824485505607,0.00014208250489340277,0.00015842224272149383,0.00016003544125905056,0.00012383030594917695,0.00016128496323446437,0.0001496346414980556,0.0001922295974213868,0.00012118741592516902
pt_6_6_4_p3_v7__250,0.00025389045844263785,0.0002523408052548968,0.00026194998718225416,0.00025118447216847576,0.0002996137701589764,0.0003633366645222665,0.000328930074807206,0.0003262873477984982,0.000335352870710237,0.0003442056132204242,0.0003448855747198476,0.0004337936033218852,0.00036886312541452727,0.00030611093779467645,0.00020492640142862398,0.00013495901914705108,7.954635599587834e-05,0.000169229287225509,0.00022916157621248075,0.00036020076183549803,0.00030937849156621435,0.0003181033949852245,0.00025117396509825017,0.00023454929564927245,0.00030844755500269533,0.0001993807978173555,0.000320133241731679,0.0002906733219656537,0.0002378127918609042,0.0002887173355229348,0.00032105397995294406,0.00027099665815258985,0.0003405469357565449,0.00043263315677137434,0.0004044880972581617,0.0005036294781354829,0.000529561649524484,0.0004815075949638487,0.00044672140992886545,0.0004100259461332017,0.0003125478591243316,0.00039933449504451276,0.0002417836991811112,0.00017727253879334427,5.681722324591259e-05,0.00019542702510664053,0.00020165048502381245,9.25885439728347e-05,0.00026452785625205805,0.0002077391550899002,0.00014608050936428205,0.00022628455957648965,0.00018052245073343757,0.00030243391846924495,0.00034907017358419947,0.00023624743161887788,0.0003854254413996173,0.0003190825325646358,0.00036895848305956865,0.0002311915913046471,0.0003940649586904924,0.0002900300220318293,0.0003970251247474171,0.00036243693945976123,0.0003729140720188665,0.0003942123457807031,0.00043302718966967835,0.00036522130551258403,0.00045159838423174245,0.0005318041893216428,0.00046820820130659695,0.0003541940997019444,0.0004177355407436175,0.0003938566407434946,0.0004163875944608261,0.00045349145113580795,0.0002789438110625832,0.0003658280899112657,0.0003380853001351969,0.0003418225078784505,0.0002763082247842718,0.00024951389412648,0.00037706333545026123,0.0003217237457476236,0.00032021276367101895,0.00026989051945248765,0.0002218410940210988,0.0001198089826493183,0.0001259821997994203,0.00016200816056714386,0.00023528413843022593,0.00021573840537741137,0.0001599196152326717,0.00019339234762465413,0.00027526418558019135,0.00023025747479794194,0.00021295319422192104,0.00023392425939712137,0.00029165308283601047,0.00017320811516324903
pt_6_6_4_p3_v7__300,0.00024926518378947917,0.00024582385048933477,0.0002445784334064146,0.0002334425275486175,0.0002513921609497521,0.0003142811127521801,0.00028280617093370255,0.00027906770535215475,0.00028454422038640305,0.0002923348334672684,0.0002921799713141172,0.0003769087079467915,0.0003163231963797942,0.00025419540410390044,0.0001516700200180304,9.482339213520836e-05,3.253844965287693e-05,0.00011719842528972017,0.00018065257446121284,0.00030728000654853217,0.00025582565458968156,0.0002674207884702003,0.0002040721153527942,0.00018976584217114158,0.00026104472176723684,0.00015314504407151877,0.00027230643861786717,0.00024146945273428568,0.00018941495422228707,0.000240070655495906,0.0002724391748309754,0.0002175768088231827,0.0002918276200644362,0.00038501426324516594,0.00035574604375305396,0.00043749938500625647,0.00046363226266960596,0.00041456569613927734,0.00038272753601689566,0.00035697150334818294,0.00026501748703091667,0.000352244833259572,0.00018997552022067594,0.00012942626721112324,4.971498093548031e-05,0.00014163232923536167,0.00014953883252132545,5.541835430477646e-05,0.00021717581903161193,0.00016033077803949034,0.00010153092005755773,0.00017795640050985648,0.00013221704512018253,0.0002488879858053534,0.00029021898583775623,0.00016941252938254333,0.00031835512955428585,0.00025740859706914373,0.00031508477358977935,0.00016367023281513244,0.00034009953314963995,0.00024108735108190708,0.00034811418900723235,0.0003084673165356599,0.0003180595314430749,0.00033159191148920237,0.00036451444102825865,0.00029660320913716456,0.00038393712604168555,0.00046548460044679987,0.0003996089626321097,0.000285577264352178,0.00034913222753794274,0.00033046861481461886,0.00036792508827945754,0.00040566354221397934,0.00022358163992432394,0.0002990541961824392,0.0002803282015477382,0.00027387223149471504,0.00020767179246781949,0.00018087792569045484,0.00032394978191982617,0.000267491327088707,0.0002720081486058086,0.00022058656905382348,0.00017139668355331723,6.964694825531919e-05,9.125175329797369e-05,0.00011649855762480365,0.0002114446140266235,0.00019234333305697668,0.00014986065792927134,0.00016312230186582653,0.00022795877039421376,0.00017726307207917505,0.0001914656625237892,0.0001800715453581777,0.0002221233984367964,0.00013398275585084032
pt_6_6_4_p3_v7__350,0.00026695930929925487,0.0002651854827861669,0.0002572377114302942,0.00024227204063237605,0.00029698603661616014,0.00035388336657841523,0.00031627445914859427,0.000313541026733767,0.0003218380232313424,0.0003306337011681919,0.00033155222363044753,0.0004124756725701861,0.00035249984430131965,0.00028496243642619053,0.00018393798374578292,0.00011240459000756828,5.462349036689898e-05,0.00015571046601162324,0.000216662826722932,0.0003443817256195696,0.00028742465539798837,0.00030297911642578247,0.0002359280531238838,0.00022085811865101362,0.00029413088910303813,0.00018697697862115226,0.00030809571252548196,0.000279735419107005,0.00022653269101541253,0.000277030103892551,0.00030741699766590185,0.0002559835378092712,0.0003279055736788525,0.00042061292981232664,0.00039164155697203227,0.00047465631712695973,0.0005001318151218824,0.0004519410665772663,0.00042108374484480063,0.0003923703632915274,0.0003013835767761816,0.00038665666020680083,0.00022130269023362928,0.0001614025176302729,3.488741501681486e-05,0.00017225539849969977,0.00018465615680954717,7.945768205298157e-05,0.00025031315773260795,0.00019446656811672038,0.00013508465820481817,0.00021551111818810626,0.00016972008705396085,0.0002921944813192081,0.0003266363244755377,0.00021462567140900372,0.00036142411173702534,0.0002969857616868408,0.00035296525204837214,0.00020786250807435506,0.00037588967536852637,0.0002791075988233417,0.0003861270948221147,0.0003450775709421192,0.0003549249139323255,0.00036911426284168855,0.0004036644458249493,0.0003366911132694611,0.0004219121923047451,0.0005020284638827976,0.00043852237859083793,0.00032570661358403237,0.00038803891075438456,0.00037144196668032164,0.0004034480851603452,0.00043452269050858695,0.00025611894637088926,0.0003369927508998175,0.0003244508480192,0.0003144655630972087,0.0002473396494831985,0.00022095220426590335,0.0003645225190521955,0.00031021283782263904,0.00031324832482403537,0.0002646581787415332,0.00020992532413104586,0.00010856367827919813,0.00011676400324151733,0.00014962550718117417,0.00022599357501416927,0.0002040116459939936,0.0001569468187783605,0.00017882877937223425,0.00026216965864299976,0.000215629111999903,0.00020484132724916205,0.00021955193732121482,0.00026783937468329895,0.00016254656365438373
pt_6_6_4_p3_v7__400,0.0002682195565310438,0.0002652982837408598,0.0002555382948795883,0.00024397358686294035,0.00026598119140368705,0.00032447538008998456,0.00028979137011336266,0.0002842810331336646,0.000291953988509091,0.0002991903114150449,0.00029899411623706144,0.0003781601662360531,0.000318689372705513,0.00025242512240993876,0.00015707122466817377,0.00010881314583686695,3.0314455272369458e-05,0.00012369235994464216,0.00018676366703210671,0.0003089200005544478,0.0002572366894702404,0.00027307936844222434,0.00020557540691472026,0.00020236617470848641,0.00026412866993716074,0.00016757174980514035,0.00027888419945003377,0.0002507773721214301,0.00019695414158630686,0.0002474320037788468,0.00027788321217221505,0.00022352496510987088,0.00029902036310449145,0.0003913202408405023,0.00036163646996523825,0.0004364655418337762,0.00046209504110373233,0.00041298793531836635,0.0003845984290474322,0.00035772431171549783,0.000271143566543146,0.0003556059729964186,0.0001897935989614093,0.00013001707072781164,4.56320091132e-05,0.00014034559334049216,0.00015231497022552166,5.378827784990365e-05,0.00021993714368754178,0.00016434145685592695,0.00010392274892129142,0.0001845916130260721,0.00013904867924935757,0.000259260743396644,0.00029167569021679835,0.00017526674887920508,0.0003220642435747509,0.00026142408238665995,0.00031741106813406976,0.00016835573752068832,0.00034541895314745707,0.00024899467771742883,0.00035587691570635626,0.00030951640146696365,0.00032025405512015834,0.0003318902580483462,0.00036406329097774686,0.0002972040929044928,0.0003825660776650868,0.00046390314723977066,0.0003984595692535649,0.00028669458028143715,0.0003480441149429769,0.00033653266409567847,0.000372362796185437,0.00040465597981553266,0.000221920617911556,0.00029863011112302894,0.00028817624599495055,0.00027808367126990065,0.0002089195685343401,0.00018083650055155154,0.0003327204473021966,0.00027726599831483684,0.00028063248041799847,0.00023258598544942087,0.0001781827684587638,7.585891955654578e-05,0.00010285213341672504,0.00011845181802712462,0.0002223453236542729,0.0002010799752161196,0.0001584930247191801,0.00017226906534047095,0.0002334067029728601,0.0001828303305792166,0.0002039767308849516,0.00018651478152640244,0.0002313391195489446,0.00013863908280233186
pt_6_6_4_p3_v7__450,0.0002682364250226292,0.00026443485167029085,0.00025498504055340373,0.0002411346483029781,0.00026834292399066667,0.0003255363840473584,0.0002933409017307509,0.0002876709822810572,0.0002958291812557378,0.00030470467491981073,0.0003045127886494868,0.00038293241699961485,0.00032395384450874243,0.0002593906597782076,0.0001625248379476386,0.00011621000070836264,3.252413356667809e-05,0.0001292044562503799,0.0001924145942013012,0.00031478411036522746,0.0002627490620588386,0.00027863588547797003,0.00021123834829165258,0.00020771810788805926,0.0002696965674769319,0.00017292482120454469,0.00028425180045109073,0.00025617322766866154,0.00020239116870796238,0.00025286746948583036,0.0002834922515219579,0.00022895497825485848,0.00030445674886292733,0.0003969848172118855,0.0003672976957568703,0.000439400436851867,0.0004641928409798088,0.0004164887035615357,0.0003898065725129523,0.00036293744666213515,0.000276803668138995,0.00036126965177655097,0.0001954561644896977,0.0001355988060748409,4.319370044798734e-05,0.00014659940320020754,0.0001574740416246858,5.5957296921529105e-05,0.00022559346821745776,0.00016976713110574763,0.0001095008870428734,0.000190139532928927,0.00014462007520199056,0.00026336162706268703,0.00029791346717804844,0.00018047270252469634,0.00032738507027813755,0.0002671787193591223,0.00032284173162296185,0.00017372409486123062,0.0003507081959532601,0.0002544066006603219,0.00036128789088883445,0.00031515192158233524,0.00032676234187291894,0.00033838018219240694,0.00036952652727791053,0.00030266562406421255,0.0003864976016369761,0.0004668884898718511,0.0004031107364148332,0.00029202596904684717,0.00035263568003606,0.0003398314360263246,0.000378027148092534,0.0004109346807120606,0.00022841895153148352,0.000303727515065599,0.00028901342918173965,0.0002795346422635252,0.00021309509878129462,0.00018622969326171474,0.0003363202305655261,0.00028065504134668214,0.00028387951031089853,0.00023587911952526933,0.00018150074674661937,7.891836862744475e-05,0.00010443715175251616,0.00012409052140437165,0.0002238678030187702,0.00020264056251393184,0.00016008825680672575,0.00017383491197716305,0.0002387672655085815,0.0001860473428804065,0.00020486196796276837,0.0001914637484789264,0.00023532895997117542,0.0001382025487103931
pt_6_6_4_p3_v7__500,0.00021897549031880804,0.00022136741204085669,0.0002566706368975527,0.00024128957901161535,0.00014857616463953384,0.00014767454356485983,0.00011087618784077031,0.00011785354897073942,0.00012008779439495404,0.00012453819700766628,0.00012595163711622416,0.00022535156692466316,0.00014773040636398635,8.584805422667859e-05,0.00016229180143839043,0.0002163143099895147,0.00022119891579741127,0.00013612189309386802,0.00015605299298290844,0.00013906529608317337,8.528278303357167e-05,9.030986037677557e-05,0.00011821233507045323,0.00016712085915449932,0.000170357741243295,0.0002201088302741634,0.00014074494379429848,0.00010923085326692026,0.00019685406059809373,6.631932584761232e-05,7.662847705511507e-05,5.7951950038258405e-05,0.00010240236005433478,0.00020506809241793264,0.00017127247291948662,0.00028863352678411665,0.0003093497073541138,0.00026429775292889613,0.00023060130496338648,0.00018793504693766715,8.66898801732229e-05,0.00016793354456910682,6.269409058723154e-05,0.00018254985213107637,0.0002374694142192879,9.840499269036188e-05,9.903480471767875e-05,0.00019447572954386843,8.887774736557151e-05,0.00017938851838988047,0.00017092607453769368,6.48708487018815e-05,0.00013632385233236686,8.150607060860002e-05,0.00012833166135015287,7.264829608921826e-05,0.00016763670943088725,0.00010604506594726352,0.00015220638213277098,6.585400283949844e-05,0.00016742964208745956,8.292944338295473e-05,0.00017658305547505867,0.00013428203470552236,0.00016170306489696917,0.00017247569747992663,0.00020853320257946693,0.0001432060524513418,0.00023036788893465563,0.00031016155172168265,0.00024389094089635245,0.00012987158892424758,0.00019231047143095556,0.00016951548158332294,0.00017864660366500082,0.00021714449605339024,6.446150320139308e-05,0.0001363156966668396,0.00011073656020219125,0.00011316194393950871,9.142453574866368e-05,0.0001026634973373007,0.00012597851610893974,0.00010265517714294568,8.005262523295417e-05,7.791210060567541e-05,0.00012025483789327263,0.00017764409787033832,0.00020977706926168677,0.00019051060469496374,0.0002906376134228869,0.000270280298928167,0.00022422049643885814,0.0002518661698156291,0.00020920781666213797,7.895400262222891e-05,0.00016895134458414803,0.00014393567911157214,0.00013632398571759665,0.00011806115431482739
