,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p3_v7__50,0.00039592230464976336,0.00034357734418312023,0.0004789209132623821,0.0004838277228704786,0.0003295452837059936,0.0003234712052376424,0.0003296976462602469,0.0002897879772292213,0.0002952213370074166,0.00028112046503450986,0.00039073327416115194,0.0003183359443864642,0.0003497390244598239,0.0003663986727295013,0.0003052959694758088,0.00039948532334782496,0.0005183895081436239,0.00045058408101028027,0.0004602062415659941,0.0004287876808404173,0.0003535269062999113,0.00035656548984526915,0.000381756539304807,0.00036111723376154755,0.00038499608083084535,0.00038973208188248506,0.00031691298832114273,0.0003516800649990005,0.0003433406731177793,0.000345298342797651,0.00038274150127797575,0.0003723438874134583,0.00037645064714706225,0.00028419135141228424,0.0003509372884754862,0.00032032033581123756,0.0003253059428935107,0.00039032089742363534,0.0004405856602477551,0.0004080364833175062,0.0004326223279624407,0.00022892612316248982,0.0004559785989630754,0.00045014414839121694,0.0005378820464388637,0.0005045080665547037,0.0004387333209752644,0.0004631627760097697,0.00038788957659214923,0.0004453307185442269,0.000512497812277909,0.0004569168897056676,0.000488101071775377,0.00047570380949839443,0.000347709622103644,0.0004544628169439158,0.0003738938210312978,0.00039004708995657466,0.00037350694959585167,0.000502070998465625,0.0003093977836676694,0.00032266216052696784,0.000302119353361922,0.000355781334976847,0.0003935538286331749,0.00031929608980923145,0.00028328537720362146,0.00047256561256405817,0.0003852867134389546,0.00040736765757877225,0.0004088237966334319,0.0004977278693102068,0.000506760420449692,0.0004636434024366886,0.0002919656208818099,0.0001832827559989853,0.00039275042967421085,0.00029630986335000555,0.00028201229226974166,0.00028877879312863005,0.000427876700682616,0.0005125916084803009,0.00035000190986488164,0.00035786977415177136,0.00037206498326951845,0.0003457471010805868,0.00044129195466091674,0.0004763819661395671,0.0004610782949894408,0.00048539691581856185,0.0004534801308621778,0.00047942566371738066,0.0004828364086274227,0.00047437672932785135,0.00038035814626795713,0.0003832344474712379,0.00025666244990452526,0.00028081680386582756,0.0002859634553413104,0.0002891283005807081
pt_6_6_4_p3_v7__100,0.00033445112045132197,0.0002653389678237457,0.0004150479880542586,0.0004177780970164751,0.00025925882463233264,0.00022892707703258872,0.00025411068246628004,0.00021635614768444392,0.00023862448311503054,0.0001862417378867779,0.0003317933609805244,0.0002549422021520114,0.000285545411114201,0.00030262872516468144,0.00022622532757904834,0.00034103821795432646,0.00046064365961581764,0.00039213886510041344,0.00040176040238164317,0.0003702331217367617,0.0002950809358318679,0.0002980843831532181,0.0003182468023454646,0.00029732618548456585,0.00031740503449991707,0.0003221403065806226,0.00024605026621995883,0.00028408880685978314,0.00027574977515303913,0.0002762740146429342,0.00030798283170846327,0.0003078537547628522,0.0003065756203130645,0.00021738081447895762,0.0002819495572467583,0.00025267048414817183,0.00026223961496509707,0.00033187308535484293,0.0003819447967360981,0.0003483623232383927,0.00037356774028214136,0.00025748041336539745,0.0003971628610484225,0.00039169613843514814,0.00047943437639328963,0.0004460613602482815,0.0003802871759088313,0.00039897485586681066,0.0003241015506971592,0.00037774021029035295,0.00045405118781703343,0.00039904516965076647,0.0004296549914133708,0.00041725636923972925,0.00028926310183398596,0.00039601504207192396,0.0003154469394201718,0.00033160147133679766,0.00031506003710047415,0.0004436222213569403,0.00024180796661078997,0.0002579647603118996,0.00021488836827825253,0.0002819314215254857,0.00033510753886333537,0.0002608483504157429,0.00022483925456630988,0.00041411985551294576,0.0003268398099023758,0.0003725253814161053,0.00035037714239742347,0.00043939563290825334,0.0004483138954330773,0.00040519763914547335,0.00022777793864998765,0.00016896523073135447,0.0003343036626070891,0.00023786208670834133,0.00022869318991477913,0.00024000826139414642,0.00036942820458088044,0.00045521107627133025,0.0002858143541324831,0.0002988002464450928,0.0003078769369455433,0.00028154131374148375,0.0003768822063281229,0.00041793375110773704,0.00040121764301203456,0.0004237375202413591,0.00038929174144549685,0.00041523444333208545,0.00041864870158440405,0.00041018960236219174,0.0003161708476259879,0.0003245143821932398,0.00018701115008107344,0.00022675861211948157,0.00023457586852413873,0.00023908675786720205
pt_6_6_4_p3_v7__150,0.00028024063372197644,0.0002646639909802757,0.00042987369138805206,0.00043260496251501366,0.0002748509065396601,0.00015725092331346383,0.0001582125515109211,0.0001714462388570979,0.0001738440917419959,0.00017850109295669414,0.00022767216733354654,0.00015291832233491187,0.00018575644654511496,0.0001978898891416598,0.00017594833633894486,0.00023602212204222202,0.00035492613198170447,0.0002871211190409209,0.0002967427681543905,0.00026521484007844,0.00020128944161679929,0.00020025923043206657,0.0002151183231628463,0.0001936177925729995,0.00021558408887055615,0.00021862388376517116,0.0001434316685159402,0.00018013819485327044,0.00017178843063984592,0.000175117307377564,0.00021777078391124516,0.00020409321030497962,0.00020501385797667125,0.00014188871515001815,0.00018998386705518588,0.00017603773646605173,0.000178020844482269,0.000227810880369467,0.00027752571117844316,0.00024735570322011044,0.0002695600509424071,0.00023614871069642043,0.00029628087534176815,0.0002891260628143848,0.0003744182785944315,0.0003410438713046011,0.00029329835918333764,0.00029252702218705016,0.00025686552591247655,0.0002746801414340587,0.0003490335321744237,0.0002934541873052904,0.00032463760283820597,0.00032151286974274514,0.0002328690275464104,0.00029099772056689785,0.00021180766705681763,0.00022658529844197118,0.00021314107443551583,0.00033860611164988707,0.0001873187408169806,0.00017727900286891807,0.00017405598440211668,0.00022673928823355253,0.0002305313694887392,0.0002041818737997255,0.00020486512307593796,0.00030910078813218715,0.0002806809977975844,0.00033669039112037703,0.0003136128813169694,0.0003342649265813094,0.0003432980390666432,0.00030018112220398093,0.00016523946730562223,0.00023186833521469222,0.00022958759436558286,0.00017047504821018295,0.0001996890802022546,0.00018995381417754545,0.0002644117517119463,0.00034923087278161625,0.00018026744793595156,0.00019327349243499658,0.00019979742954775493,0.00017495984808236134,0.0002694252735079038,0.0003129162985122501,0.00029620104613286246,0.00031872050387189097,0.0002812098478049032,0.0003071536423725483,0.00031215681577600074,0.0003021082738222169,0.0002238862250610556,0.00021949850794202418,0.00015602223189413434,0.00018250266175195615,0.00019777085936122853,0.000190536429036701
pt_6_6_4_p3_v7__200,0.00026611276357087264,0.0003286709100156644,0.00043797970779223646,0.0004406422857743349,0.0003287992298084759,0.000171512078563881,0.00011346406236548434,0.0001883693946066299,0.00018460927979587646,0.000218957057417341,5.493650469775702e-05,0.00010989773108485915,9.900006994654824e-05,9.116048333811301e-05,0.00016858935631075322,8.227201261647762e-05,0.000141578314024129,7.841934458140538e-05,9.070029511751335e-05,6.533974312979118e-05,0.00010524483310397929,8.863921881666909e-05,9.36506179988431e-05,8.711856457085272e-05,0.00011977412401249085,7.14101339922988e-05,0.00014333650253161618,7.801190928872722e-05,0.00010651754310856264,8.101511326805411e-05,0.00010508751713683899,6.0919307593524426e-05,6.682579013347908e-05,0.00015921383105526327,7.706756199247035e-05,0.00013057940120751664,9.444108308523196e-05,7.642307188581979e-05,7.479735074609955e-05,8.236264798284247e-05,7.551973515142143e-05,0.00020230069603254316,8.35884238168031e-05,7.562017147642591e-05,0.00016107235444212084,0.00012769864159631336,9.164834765396675e-05,0.00011286996153912684,9.69173356964367e-05,9.994614134244737e-05,0.00013568807545567477,8.078403046356116e-05,0.00011129142291465999,0.00011768152121806419,0.00010028345460715672,7.926401531423056e-05,6.71205729794967e-05,7.555952344642932e-05,9.13245138864207e-05,0.00012525958508539733,0.00013952273355730672,0.00011889779364067249,0.00017975694841745424,0.00014210719570827545,5.916083471088671e-05,0.00011873929217135592,0.00014670471973921045,9.65965476130841e-05,0.000108226056710263,0.00015310757882285288,0.00012095799393164406,0.00012091795980986995,0.00012995060822410136,8.730061559380258e-05,0.0001244566233940632,0.00028866223547099255,6.88150833259244e-05,0.00010735012183679366,0.00022633365513854167,0.00015960614063629427,8.124367833778203e-05,0.00013563737141575666,0.00010088100401397467,5.6954063276282635e-05,7.753626394191029e-05,0.00010780546774214265,9.404194357428307e-05,0.00010091061665228824,8.690906840393279e-05,0.00011122469577780195,8.596881947170036e-05,0.00011917032359755207,0.0001086685951243327,0.00012683141133933433,0.00010496251266346035,6.232049621289089e-05,0.00017215976509493369,0.0001529472728922119,0.0002022276614294043,0.0001904649554178051
pt_6_6_4_p3_v7__250,0.00031815043036403825,0.00039341259769045615,0.00047108869066690126,0.00047303063691475297,0.0003901636874696136,0.00023385517359266803,0.00016159747189387435,0.00022609279549451304,0.00022036847826992638,0.00026914091876808897,9.699914813459117e-05,0.00018138862244286685,0.00014625923953858478,0.0001379681392677649,0.00022968594974596645,0.00011550783860634393,6.321567446162279e-05,6.299846864331492e-05,5.865959833983776e-05,7.047740593551942e-05,0.0001543002276975328,0.00014055285439505908,0.0001294028343548231,0.00013954944000663019,0.0001456058820286572,0.00011121462632098541,0.0001913305227914553,0.00014292838322017641,0.0001750887773168854,0.00015232013692465047,0.00015688396715669248,0.00011387686979379603,0.00011549483763426696,0.0002273046406088304,0.00014638807256221018,0.00018662551154207744,0.0001631055558477208,0.0001123116996471114,6.860864342203782e-05,9.692283744028115e-05,6.509547804657345e-05,0.00025672399405278013,5.7423059110730134e-05,6.0152019654718746e-05,7.920888425584666e-05,6.556908135958974e-05,7.913489290352176e-05,7.731893380668017e-05,0.00011740890569454855,7.95886679741645e-05,5.8109283222633215e-05,5.2847292890663766e-05,5.39458693497955e-05,7.606116181715794e-05,0.000145581958982335,6.280484864876396e-05,0.00011679841772559271,0.00010169663603401241,0.0001165882427769031,5.7374575066849835e-05,0.00018856123892485658,0.00017272337776867933,0.00023621743039449995,0.00017536564629260578,9.761725991687344e-05,0.00018105507435720963,0.00021628496740230745,7.1176668442299e-05,0.00012394674096163688,0.00013918647202720564,0.00012095782947505056,6.071688935108341e-05,6.631098644033493e-05,5.7681392203568266e-05,0.00019829567816480678,0.00035921456427794333,0.00010653500383257469,0.00018046042505687806,0.00027999886359554604,0.00021594646449812812,8.135623073395172e-05,6.658792436841774e-05,0.00015815957080130585,0.00011722665836134455,0.00011493116117755358,0.00014427650423150682,7.51586936069041e-05,4.43182194921036e-05,4.001822361971144e-05,5.430207732697443e-05,6.372020055086207e-05,7.530582405411355e-05,4.9308223812862974e-05,8.0514788830281e-05,0.00013298063518028924,0.0001081598120413397,0.0002456730053810436,0.00021270154553083506,0.00025984760235645194,0.00025299552528436613
pt_6_6_4_p3_v7__300,0.00027708305911175235,0.00035106358231010496,0.00043266121196522384,0.00043228863686032226,0.00034885001665036587,0.00019587422794098175,0.00012560990200189982,0.00019182754464170537,0.00018546761519981178,0.00022712174583058522,5.494528003023351e-05,0.00013494855044026457,0.00010109227662390213,9.172466409586499e-05,0.0001824679579228686,7.138698289175644e-05,9.546918914348973e-05,5.057284657417428e-05,6.01291284223213e-05,3.961242005911333e-05,0.00010805756892447052,9.563059479489195e-05,8.908206445546706e-05,9.423556872200651e-05,0.00011315686719296376,6.813340723132466e-05,0.00014739685203453277,9.599260288687089e-05,0.00012502945042535177,0.00010514031096664985,0.00011665614746548308,6.573417647765316e-05,8.748555263689544e-05,0.0001909100822054377,0.00010466511032409504,0.00015602825680257395,0.00012054254826870706,8.41223329454104e-05,5.401762618862044e-05,7.356111888038543e-05,5.146575801174232e-05,0.00023039418943985815,5.864953882485239e-05,6.405391286965921e-05,0.00011496264952347782,9.213159558103596e-05,8.92719155134761e-05,0.000102087863789982,0.00011196685222737442,9.160655414845487e-05,8.957909880702732e-05,5.6402032396004465e-05,6.518287231899932e-05,9.187299232610963e-05,0.00010651882105446582,6.848533884892839e-05,7.538600348588527e-05,5.5701939762665785e-05,8.802856651270904e-05,8.008169303222125e-05,0.00016008087472900196,0.00013102766150381698,0.00021023083302011992,0.0001463987140924961,6.691655786696506e-05,0.00013434381791650903,0.00017074861716413823,7.1995530863121e-05,0.00010689299496565669,0.00014485215836624894,0.00011995177449073702,7.660982923271804e-05,9.30012950214987e-05,6.231911898977685e-05,0.00015540715024240265,0.0003171128215936419,6.669636965441443e-05,0.00013757039897699895,0.00023484425240598528,0.000172143286666653,6.032568357081684e-05,9.203444790277248e-05,0.0001226615122607849,7.784734577186241e-05,8.655319180997691e-05,0.00011879156420394159,7.332419909934372e-05,6.159431145604552e-05,5.9303177214803e-05,7.880759338483258e-05,6.970914357860099e-05,9.440829233253911e-05,7.719463225673855e-05,0.00010023550733640279,0.00012010546087319013,8.074116472132586e-05,0.00020355898933100737,0.0001651104188943519,0.00020967048885558342,0.0002128092094987218
pt_6_6_4_p3_v7__350,0.0003435096445515279,0.0004203982068975131,0.0004730418039796921,0.00047352460840348635,0.0004172100464602223,0.0002619466626816071,0.0001803098681500792,0.00024016551558254408,0.0002229744565889031,0.0002887420326487651,0.0001070522712429828,0.00018471275409664815,0.00015709910833556706,0.00013909535194346365,0.00022726310366012867,0.0001134821213563683,6.321998866302033e-05,6.040429953429332e-05,5.376872204831391e-05,7.289934897387193e-05,0.00014798774796615476,0.00014328501637357775,0.00012191948692582663,0.00014091597112122017,0.00014721756672106138,0.00012145641708793538,0.00020157527121380788,0.00016322312568458927,0.00018945128136849316,0.00017099653105769584,0.00016635527553094745,0.0001299164346060164,0.00012621104227124926,0.00023316044678785386,0.00015381909116435045,0.00019284437856888984,0.00017403529955829284,0.00010646504568558324,5.96400000129594e-05,8.40799737951029e-05,6.823695928271457e-05,0.0002638135730618884,4.734375838249548e-05,6.052111728698195e-05,7.735295532538103e-05,6.48663465149863e-05,7.188716109725825e-05,7.786207368098142e-05,0.00010966965667935085,6.821335478980392e-05,6.334568448519189e-05,5.356875201127914e-05,5.84604802554589e-05,7.764316568744512e-05,0.0001548150030719098,6.604228315963467e-05,0.00013122763165184943,0.00011213549605948884,0.00012724275019517352,4.927970917446426e-05,0.00019581267509343738,0.0001827863652424933,0.0002494895996885587,0.0001669884668574736,0.00010459773566170706,0.00018450567047848112,0.0002192470712719169,6.329952355936766e-05,0.00011943958278549862,0.00012734073355228105,0.00010932380878620154,6.348580305561352e-05,6.881280311457329e-05,6.242883473129136e-05,0.00021625620539042817,0.00036635000333784805,0.00010788565161049042,0.00018480580122836584,0.0002976253354191001,0.00022658596805575268,8.007592738375568e-05,6.488081809454831e-05,0.00018162687898392425,0.00014280328584215634,0.00013969093119491646,0.00017123905254271947,7.943358411635649e-05,5.109221336346299e-05,5.427901849812083e-05,4.7251063763569476e-05,5.7068998434222746e-05,6.579425638042378e-05,5.8700833508702986e-05,8.229688613646191e-05,0.00013807245974605513,0.00011661572995504703,0.0002637595667330939,0.0002268575812703794,0.0002717873736758324,0.000257389222288041
pt_6_6_4_p3_v7__400,0.00032929179950901813,0.0004052885185070026,0.00046235757049816986,0.00046181974076678226,0.000401503838915894,0.00024624099204472686,0.00016816780995651927,0.00022743943580451185,0.00021165911214131696,0.0002740989336925676,9.24093644208975e-05,0.00017414998164956073,0.00014222674627565915,0.0001274542010462711,0.00021765103654909618,9.891353589269276e-05,5.967855998332887e-05,4.4655461946337667e-05,3.720892991156881e-05,5.750765401243434e-05,0.00013968275968363547,0.00013012717267244585,0.00011147862427308045,0.00012906734632485575,0.0001397942676420786,0.00010681359604960774,0.0001888437698374045,0.00014858092404573738,0.00017480788973492397,0.00015635298474450454,0.00015171350432609232,0.00011527319260157392,0.00011740744268090345,0.00022822216318090302,0.00014639797245290354,0.00018746376901602294,0.0001593930906125051,9.543141734593926e-05,5.2828292599488336e-05,8.122396663306068e-05,5.8011316056922296e-05,0.0002556168117665963,4.849472381046679e-05,6.152773712403782e-05,7.244521962294364e-05,5.988280871026926e-05,7.186613372167763e-05,7.686904519222504e-05,0.0001041457791344943,7.468228545144547e-05,5.7907379837144146e-05,4.978268069529739e-05,5.3017088388895335e-05,7.559207051249599e-05,0.0001411939651795888,5.9668871905480634e-05,0.0001188876837127607,9.880328882675086e-05,0.00011175852459005314,4.29117018980243e-05,0.0001887051818062949,0.0001697373213776631,0.00024245372242023965,0.00015919450941716175,9.007019743839561e-05,0.00017222694728477998,0.0002028588176746729,5.625328600686032e-05,0.00010810514336227024,0.00012867883980525059,0.00010986025617651194,5.5509977489249245e-05,6.169381301885948e-05,5.668173302105325e-05,0.00020408720756799818,0.0003594157127399735,9.091666846960876e-05,0.00017271200410573598,0.00028282234643153267,0.0002111213103582048,6.719328154299885e-05,5.768663179928652e-05,0.00016684712015973155,0.00012826207382479093,0.00012514693414000656,0.0001570208438464753,7.512053731406293e-05,4.5581711068051163e-05,5.371133105176606e-05,4.959989193096193e-05,5.733668014348182e-05,6.497138098570168e-05,6.22909681280769e-05,8.201011105521259e-05,0.00012198113211483861,0.00010170332301072376,0.00025306176533212597,0.00021359791389032065,0.0002602811270092595,0.0002408682611325459
pt_6_6_4_p3_v7__450,0.00031928222977944796,0.00039461777969679936,0.000475537498630441,0.00047595995270342583,0.0003932250719875011,0.00023398439645812736,0.0001654117786696582,0.0002271912304056359,0.0002158173804923342,0.0002689504878909369,8.946991190643962e-05,0.0001668527499602669,0.00013476090222551846,0.0001216744253097738,0.0002160074055956156,0.00010965481983748287,6.613073197996117e-05,4.8653139414741914e-05,4.1558123953100196e-05,5.164616039425154e-05,0.00013453949210246244,0.00012313790723627585,0.00010807986994271317,0.0001227882044094871,0.0001331519199502329,0.00010095898916187228,0.00018576490839738638,0.00013953241478716728,0.00016575924528343484,0.00014754223543940703,0.000143225926742082,0.00010622353306904563,0.00010994067780834868,0.00022252392409212123,0.0001407002307067835,0.00017999825682943007,0.00015136600624465727,8.661536657198849e-05,4.455727940776331e-05,7.227713870818183e-05,4.747190007862515e-05,0.00024915065105995623,4.2129295487743685e-05,5.3024263419141425e-05,8.399642126894348e-05,6.15457731492044e-05,6.197701335549139e-05,5.99150151396727e-05,8.788947359292357e-05,5.692982330055804e-05,6.233927808891504e-05,4.294040939053278e-05,5.2975462064409684e-05,7.228723232875454e-05,0.00013694630391552254,5.586969007654793e-05,0.00012290433776200344,0.00010494256958222017,0.00010407778422707854,4.8970536475567536e-05,0.00018153399089870843,0.00016181646070340697,0.00022916841916042016,0.0001460401625366407,8.821113082848128e-05,0.00016810755844218938,0.00019900256350105443,5.412708605202408e-05,9.824747691766044e-05,0.00012626372271201723,0.0001068933079850555,5.257388268663299e-05,6.107196840666894e-05,5.0175727598155106e-05,0.00019080947101409097,0.0003494984679187098,9.606291370413104e-05,0.00017112295125345074,0.0002709299541617915,0.00021370113961508678,7.293446337407106e-05,5.931689045959894e-05,0.00015522272454142843,0.00011736698718920857,0.00011379030799147283,0.00014645773942788875,6.25660010982491e-05,3.867028641955581e-05,4.3991167012230407e-05,4.048566209825453e-05,4.0991135781594845e-05,4.883628250655012e-05,5.1953248531912405e-05,6.445958593501066e-05,0.00010957813522976674,9.414419786775278e-05,0.00023978277246160883,0.00021425230505205337,0.0002641366864523702,0.0002380659079723246
pt_6_6_4_p3_v7__500,0.0002447545787214182,0.00032026530078075775,0.00043895774637026477,0.0004394312060388072,0.00034591289784588155,0.00017508140841451054,0.00011339353140138239,0.00017372383923233508,0.00017254691516868206,0.00021498153103359619,7.309215128023528e-05,9.587822226245518e-05,0.00010197072556459094,8.625398050989097e-05,0.0001722361973933118,9.402139327450586e-05,0.00015408582783262131,9.324825449420975e-05,0.00010510513564798786,8.968866327895026e-05,0.00010245499145165316,9.566882244441962e-05,9.761990738584086e-05,9.545650064840906e-05,0.0001209869452496022,8.33192666396505e-05,0.00013438222568869148,8.567569899199109e-05,0.00011402162692377136,8.541951130323913e-05,0.00011209028474201994,9.132382044543778e-05,9.698777963038134e-05,0.00017399410532731714,9.19781336210562e-05,0.0001385887159910184,9.833655994426848e-05,8.38729181073765e-05,9.704996771004491e-05,0.00010218695551962305,0.00010695387039622993,0.00021864526400766345,0.00012397800904662563,0.00011925045785382912,0.0001734912240409009,0.0001422758435210618,0.00010646932505970009,9.576767846176564e-05,9.459939895097646e-05,0.00010388738653458605,0.00015276093954904758,0.00010442042000156663,0.0001294306970403271,0.00012899913527195797,0.00012965959394309174,0.0001004310698933165,0.00010601082890103647,0.00010927585509613218,0.00011056793817666177,0.00014174820487337683,0.0001418354664178433,0.00012386175765888077,0.0001845078345177294,0.00014960071283963276,9.99904364600726e-05,0.0001313502875623737,0.0001408150258888315,0.00011013501290691888,0.0001302186555952414,0.0001722364327869276,0.00014410215823119563,0.00013654018183957336,0.00014520384653667927,0.00011047641817069835,0.00011332088154554355,0.00027561423142830857,9.02822357471744e-05,0.00011644652011021292,0.00022090116564989304,0.00016602431735415508,0.00010316817589514487,0.00014876323057326832,8.537947382616434e-05,0.00010237867126356615,0.00010443294646496686,0.00011213066363047445,9.618854330740599e-05,0.00013029793943172903,0.0001279907524440008,0.00012404949267130145,9.149838889804297e-05,0.00010603996196371386,0.00013119710720471773,0.00011016777116138492,8.646779517742905e-05,8.390057080474704e-05,0.00017314968017423458,0.0001727605494327258,0.00021753651051778478,0.0001871634527169613
