,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p3_v7__50,0.0002649387889600548,0.00016320972878690725,0.00023335452040620605,0.0002505436972038141,0.0002894672478308364,0.0003688740850960301,0.0004329178384874138,0.000555637284753185,0.0005295489408364142,0.0006174285920230702,0.0005956961154178255,0.0005034839322318352,0.0003823432675200172,0.00040726393558935907,0.00034933469534987867,0.0004684559226133409,0.000471879750085669,0.0005577266263931784,0.0006689077400631882,0.0003993547698238678,0.0003295630751152035,0.0004415406601677313,0.0003677691594685083,0.0003337802442751472,0.00033708276381656815,0.0003287110794077887,0.00027063023554394546,0.00031118987685620686,0.0003606934137626748,0.00032527216658686945,0.0004374339798075763,0.00036835516637514316,0.00043672694251515974,0.00037861559958586377,0.0004299257528795028,0.0003386122343154252,0.0004122905272498387,0.0003406834824298674,0.00034194671836167525,0.0003515505690321245,0.0003216074694154911,0.00033671096893768876,0.0002638630452903259,0.0003068163028657025,0.00034723010990894124,0.000514288544120619,0.0003020264297150698,0.00026889090076381037,0.0006469419960724601,0.00042574665211451203,0.0006914210089041155,0.000431017755540368,0.0005574654433554115,0.0005101945494745407,0.0003549255781904886,0.0006044146951503367,0.0005827337039414107,0.0005067999444327408,0.00043256539735834603,0.0006171288403965085,0.0004961239669995587,0.0006511887965266405,0.00040437749412720837,0.0006701157564517228,0.0005014218921831293,0.0002602104074136158,0.0003827944124869237,0.00030439205793900197,0.0002925111503994259,0.00047403087902532607,0.0005031135587066597,0.0004579637307615503,0.0004523813581208226,0.0003991779551367071,0.0003431304470252585,0.0003809013840663348,0.00043813978887777597,0.0003776818419653833,0.00044166389216123754,0.0003751728099748923,0.0004771639760285042,0.00038748833476634904,0.000326667186779488,0.0002816312021724972,0.0002852263826517363,0.0002794033577784093,0.00026220799918369534,0.00023588785047936169,0.0002454670114763216,0.00029269093202222943,0.00034686446873964866,0.0002739639823063725,0.0002571032494850105,0.0002857067042440275,0.00024049878335121477,0.00024015628893282715,0.00015710522928200527,0.00023049822579779633,0.00021704395353181166,0.00037577110982090254
pt_6_6_4_p3_v7__100,0.0002776067584103697,0.0001687315698268964,0.00020378698167211064,0.0002605707530020914,0.00025868871608854087,0.00035575899868645983,0.00041705087657117564,0.0005451369678538761,0.0005137623537120382,0.0006015606889042908,0.0005798251085172203,0.0004876127925334373,0.0003768020101750181,0.00039303809049817836,0.000342197291245786,0.00045488026939792563,0.00046336225136447073,0.000548635220014018,0.0006598185762099638,0.00038960363960721954,0.0003159891871094754,0.000427794094672845,0.00034048230551252774,0.0003217412586227471,0.0003297134526123616,0.00029463414472618,0.00024574737287555643,0.00029987158317586887,0.00035227438510977466,0.000317644716958888,0.00042868066065602356,0.0003610812363931483,0.0004293091797402638,0.0003714182279470948,0.0004204365380109331,0.0003063234947922158,0.00038272367741670505,0.0003021119568252225,0.00032037559673818563,0.0003233385504464801,0.00028562217492892174,0.0003015427206050298,0.00022999532913176027,0.0002800477969591091,0.00032134215886248655,0.0005108302843731949,0.0002675100876917438,0.00019781200254909525,0.0006377331565023621,0.00041752327129539966,0.0006819302712164468,0.00042034233289651974,0.0005479745677510045,0.0005000390175153834,0.00034993170568311594,0.0005949780670872349,0.0005712854903869546,0.0004987904108779533,0.00042685567283446226,0.0006119704626862367,0.0004870923983142793,0.0006361256278839994,0.000395665172098129,0.0006582660946236728,0.0004895721248727917,0.0001922743485771994,0.0003733036279673791,0.00022191771077903898,0.00021246970261651368,0.0004645390801098135,0.0004936232078922889,0.0004484728825874176,0.0004428895986911345,0.00038433751467662446,0.00033043169992862917,0.0003743660251248717,0.00042926291600480166,0.0003635080840343293,0.000430567932207977,0.00036332287853427545,0.00046509455640307497,0.00037563519954565927,0.00031355096436389197,0.0002622422648330498,0.0002234848598837,0.00023744044869102414,0.00019699934049919603,0.00021258793343819398,0.00016542475741321126,0.00023504873336768937,0.0003373699106750236,0.00021452870736073416,0.00014924925153362716,0.0001771097082958296,0.00022608883707941945,0.000267328555023472,0.00017114744495467057,0.00022355078033379906,0.0001848390246971744,0.0003662806159851697
pt_6_6_4_p3_v7__150,0.0002895732463501176,0.000199560302214122,0.0001928421103180363,0.00029065006829919284,0.00023871751696683346,0.00035708784772755413,0.00041244806129617093,0.0005422462958614931,0.0005193503277469048,0.0006157055137024052,0.000578971306939107,0.0004832712457755684,0.0003937079031519519,0.00038775277905928903,0.00035722624658294204,0.00045885504674860817,0.000460835355663667,0.0005459168395455133,0.0006571349422149284,0.0003923990712427093,0.00032078664960980474,0.0004228608113865949,0.00033755168311200696,0.00031921442564135025,0.00033388624946134024,0.00028573917894601363,0.00024797789340832055,0.00029734551206421863,0.00034975018704802043,0.0003247933161318741,0.00042723784630532434,0.0003585530732121553,0.0004267802596073874,0.0003688908640868197,0.0004178680198345943,0.00030386088300527885,0.00037960526733583325,0.00026357020744664626,0.00033697303885662925,0.0003345226021839641,0.00027161100281593385,0.0002868808866753009,0.0002128503351678131,0.00027736697653683195,0.00031909763493615813,0.000508445415120016,0.0002451813989131679,0.0001738450120746754,0.0006350156258751566,0.0004143523310374807,0.0006788118371195533,0.00041768486597053517,0.0005448579342443765,0.000496950519964417,0.00034710411679771846,0.0005922580853626692,0.0005681267053059567,0.000495766099580104,0.0004267263238508893,0.0006092197250984822,0.0004856023689402745,0.0006291844743027522,0.0003897077910228224,0.0006538375718383897,0.0004858233412917118,0.00018891663479428676,0.0003701834861720436,0.00019336186815752308,0.00019963653271284977,0.00046142293970332407,0.0004906280099165064,0.0004454640305996011,0.0004399899635801796,0.00037734944961669904,0.0003238977165680599,0.00037043730678594,0.0004256043074861453,0.0003551936600684388,0.0004274493350803824,0.0003591333973938513,0.00045837033999372544,0.0003697552600880551,0.0003109239067405201,0.00026156492672442636,0.00022147735858158828,0.00023658235994583986,0.00018524078719549502,0.000197910190746187,0.00013326986710181224,0.0002337627723380333,0.0003372666708362004,0.00021492510833985633,8.378964869936891e-05,0.00011037199673401281,0.00024387221223282386,0.0003120333519135252,0.00021622353721647547,0.0002430645866185296,0.00022089408383428784,0.00036631707940734383
pt_6_6_4_p3_v7__200,0.000267662448158477,0.0001622541830571091,0.00018060389257144725,0.0001987630465189588,0.00016745258068131364,0.0002491334989397419,0.0002956787247170091,0.00044280998336170013,0.00038383340472214337,0.00047605318554304007,0.0004493320202497638,0.00037405575638551003,0.00025861400669635707,0.0002715289518222911,0.00021828238903258065,0.0003255909685220643,0.0003608188637131924,0.0004464714801132142,0.000557702153617148,0.00030250095306089277,0.00021431978366608198,0.0003076512830988657,0.00023809406032436245,0.00021951610367008302,0.00024451432396490935,0.00019472915684612193,0.00015134655947600487,0.00019732968199818955,0.00025029972868540373,0.00023508883147224148,0.00032747667236952924,0.00025856939714680676,0.0003305044119058073,0.000268989115570395,0.00031843351869963323,0.00020636829264059135,0.00028005016562544685,0.00020497223524460227,0.00024590622559706994,0.0002516297767582964,0.0001879484852556298,0.00020099406344377207,0.00013216677715448085,0.0001790019234240434,0.00022089444571021823,0.00040763718801869336,0.0001676684948014367,0.00015870874174239588,0.000535396203029808,0.00031432127643528753,0.0005791203168721341,0.0003182477245817113,0.0004451908322191007,0.0003975162599768678,0.00024607942971202,0.0004926425881498381,0.00046851035110202386,0.0003961309495722575,0.00033336587088046547,0.0005083634648276276,0.00035830969311265745,0.0005258078411067524,0.00027485870081236127,0.0005542180615825135,0.0003861185961772439,0.0001556144399135391,0.00027047798091108866,0.00020537570125256753,0.00019051462559129825,0.00036171670223301825,0.0003910121491735509,0.0003458485444566397,0.00034037397649213177,0.0002764040184294473,0.00022409667335987572,0.00026976177576156467,0.00032607966627047163,0.0002554905702348701,0.00032774206664448047,0.00025942431493087463,0.00035875309305520266,0.0002700940191889964,0.00021125761111390746,0.00016027844178715387,0.00016931820488592732,0.00016559727489128727,0.00015068465172700182,0.0001357197550415735,0.00014523769481442005,0.00018250309411533554,0.00023595133168878067,0.0001532243141604461,0.0001747347991023842,0.00020778249485611124,0.00014780838091994774,0.00022079022911747099,0.00012870557574563954,0.00016335215158428992,0.0001670913957342283,0.0002650880471852911
pt_6_6_4_p3_v7__250,0.00027048916773905377,0.00016729335209674642,0.00018102510418987366,0.0001645399041700489,0.0001787726101690455,0.00022989672593309664,0.00027321855489249994,0.0004205042504511197,0.0003704557754422999,0.0004668130255827685,0.0004349360799546912,0.0003570111539976718,0.000255725083867122,0.00024909509444721585,0.000212203916460677,0.0003153467618266956,0.00033898352806434096,0.00042419101448774437,0.0005353724053435574,0.0002860880931709784,0.00019781182169574993,0.00028624720855968493,0.00021982800410299305,0.00019707322478148238,0.00022572023289511636,0.00017985762894852554,0.00013541623569795277,0.00017525822160478058,0.0002293551399346256,0.00021858398979829094,0.0003094877050038285,0.00023676720945768625,0.000309309105848545,0.0002490435819762323,0.0002957701984283573,0.00019109495114403178,0.0002604182706920951,0.00020560898888037166,0.00023209283724776207,0.0002422349748490388,0.0001755639556238728,0.0001851133059541834,0.00011771883640672251,0.0001615557280512917,0.00020316972830436043,0.00037976917884371763,0.00015324262899395037,0.00014723161470502907,0.0005132903410112582,0.0002929318930454504,0.0005570129496868133,0.0002958675237237331,0.00042299912546075373,0.0003752126270525707,0.0002210789854289858,0.0004705330869500006,0.0004464946963840193,0.000375631431505344,0.0003111702156507743,0.00048453520699794675,0.00034143019902573463,0.0005039441438703652,0.0002470443004376996,0.0005321119748801083,0.0003639418921762571,0.00014122407033869875,0.00024829937366537013,0.0001938349517509383,0.00017738381640541517,0.0003395385417787331,0.00036890172536262384,0.00032373870806475294,0.00031826526054187413,0.0002543325593383884,0.00020347907310696447,0.00024264026071717302,0.0003036503111407234,0.0002333107314643239,0.0003055680738170064,0.00023724758719886744,0.00033664710925215054,0.00024933169257732865,0.0001905032353401965,0.00014134078482264353,0.00015637565072478595,0.0001536098120849194,0.00014414015177826133,0.00012753926661770656,0.0001521167496257598,0.00017007216233531352,0.00021850480023165677,0.00014082316285180812,0.00020463853748551604,0.00023857926951137884,0.00012875548471972582,0.00018878582076753758,0.0001025708757971997,0.00015281396900637478,0.0001541199640281876,0.0002474064895757959
pt_6_6_4_p3_v7__300,0.00027797010920474637,0.00022198074838919058,0.00013644494783725884,0.0001665698178261377,0.00012117856157223939,0.0001904066625162759,0.00023288807902618905,0.0003780832085843634,0.0003118989195308192,0.00038577631270762553,0.00037924597163428817,0.00031993267092590363,0.00017934267877464725,0.0002100765014469992,0.00013577647483371743,0.00026441506156744146,0.00030487122214430205,0.00038199104623734526,0.0004931406886668063,0.00024980107054555563,0.000161378003015274,0.0002467972710752345,0.0001841145456715471,0.0001580393647199546,0.00020071847891796845,0.00014439797871765642,0.00013861296640362537,0.00014377433778449647,0.00019105674061668045,0.00018103779651285163,0.0002730690154230237,0.00019696524898961238,0.00026957783029561775,0.00022529639706061179,0.0002533502469583903,0.000177361656459182,0.00022468502633899765,0.00015655942367606414,0.00020105517745755088,0.00021119590799596866,0.00014104979027447588,0.00016980540385717633,0.00016104705531091708,0.00014583539421095208,0.00015652898265314515,0.0003370178312025213,0.0001606828686388974,0.0002407217339701958,0.0004710880669146622,0.00032721987170480503,0.0005145912203645547,0.0002775150916510532,0.00040121774836809773,0.00033858396027795323,0.0002897766838165872,0.0004282248480157753,0.00040484946834829606,0.00035572608094132726,0.00028350502510658584,0.0004437909564645072,0.0002845861591843101,0.0004624332635237502,0.00024489268359129254,0.0004896922705077511,0.00034859510429947617,0.00022928497023768653,0.00031252220680216906,0.0002869414243341258,0.0002707368805226919,0.0003483056834153804,0.0003264805616670327,0.0002814532284894834,0.0002758934856346415,0.0002126254340822905,0.00016961444044065414,0.00020118404227054563,0.0002641006183964947,0.0002701581345395946,0.0003219974844840899,0.00030061929582323886,0.00031656124425180214,0.00020754218962114806,0.0001490926721831227,0.000225317060582724,0.00024916517261151956,0.00024234343392091077,0.00023763969415369437,0.00019998857168196445,0.00023459710564359006,0.0002587016038990155,0.00030442784243550744,0.00023261029016440619,0.00028179239562847237,0.00031574015034187763,0.00020648120492358836,0.00017297527267768655,0.00018975707505734901,0.00024432747744904733,0.00024839512402782284,0.00032215521349181653
pt_6_6_4_p3_v7__350,0.00027672527023908037,0.0002411103485988644,0.00011873863370538904,0.00024151932285827838,7.85393549672517e-05,0.00019816843418796117,0.0002296793563090072,0.00034122576954961263,0.0003290637248129339,0.0004150634388919956,0.0003854462833687979,0.0003455174081829551,0.0002903165431262536,0.0002662844347317364,0.00021180447928381287,0.0003171030262450968,0.0003600900637561595,0.0004053073505569825,0.0004669970232949818,0.0002718218902098691,0.00022329736954512826,0.00027542596887372885,0.0001517805381101557,0.00019106207442021975,0.0002517749054629761,0.00014011702329866677,0.00020333408622831797,0.00020092676642316664,0.0002137038536338045,0.00022590294722288495,0.0002659390857057475,0.0002304017460742076,0.0002905614935615772,0.0002790530711898541,0.0002569103754234131,0.00021590148765099153,0.0001971273543114309,0.000115945338717092,0.00019331391292336074,0.00019242604524626685,0.0001495000337397822,0.00019340685499919755,0.00018781063654558619,0.0001926688282959598,0.00013420170588164342,0.0003167189685560209,0.0001715769937500619,0.00024889878123309623,0.0004539842774273442,0.00036432768389114354,0.0004769416440427141,0.0003149645966657178,0.0004334243291261484,0.00037271833370206735,0.0003311081968321882,0.0004379241207981216,0.000416489385368675,0.00040019005095913885,0.0003499255411270037,0.00043413793283401145,0.0003413007701097254,0.00042600718413285025,0.0003037766587438151,0.0004524787416276706,0.0003819640424775203,0.00026193086106235267,0.0003447645835557373,0.00030607459036468795,0.00029566783348701996,0.00038031156913635093,0.0003357599795280772,0.00026953664582467,0.00027562836422269246,0.0002496776080309227,0.00021580450241514315,0.0002385477326761013,0.00029745821877940617,0.00030482117157759077,0.00035419431398172745,0.0003329935678550229,0.0003491959692550188,0.0002215925693549514,0.00017534192861723083,0.000267731994429277,0.00028306461240516187,0.0002861083230046676,0.0002629719418227779,0.00021944861230912733,0.00023337743532672798,0.0002975834745824657,0.00034618825129033656,0.0002706402846112945,0.0002451745155931441,0.0002725916109272245,0.00026144614697770077,0.00023905114802791504,0.00025417453065386023,0.000302183679311362,0.00031237196300472423,0.0003686124802794423
pt_6_6_4_p3_v7__400,0.0003521249903119287,0.0003328600899838899,0.00020367990471290592,0.0003512297741367641,0.00015016695042226872,0.0002595694206403503,0.0002886651462563444,0.0003482535437409421,0.00038410047615752537,0.0004544289155441547,0.00043550478761947335,0.00041009502695339223,0.00036614452776747745,0.00033932089229940553,0.00028191264319332693,0.00038786504786756976,0.00040444945116616327,0.00042940694932310387,0.0004733917064280658,0.0003242799544825616,0.0002933912165017254,0.0003445218206915736,0.00018540045241827605,0.0002353799698522206,0.00029626490895394317,0.00017757960992007538,0.0002553167121810905,0.0002366469472091195,0.00024008989581741184,0.00025938475522401894,0.00028361569437057013,0.0002520659155068577,0.00032309618439121116,0.0003145601754172771,0.000261489643242906,0.00023467454184900068,0.000201516737501578,0.00011655109825730484,0.000223011860291076,0.00021221679901519975,0.00018419916917366178,0.00020450128101465455,0.00022304725501031653,0.00024018925252455956,0.00020952232234049668,0.00035181626317963755,0.0001869660617567623,0.00026029427159220944,0.0004566527027111832,0.00038454277983337656,0.00047762713072665856,0.0003488787239877917,0.0004380011559320532,0.00040401348190973087,0.0003817323091813458,0.0004539558635343116,0.00045544482920274894,0.00043732481772981545,0.00039840261477766303,0.000472786384214865,0.000450901557992109,0.00047415898710161943,0.00040072283798056184,0.00047030227345455406,0.0004089775293363231,0.0002883387665832834,0.0003505466559682604,0.00030501287191084096,0.00030111068161289015,0.0003833975449240841,0.00035519525316778696,0.0002965653020510445,0.00030378606862470803,0.00031002622650081423,0.0002715199025046321,0.0003002077401647186,0.0003244615512833807,0.0003538013670753512,0.00038074584735449667,0.00036179735808912196,0.00039013136411200725,0.0002695997045692127,0.00022051881809238244,0.0002926783900056931,0.00029849463733550567,0.0003146527806373837,0.0002862294870259755,0.00024432828942289806,0.00025692302605104803,0.0003166671562832274,0.0003750266822068887,0.00030742037867571414,0.00027855584331121566,0.0002881747960832445,0.00031293302526017426,0.0003191988011243078,0.0003423466719142408,0.00037489001051534105,0.00036648636824550057,0.00038843913238471384
pt_6_6_4_p3_v7__450,0.00032949763932099045,0.00030688474465902487,0.0001693380518077644,0.00031687760430378396,0.00011621485463891709,0.00022883281496793186,0.00026101836643129136,0.0003356043973933085,0.00035760394268875254,0.00043709422768538613,0.0004106386184289513,0.0003730190092284757,0.0003289127868234356,0.00030510834247724096,0.00024909424627811655,0.0003505260202589701,0.0003672250625831014,0.0003962803663798748,0.00045480701436792525,0.00028714752934853215,0.0002566134650268117,0.0003075542574992141,0.00015208377080673768,0.00020034549766310885,0.00026072789405850685,0.0001420213080934664,0.0002180759889822888,0.00020754187570555622,0.00021107473771902403,0.00023135698934445665,0.00025940132720093386,0.00022424204340501131,0.00029237379322831584,0.0002790743017620896,0.00024180384105138507,0.00020565590664752735,0.000181612504544448,9.509916235116455e-05,0.00018561617699110595,0.00018170705430302443,0.00014763357570143193,0.0001822452370274555,0.00018865727360917897,0.00020977924947132467,0.00017511218362026106,0.0003260687046355982,0.00016440475298927956,0.00023619893669619163,0.0004382757343704845,0.0003561829072309784,0.00045729925292488903,0.00031312217262869166,0.00041796520518931634,0.00036825168619474,0.0003480832344316201,0.00042494021684706185,0.0004187383292729052,0.0004004420071953727,0.0003642727949077395,0.00044151371193610364,0.0004164221853124032,0.00044716556951029344,0.0003662442351092154,0.00044595982585084854,0.00037824006619419987,0.0002576220955598576,0.0003285702086024413,0.00028866824578314385,0.00027988232125690857,0.00036391527042088715,0.00032416160502872,0.00026105385582764245,0.00026773900609633624,0.00027247657195699897,0.00023399855855803014,0.0002657259853882819,0.00028930851882377106,0.0003179607146129266,0.0003465804622029665,0.000329677363227066,0.0003552639491814302,0.00023332145795929848,0.00018333039805741182,0.0002596134716502502,0.00027204368386727864,0.00028074201780544354,0.00025840819022497256,0.00021945767337714896,0.00022904233713420344,0.00028863167134176546,0.00034099374965757115,0.00027171255607910547,0.0002453335299106546,0.00025900965521800267,0.0002793080717730858,0.0002847749933920834,0.00030796631705457613,0.0003405778283448713,0.00032893747763048953,0.00036159795195393415
pt_6_6_4_p3_v7__500,0.0003365009722710486,0.0003161787013034324,0.0001939445764424285,0.00034148380185080186,0.0001532317409761797,0.0002684797085994081,0.0003070325492055767,0.00038379342015223197,0.00040162840203087486,0.0004785910603245385,0.00045374564099519613,0.00039501132068003723,0.00034978333248888267,0.00032993676279359166,0.00028905176267129604,0.0003809945666489946,0.000387755879755585,0.00041386104149814825,0.0004978953812038691,0.000320685363223625,0.0002787917327126011,0.00033504497705571265,0.00018899451267814421,0.00021910202513032817,0.00028568081826666386,0.0001598461700581824,0.00023802339646910976,0.00021834557978267372,0.00022654369427588489,0.000247601021741447,0.0002883210099111117,0.00023705427890717836,0.0003096187188184537,0.0002962869231502148,0.00023699934163781187,0.0002147717244252803,0.0001833390386071305,9.240709255641225e-05,0.00021634446053034304,0.00020764537257993244,0.0001639700293391639,0.00018607403425055624,0.0002133932762746756,0.0002304944469288946,0.0002083108623170746,0.0003538396442919278,0.000176542768615111,0.00024138836033519014,0.0004419216779615094,0.0003691319350836241,0.00048585661658728975,0.00033417933903115643,0.000417295013119056,0.0003918727576195641,0.0003715977823875521,0.0004336093098007839,0.000436369407453322,0.00042437835036301025,0.00038862388922150713,0.00047739874051664705,0.00044112185000400733,0.0004965827282615891,0.00039106389319027015,0.0004904735613984048,0.00039139228404743695,0.00027059761460797294,0.00033068848435278633,0.00027931344851373163,0.0002771822892849825,0.0003637962386954752,0.0003352331472307678,0.0002812821698147405,0.000287259568285624,0.00029395398012696614,0.0002572226264683133,0.00029042669389427726,0.00030696734645210095,0.0003374442283290151,0.0003652047409205065,0.0003437906877454399,0.00037630892345362444,0.00024971444632226864,0.00020310713660165558,0.0002777174566288403,0.00027952915465858773,0.0002975525463078827,0.0002668722738517077,0.0002240185405774057,0.00023469549482072862,0.0002964004805692292,0.00035805975433484847,0.0002894571050516573,0.00026088990439681903,0.0002733489910859499,0.0003034056441028864,0.00030941708244685044,0.00033268152904684885,0.00036526730430021655,0.0003524866286631058,0.00037040163005225334
