,pt_6_6_4_p3_v7__50,pt_6_6_4_p3_v7__100,pt_6_6_4_p3_v7__150,pt_6_6_4_p3_v7__200,pt_6_6_4_p3_v7__250,pt_6_6_4_p3_v7__300,pt_6_6_4_p3_v7__350,pt_6_6_4_p3_v7__400,pt_6_6_4_p3_v7__450,pt_6_6_4_p3_v7__500,pt_6_6_4_p3_v7__550,pt_6_6_4_p3_v7__600,pt_6_6_4_p3_v7__650,pt_6_6_4_p3_v7__700,pt_6_6_4_p3_v7__750,pt_6_6_4_p3_v7__800,pt_6_6_4_p3_v7__850,pt_6_6_4_p3_v7__900,pt_6_6_4_p3_v7__950,pt_6_6_4_p3_v7__1000,pt_6_6_4_p3_v7__1050,pt_6_6_4_p3_v7__1100,pt_6_6_4_p3_v7__1150,pt_6_6_4_p3_v7__1200,pt_6_6_4_p3_v7__1250,pt_6_6_4_p3_v7__1300,pt_6_6_4_p3_v7__1350,pt_6_6_4_p3_v7__1400,pt_6_6_4_p3_v7__1450,pt_6_6_4_p3_v7__1500,pt_6_6_4_p3_v7__1550,pt_6_6_4_p3_v7__1600,pt_6_6_4_p3_v7__1650,pt_6_6_4_p3_v7__1700,pt_6_6_4_p3_v7__1750,pt_6_6_4_p3_v7__1800,pt_6_6_4_p3_v7__1850,pt_6_6_4_p3_v7__1900,pt_6_6_4_p3_v7__1950,pt_6_6_4_p3_v7__2000,pt_6_6_4_p3_v7__2050,pt_6_6_4_p3_v7__2100,pt_6_6_4_p3_v7__2150,pt_6_6_4_p3_v7__2200,pt_6_6_4_p3_v7__2250,pt_6_6_4_p3_v7__2300,pt_6_6_4_p3_v7__2350,pt_6_6_4_p3_v7__2400,pt_6_6_4_p3_v7__2450,pt_6_6_4_p3_v7__2500,pt_6_6_4_p3_v7__2550,pt_6_6_4_p3_v7__2600,pt_6_6_4_p3_v7__2650,pt_6_6_4_p3_v7__2700,pt_6_6_4_p3_v7__2750,pt_6_6_4_p3_v7__2800,pt_6_6_4_p3_v7__2850,pt_6_6_4_p3_v7__2900,pt_6_6_4_p3_v7__2950,pt_6_6_4_p3_v7__3000,pt_6_6_4_p3_v7__3050,pt_6_6_4_p3_v7__3100,pt_6_6_4_p3_v7__3150,pt_6_6_4_p3_v7__3200,pt_6_6_4_p3_v7__3250,pt_6_6_4_p3_v7__3300,pt_6_6_4_p3_v7__3350,pt_6_6_4_p3_v7__3400,pt_6_6_4_p3_v7__3450,pt_6_6_4_p3_v7__3500,pt_6_6_4_p3_v7__3550,pt_6_6_4_p3_v7__3600,pt_6_6_4_p3_v7__3650,pt_6_6_4_p3_v7__3700,pt_6_6_4_p3_v7__3750,pt_6_6_4_p3_v7__3800,pt_6_6_4_p3_v7__3850,pt_6_6_4_p3_v7__3900,pt_6_6_4_p3_v7__3950,pt_6_6_4_p3_v7__4000,pt_6_6_4_p3_v7__4050,pt_6_6_4_p3_v7__4100,pt_6_6_4_p3_v7__4150,pt_6_6_4_p3_v7__4200,pt_6_6_4_p3_v7__4250,pt_6_6_4_p3_v7__4300,pt_6_6_4_p3_v7__4350,pt_6_6_4_p3_v7__4400,pt_6_6_4_p3_v7__4450,pt_6_6_4_p3_v7__4500,pt_6_6_4_p3_v7__4550,pt_6_6_4_p3_v7__4600,pt_6_6_4_p3_v7__4650,pt_6_6_4_p3_v7__4700,pt_6_6_4_p3_v7__4750,pt_6_6_4_p3_v7__4800,pt_6_6_4_p3_v7__4850,pt_6_6_4_p3_v7__4900,pt_6_6_4_p3_v7__4950,pt_6_6_4_p3_v7__5000
pt_6_6_4_p4_v10__50,0.00026074877353884815,0.0003625652434460093,0.0003927239610705895,0.0003946885375237292,0.0003781919559863018,0.0002674020597519531,0.00031436354512970246,0.000494288715032368,0.0004118323936369516,0.000472663161959306,0.000449016881127289,0.0004349085560459567,0.0004858360710417351,0.0004533184176462119,0.00040476317785402007,0.00045799860171723863,0.0005046005207654656,0.0005015699990378812,0.00048134156798089944,0.00046469841216483936,0.0004727350908670967,0.000404245125326233,0.00042896761546341747,0.0004727243847430202,0.00045884732789189904,0.0004602226874098497,0.0004048085119119216,0.0004033168758564088,0.0003858712052637063,0.0003596784527334667,0.0003381656966196222,0.0003098063220625902,0.0003047446019103862,0.0004633349107952034,0.0003664866000011697,0.0003955431096509676,0.0004853682703013308,0.0004491131736406907,0.0003860296774681254,0.0003419347012153566,0.00030148705823675865,0.0002944498599522561,0.0004560598095628751,0.00033769946949238915,0.000411457127302042,0.0003740233364671252,0.00047623492889302995,0.0002961405942648661,0.00036369951918286054,0.0004029534120212024,0.000464524318435454,0.0002700318135914938,0.00038969009775448733,0.000364442381705911,0.0005737327629649446,0.0005150888605640907,0.000400192008026808,0.0004807164121713274,0.00029996734196552897,0.000465807147291823,0.00044265237651660986,0.0003019367900534849,0.00038803156406299905,0.0005162751736405224,0.0005520151712834922,0.000572725541009325,0.0005005499216931484,0.0005497226962307717,0.0005477426316516068,0.0004228872245090466,0.00035048134832635586,0.00041700462343076297,0.00032347635313467624,0.0004130523984169377,0.0002694765311866615,0.000492579156412794,0.0004299941945730665,0.0004299220996309245,0.000552434858883047,0.0004324732080565292,0.00033200812267458377,0.00033666249945034376,0.0003638079729267194,0.0003411280951677123,0.00034240055970363183,0.0003265135781837597,0.00034967289061254073,0.0004137850945323509,0.0002774897221884667,0.0004589424844604922,0.0002999992008297358,0.0004369676038700393,0.0004386767261660031,0.0004577054436822918,0.0004368864154223165,0.00040722042970844495,0.0002962719866535118,0.00042707767609669023,0.00042387982294565324,0.0005078879230276543
pt_6_6_4_p4_v10__100,0.00020365298450047346,0.0003411075006953849,0.0003710975270464809,0.00036983494090590704,0.0003483538804965963,0.00023044165343268837,0.0003059275595222302,0.0004886688750735222,0.0003940582422700485,0.0004471710869534894,0.0004241539377240517,0.00041004707308894714,0.0004802193593160129,0.0004476979661946632,0.0003795095571854337,0.0004322269104299246,0.0004791093200915749,0.0004760801111574696,0.0004555669857648012,0.0004389250332522249,0.00045788643035244266,0.0003951318992955867,0.0004034752518318249,0.00044723348872220713,0.00043185366585730647,0.0004347301683932703,0.000432538926508446,0.0004303502498080804,0.00039349991076126736,0.00038826068810667177,0.0003412109508533622,0.0003355244098554092,0.0003313360540384311,0.0004910651311798703,0.0003942155789608471,0.00042277270628984705,0.0005140801932963952,0.00047684266328785617,0.00039459048100683484,0.00036896760996765147,0.0003033216479659241,0.0003092096584133678,0.0004841849769645272,0.0003479482819268997,0.0004225802516810736,0.000401054831907113,0.0005039651523511553,0.00027944273530024016,0.00035946328254867746,0.0003963624559437499,0.00045793455539254403,0.00022816076338151768,0.00036419729078410743,0.0003559736880810886,0.0006014633795653211,0.0005428197528887448,0.0004243349705724075,0.0005084475231750796,0.0002987146246548422,0.0004884914342938207,0.0004703822391928959,0.00029331984430883,0.0004150631926201208,0.0005440050757019527,0.0005797452261689887,0.0006004554930794837,0.0005282775289861219,0.0005774528192487877,0.0005754723085285497,0.0004455753438707427,0.00036112743571629804,0.00041138431230158606,0.0003520362529344722,0.00044078050689588875,0.0002602367736844175,0.0005203114314611351,0.0004577235964386791,0.00045765375046707605,0.0005801655498609638,0.00046020450265703164,0.0003244206403947248,0.000324189645967125,0.0003380324162879685,0.00033150751428018835,0.0003516641699628965,0.0003168911626533063,0.0003606203267015393,0.0004415170548678294,0.0002596060117686689,0.00048667250664647375,0.00029278655674040563,0.0004646976093141201,0.00046269251572201724,0.0004739561999826927,0.00044883111213975843,0.0004181673199917877,0.0003070785077543617,0.0004362912468865829,0.0004214700965108398,0.0005126716189863761
pt_6_6_4_p4_v10__150,0.0002650542291595181,0.0003718377163539884,0.00041058200983805305,0.0004066907289691075,0.00038561066147165267,0.00027215497350430005,0.0003197358463239839,0.0004822827924284068,0.0003929494139437215,0.0004685634098076894,0.000430947384633911,0.00041684018830885595,0.0004742727986172136,0.00044131193986429154,0.000392129196778954,0.0004396324811886276,0.0005004995444784481,0.0004974713380290197,0.00046191893309848023,0.0004452779540787414,0.00045331400274490805,0.00038918369153216766,0.0004248676456356869,0.00046862483810618905,0.00045378230173792405,0.000456121108044475,0.00038720966051607577,0.0003872011952504536,0.0003737003757909216,0.00034579084821243454,0.0003178960538167216,0.000294573832416817,0.0002888047320071216,0.00044547070630715903,0.00035203032955763203,0.0003812019819190817,0.0004708337122051674,0.00043358904294939384,0.0003640811671769814,0.0003284775789729473,0.0002679947404493243,0.00027790982078173344,0.00044093751885716185,0.0003368793508286907,0.0003977041645103598,0.00036703457275517686,0.00045836900237462613,0.0002776400763999964,0.0003493073865362177,0.000381805509394407,0.000448416904151261,0.0002443559932450331,0.00038559058264423586,0.0003465503330650764,0.000555869900229025,0.0004973820338822022,0.00037874134777489226,0.0004629069761095592,0.00028463048900516786,0.00043891099561741423,0.0004258042135131722,0.0002801299437707313,0.0003746247440061881,0.0005002861789631758,0.000534151751170988,0.0005548604318675845,0.00048485382200918483,0.0005318593134566803,0.0005298789816631416,0.0003871543318405977,0.00032416858048579485,0.00040499717361758465,0.0003135557179911022,0.00039708100500203706,0.0002587772662163114,0.0004747163312263304,0.00041501606178122167,0.0004127881593756577,0.0005345711608779506,0.00041461120013916783,0.0003245231257606527,0.0003174561505606225,0.000344386940270873,0.00031900172663108795,0.00033824754721029483,0.0003082838406524857,0.0003464893779688604,0.00040618345119507366,0.0002694424541690747,0.0004419682287792742,0.00030318921453475957,0.0004195394429889098,0.0004354179164223911,0.0004545216257885741,0.0004350283644663737,0.00040515548096798357,0.0003075852222977118,0.00042286012351315885,0.0004439223842188535,0.0005326658784353228
pt_6_6_4_p4_v10__200,0.0003164827751898579,0.0004174615602362975,0.0004667553546721812,0.0004609256544263297,0.00043742614238025633,0.0003172707817329719,0.0003386664860376939,0.00047787357849456266,0.00041693197616452876,0.0004948040191312677,0.00044565660342630556,0.0004365089207279013,0.00046991445077920274,0.00044575723566472924,0.00041810614474209186,0.00046083812456953533,0.000526744414834198,0.0005237139799455495,0.0004765799232185539,0.00045993668256066525,0.00046797413850554434,0.00038481170109823544,0.0004511075910045337,0.0004949022060848898,0.00048151814339381506,0.00048269181614256514,0.00037017199510438277,0.0003797355407714499,0.00036746423799842356,0.00032719809191680566,0.00032920891973350897,0.0002903589742049643,0.0002821827655333227,0.00042258964631868397,0.0003534844653241254,0.00037381783021602253,0.000448033401329209,0.0004106197473304634,0.0003756963938374727,0.00033044277880772964,0.000290621205331134,0.0003146208532740134,0.00042671870090014736,0.0003405186822406269,0.0003891283598427423,0.0003704183983417236,0.00043996951120846566,0.00031148956023635104,0.00035510607802290926,0.00037681337154605763,0.00044215905319168556,0.00030063680463550613,0.0004210238813030531,0.00037326088478010437,0.0005324909490697863,0.00048032985365927385,0.0003710305834549551,0.00043977698298025016,0.0003279214128561118,0.0004165083791774041,0.00040614585717809506,0.00031969400405919735,0.00036001359433928933,0.0004794830311837262,0.000510772926125853,0.0005314838329331679,0.00046409367293159733,0.0005084818825370485,0.0005065020281125411,0.0003850430593080852,0.0003162991095953029,0.000401069210666458,0.0003285926330401066,0.00038170470306249794,0.0002970273694333504,0.00045720734532014,0.0004174458035379587,0.000393104985593264,0.0005111930338348643,0.0004134331526222275,0.00037248411293468625,0.0003398419785597391,0.0003659944945314167,0.0003446500339976684,0.00034184853154466956,0.0003541487753789827,0.0003491666739218098,0.00040882905960372233,0.0003048267834280997,0.000435774339768595,0.0003100704635188529,0.00041411080960668966,0.00043625894631334086,0.00045528757524768506,0.0004350173952489437,0.0004078731580158295,0.00031191661289448405,0.0004286065513720938,0.0004303939586820214,0.0005184566920578956
pt_6_6_4_p4_v10__250,0.0003632764092248781,0.0004049657857414842,0.0004237158732585586,0.00041438930188375555,0.00037957736868073435,0.00028624353196208337,0.0002996840180893896,0.0004211613017540341,0.0003424807337175088,0.0004161550938827895,0.00037034785406673404,0.0003618728729609719,0.00041347504765166534,0.000380246251130301,0.0003416760824773711,0.0003851292717933945,0.00044843224430824564,0.00044577062119402554,0.000399190286076403,0.0003828403868063634,0.00039070390368138125,0.00032958789871062274,0.00037406048455480346,0.00041649864653757175,0.0004056339470498192,0.00040562309225901215,0.00032793498481565307,0.0003284948308448681,0.0003060806287967644,0.00029074091280124697,0.00025598030707816937,0.00029592973661998507,0.00028338192403153193,0.0003812698547242235,0.00028651442713993413,0.0003152351918673878,0.0004077967513582058,0.0003708334093421756,0.00032034017557333664,0.00031747574790925726,0.00028546833249154454,0.0002935364218854159,0.00040137627583567716,0.000362059402199833,0.00040536109204025695,0.0003659325825739181,0.00040161849747741404,0.0003285124724819478,0.00041638305362831987,0.0004989891485034232,0.0005635794910159535,0.0003517679165971926,0.00036644348585784055,0.0003222269453414514,0.0004915853285364559,0.00044433857013901235,0.00031814960471936973,0.0003997089846268356,0.00030790762954595503,0.0004008665590913423,0.00036311351536274605,0.0003020897470596136,0.00035321200128012823,0.00044645056506771466,0.0004698975129644531,0.0004905796273882589,0.0004289998247092565,0.00046820839826213054,0.0004680911942262306,0.000397180382028287,0.0002856207941270897,0.0003553140769775502,0.000294694547509682,0.0003364420622683638,0.0002799734635749229,0.00041995385666238175,0.00038309560690640373,0.0003617396482986496,0.000470330742216966,0.0003761965500860661,0.00031471882106441846,0.0002655374193608215,0.0003102616739990956,0.0002948640734847231,0.00035263738901036905,0.0002841004667700906,0.00033681654509986367,0.00037456894055341145,0.00027657287835886415,0.0003979077595532554,0.00032788459696113473,0.0003878957775688679,0.00040788609432065783,0.0004303839693237462,0.0004144933258368517,0.00040289913629235714,0.0003119751870126646,0.00042011887976158176,0.0005291433532693741,0.0006282344000233597
pt_6_6_4_p4_v10__300,0.000383418497077411,0.0004261043053191727,0.00043964053007253343,0.00043009280321756774,0.00039164255663432396,0.0003058926402474989,0.00031615463288167407,0.00042725403592197445,0.00035197130596603817,0.0004135259418169478,0.0003763363397276718,0.0003677868580844793,0.0004206437688058944,0.0003863329226206053,0.00034027272571257887,0.00038213873676447595,0.00044561898867408374,0.0004428025695285213,0.0004001276486548508,0.0003837789966110253,0.0003965158597052246,0.00034068910891408026,0.000379351231114104,0.00041387329355454367,0.00040066417666661017,0.0004024940285353765,0.00031171894715210165,0.00031187918258788756,0.00030223067397493317,0.0002861796753792246,0.00025669818757406026,0.0002961637637676111,0.0002790100299030296,0.00036607007080937824,0.00027891549940725803,0.0003042042515487996,0.0003934214735427061,0.0003582992902580786,0.0003027288404826415,0.0003154495706070747,0.0002870321887973681,0.00028618451666428875,0.00040025479065732353,0.00036276491104986143,0.00040162729288778466,0.0003625661772973581,0.0003913621236179141,0.00033905356441545374,0.00043442939511203127,0.0005162780707933081,0.000581625671982871,0.00037096801948734105,0.0003851426364255047,0.0003089454684728122,0.0004763882910695487,0.00043293653508395694,0.00030713024618571284,0.0003841217740272791,0.0003014913948329956,0.00039242015987627947,0.0003528593861786171,0.00029207190890595113,0.00035225240087313395,0.0004368148624319245,0.0004546962305670832,0.0004753826973852395,0.0004183009856884174,0.0004528385625210446,0.00045305247609172465,0.00040661546298203306,0.00030272574107522717,0.0003743112535582624,0.00029126919189171354,0.00031996896940391067,0.0002635976573037101,0.0004088433771753488,0.00037810034431361844,0.0003499951743083593,0.0004551327032843909,0.0003712259885166937,0.00030394885819561593,0.00026504351633241944,0.00032096220152046275,0.0002813987172435742,0.000349474838615279,0.000294353193932557,0.0003332901890691814,0.0003708920400866399,0.0002792301648062289,0.0003922871374460407,0.0003515038733147913,0.0003844386846013594,0.00040421004806794796,0.00042670352701565595,0.00041412349939847756,0.00040570857876835254,0.00031348935799504346,0.00041657517843801727,0.0005596079277597756,0.0006588674662398257
pt_6_6_4_p4_v10__350,0.00025796267316171195,0.00027153397062457585,0.0002933248775445981,0.0002826826347599967,0.00025355291887873036,0.0001940088043544143,0.00012828892161740845,0.00021535749932148567,0.0001541781407825867,0.0002554548635455646,0.00018806425860652497,0.0001878209258168285,0.00020953914338290715,0.00017445499608396585,0.00018322308051043235,0.0002249351478135858,0.0002875618323579801,0.00028490248415145023,0.00020433467451759827,0.0002130974171298616,0.00019383071469040064,0.00013658295611557585,0.00022882818191639526,0.0002594789639277384,0.00024968472874956933,0.00025309940425099564,0.00025131589341518873,0.00025015477549360877,0.00018936726411629472,0.00022380923516394978,0.00018995653405112073,0.00025707503439278615,0.00021039271769656272,0.00030085684837863,0.00021112529954726833,0.0002353113741536081,0.00033195141909924525,0.0002955122908006302,0.0002726962753584562,0.0002652985509654022,0.0002672759733266546,0.00027169771183366384,0.00034181147430092403,0.00033721672980951137,0.0003361982791351123,0.00029625642082183035,0.00032893353352513873,0.00034881911681003565,0.00041955833759336884,0.0005022675815243632,0.0005667278391286954,0.00037056044751078334,0.0002579930917519079,0.0002691252882019887,0.0004111719238959438,0.0003731991761274634,0.0002499941823016016,0.00032173694073397074,0.0002918194491486901,0.00033725791079851244,0.00029168697851965315,0.0002787704972042334,0.0002916580826278384,0.0003724165154897686,0.00038994098832095846,0.0004101651667872064,0.0003515719592332713,0.000387611658448073,0.0003879800954358326,0.0003710399635231834,0.00023070009851769863,0.00017065321682812636,0.00022617873032782383,0.0002566508321878628,0.00026386803765552876,0.000345845577556954,0.0003186134542294745,0.0002855412755370169,0.00038991923338583753,0.00030924532561833165,0.0002689014289571832,0.00022017919366841603,0.00018820953857081877,0.00024343242625725418,0.00030671046542585006,0.0002372067040667346,0.0003008367484164265,0.0003105384627693627,0.00026128869123938033,0.00033457264812032357,0.0003266970456857759,0.00031814994401358724,0.0003425053986587539,0.0003657664092628512,0.00037423411874380535,0.00038613516690731806,0.0002904704244561442,0.00038678600544833874,0.0005271628169731718,0.0006034392633313718
pt_6_6_4_p4_v10__400,0.00019314124166810743,0.00020424216158155428,0.00023190568260321448,0.0002254072816948826,0.00020114829787091617,0.00014094040758573723,0.00015904541109893071,0.0002124501716682134,0.00013574966247230317,0.0002099813249650447,0.0001473484703630833,0.00014068282872825428,0.0002047503445980901,0.00017153108258285022,0.00013635595374403913,0.00018032961122676719,0.00024199678658591274,0.00023935968760753555,0.00017596192938218596,0.00016765308974748627,0.00018165455160441883,0.0001230735153851596,0.00017256900000528586,0.00021032243621364781,0.00019810993569867964,0.0002100448535454922,0.00025552000487604804,0.000256145913482165,0.00019511904891185569,0.00022218650989193535,0.0001760241601181018,0.0002481455553406809,0.00020130130221549135,0.0003102578670035349,0.0002176650031387501,0.0002441476059506604,0.00033759386388252006,0.0002995013818950222,0.00022466472436171673,0.0002513558269654073,0.00020342557324437485,0.000205758831907348,0.00033719856289398693,0.000327978797916079,0.00031687701614515576,0.0002906384068706399,0.0003326967781413755,0.00031524797778123055,0.00041065556764928907,0.0004925882514001245,0.0005577950503415557,0.00030995715231146414,0.00018663625026076606,0.00021075626193548463,0.00042061405759356916,0.000376001832085152,0.0002468690843567745,0.0003285440891154854,0.0002320845176190477,0.00033043086343643215,0.00029214691209235457,0.00021393034369742396,0.0002712348119249466,0.00037008962806893983,0.0003989265320733389,0.0004196065868914054,0.00034755407511566534,0.0003969920556893136,0.00039462448236549433,0.00036061056128561394,0.00022085912886753346,0.00016176828589010807,0.00022708477207527845,0.0002642350177267138,0.0002054958785501287,0.00035038639852930396,0.0003221276576986589,0.00028431605339510665,0.0003993194245935731,0.00031476073289407987,0.00022238568392928893,0.00015455308544125388,0.00012370569396922044,0.0001823503895054338,0.0003086115420303419,0.00018888640300924835,0.0002996339108822484,0.00031480763393676176,0.00020362313339545562,0.0003355339759120952,0.00031854447754820744,0.0003119753489140379,0.00034812574981111296,0.00037065845166852257,0.00036608090635282923,0.00037730316448946735,0.00028229160185066165,0.00037672255932258604,0.0005180883006948575,0.0005933755628158725
pt_6_6_4_p4_v10__450,0.00030624664096564214,0.0003550326237393182,0.00036901430409846557,0.0003647794524679685,0.0003378878647570873,0.00028919570823815726,0.0003221490734210773,0.0004816756988806774,0.00038794511219179416,0.00042836962670763756,0.00040942265207157425,0.00039187792586166425,0.00047399716289179465,0.00044077619280675866,0.0003623325274004235,0.00041611097274384644,0.0004474939732375161,0.0004444639761723342,0.00044524514764436,0.00042017271907024466,0.0004509375064184753,0.00038922427457675394,0.00037692508355900635,0.00041561780130331885,0.00040272259482985464,0.00041711998526041305,0.000473222937727484,0.00047294122505015597,0.0004197517858791403,0.00043130071624075336,0.0003873609277411506,0.0003954341186056231,0.00039253337359401817,0.0005295838156659372,0.00043356211128149646,0.0004622839453569627,0.0005548798677631347,0.0005175033793378657,0.0004250204596497637,0.0004308563505649116,0.0003617990008717986,0.0003605084313484466,0.0005318635573865826,0.0004555467873962187,0.0005200144474047834,0.0004694886503386895,0.0005424822104462356,0.00040172964293907316,0.00048660907031507976,0.0005591511535362512,0.000624431203428344,0.0003583131667052816,0.00037057060889874433,0.0003987120756003105,0.0006399798029695549,0.0005820991466711214,0.0004628675479496929,0.0005469655799505563,0.00035406304886431163,0.0005408169103809342,0.0005105199806615428,0.00035203266066153606,0.0004697134223096009,0.000590521475175481,0.0006182642059953357,0.0006389760955503107,0.0005745686702260453,0.000615971309691693,0.0006139904533778641,0.0004982461511475239,0.00041583100757962125,0.00042284598267222954,0.0003987732779816616,0.0004827132891188988,0.0003499392220745472,0.0005588888604018868,0.0004986979773232171,0.0005009328533343631,0.0006186809863852184,0.0004993987413499955,0.00037254339320247966,0.0003519854483186118,0.000345939241555462,0.00036754377383953413,0.0004548686751148299,0.00034509531646060286,0.00044865296750459045,0.0004891123479631658,0.0003309284678383353,0.0005267363475560045,0.00042546614353280836,0.000508497836139528,0.0005208681684760807,0.0005436873427069174,0.0005281979335125131,0.0005092739573241826,0.00041350384136336967,0.0005259232003331769,0.0005823929393633986,0.0006616742691419969
pt_6_6_4_p4_v10__500,0.0003436757775370352,0.00045711079945177425,0.0004937310928893538,0.0004794805420210961,0.000464651050797011,0.00031180489579519025,0.0003739077539533948,0.000554384789756958,0.0004630707049526532,0.0005425484810938217,0.0005010724552305544,0.0004869645362884159,0.0005461197232609117,0.0005134161768742042,0.00046783291607911844,0.000512181474473469,0.0005745552510780455,0.0005717991219553184,0.000532299933255187,0.0005156587104723023,0.0005236960996983384,0.0004616064950349795,0.0004988959511608816,0.000542743574663706,0.0005305786645222077,0.0005314440038038188,0.0004532799742522352,0.00047359128362703054,0.0004601486381638269,0.0004207102031301735,0.0004035962090665218,0.00036130454711182135,0.0003638215427005212,0.000507799050364396,0.0004362358369596097,0.0004656868154377594,0.0005324606843392879,0.0004950482286042261,0.00043068985472238775,0.00039488571113694787,0.0003493259137882161,0.0003587201841238778,0.0005046433774878605,0.00037349520664692847,0.0004621687670173808,0.00042604168727706246,0.0005206980655818373,0.000282660858952815,0.0003520079620000136,0.00034976613985299995,0.0004123709802507924,0.000261561488092568,0.0004634269173043829,0.0004281749556337577,0.0006181967651056748,0.0005609187310284909,0.0004414877325557213,0.0005254527240448413,0.00035374027471408016,0.0005023623162116824,0.0004891864315945387,0.00036689992369618005,0.00044515621562535084,0.0005688523632194709,0.0005964773103418363,0.0006171889828515366,0.0005523696000433993,0.0005945612948042513,0.0005922057393521775,0.0004517570226842318,0.00040931665937330667,0.0004780128364905742,0.00039513741223032816,0.00047489219408091777,0.0003081509098092701,0.0005373830639905175,0.00047717954726660334,0.0004819224458038224,0.0005968983879189355,0.00047767413055637483,0.0004082204709879995,0.0004054532046346257,0.0004155125615100543,0.00040237342762796036,0.00036393886438208805,0.00039460830707870053,0.0003568183840138771,0.0004584212473708072,0.00032746665985549685,0.0005045214003511897,0.00031570925940939366,0.0004866494917116793,0.00047959777216833644,0.0004906881854019094,0.0004643743219835369,0.0004249299546211279,0.0003419550173784972,0.0004469522041636756,0.00040978867361502147,0.0004960130332707792
