,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p4_v10__50,0.00025103739012015646,0.0002091221761094039,0.0002932409470037507,0.0002230574900938167,0.000350427482939603,0.0003783134006380704,0.00041670199761917743,0.0005640723587691468,0.0004976152518059775,0.0005693526179059449,0.0005651041043638149,0.0004933056309486968,0.00033304266847021335,0.00038977692961946386,0.00029921758816233205,0.0004351352511836339,0.0004784485991624138,0.000567083781718842,0.0006783527943223556,0.0004020154318247846,0.0003253792522420285,0.0004244437330669087,0.0004102485395733007,0.00037519659688116445,0.00036094047597787096,0.0003864262150812558,0.00031349549583670514,0.0003517586979790566,0.0004010862695836535,0.00035833044629876164,0.0004506452285478551,0.00040553166486365034,0.00044238856907508186,0.0003891913884504571,0.00046231703357471686,0.00037917770674146366,0.000455420573247654,0.000414187284277601,0.0003846011029146524,0.0003806525472906645,0.0003747693791439676,0.0003825611846288685,0.00032272127359343744,0.000342607335166742,0.00036647477369951585,0.0005210636619060486,0.00035694154176745864,0.000354405588527732,0.000656385152655932,0.00043410951967325735,0.0007008659802108492,0.00043927593054370235,0.0005669077047805162,0.0005189684858327836,0.00037835945529300413,0.0006138562252017391,0.0005891727428711404,0.0005145340168516264,0.0004319497890760226,0.0006251240064250069,0.0004491805302009199,0.0006466602878990404,0.00037836564678562205,0.0006758737230556356,0.0005078758669271826,0.0003392748857452135,0.0004136244425266052,0.00040227242393258333,0.0003854295627646946,0.00048347361329826184,0.0005125517040071275,0.0004674075605352373,0.0004618225511762015,0.0003972370279192979,0.0003457782817198312,0.0003864014481025863,0.0004475826482544713,0.0003788119684226461,0.00044950308116753094,0.00039683992997069763,0.000480333115057749,0.00039160985299974984,0.00036758227431417866,0.000349921569035599,0.00036148222294305117,0.0003504296651227071,0.0003425764121300813,0.00032856778536344495,0.000351889386299673,0.0003682599977459014,0.0003912307627451792,0.00034358064893246957,0.00038014762570768294,0.0004145807503397666,0.000304740766752678,0.000282458386166241,0.0002356990229163937,0.00029853884829308085,0.00029527111929422305,0.0004083264567211689
pt_6_6_4_p4_v10__100,0.00031121566447592523,0.0002438723973791261,0.0003304389212162851,0.00031459097393157857,0.0004104831584793868,0.0004574077728097488,0.0004943864208299581,0.0006417507011267896,0.0005752939348427188,0.0006353279557645559,0.0006427851322308797,0.0005709847776879011,0.00038457662344233516,0.0004674568909692466,0.0003559422593355541,0.0005128178990571301,0.0005561279028243031,0.0006447651701056032,0.0007560322982854886,0.0004797383733312067,0.00040573129591796385,0.0005021237383483198,0.0004890868915102352,0.0004540503970820241,0.00043979350687766756,0.00045059283570353506,0.00038587692938673397,0.0004304212787212161,0.0004797560056440631,0.0004386864164853422,0.0005305056562270974,0.0004841964274998785,0.0005200699416140583,0.0004695428773834752,0.0005424777581438752,0.0004593384914793731,0.0005340801240544727,0.00047283371501174657,0.0004632598043794357,0.00046743896708317264,0.0004422875407627471,0.0004585020727308902,0.0003856589688769599,0.00042127001484862,0.00044533020392634474,0.0005987446570312621,0.00042370680999040226,0.0004367155527126127,0.000734068418624798,0.0005117896081983081,0.0007785441905877356,0.0005169564926905402,0.0006445882352781464,0.0005966502943040265,0.00045360918070414577,0.0006915379779428423,0.0006668531318991125,0.0005922146002980723,0.0005096285533371323,0.0007028073135040251,0.0005268608373961264,0.0007243407258515373,0.0004560397318666414,0.0007535534447890909,0.0005855567895324813,0.0004215858486648217,0.0004898571578726681,0.00048458348451370386,0.0004677411914903739,0.0005611541507747649,0.0005902339821950496,0.000545088200616205,0.0005395029453882526,0.00047491551776741305,0.0004244426740344316,0.00046408001067452167,0.0005252633052879348,0.0004549282821405925,0.0005271836710601395,0.00047307035947949773,0.0005580160872254872,0.0004692900221380958,0.0004462416035737863,0.0004261523488494378,0.0004437935301125806,0.0004296482059456411,0.0004248878011192268,0.0003767243989862508,0.0004177686525857727,0.0004505708911185501,0.0004674608243627889,0.00042443632949030146,0.00043950100165815264,0.0004681041768470563,0.00037675201547647313,0.0003480742179211914,0.00028093735382977525,0.0003749087915200699,0.00036696947553901575,0.0004845594378495891
pt_6_6_4_p4_v10__150,0.00031335945158207326,0.00033548219451852673,0.00036159876560566315,0.00021398141857968347,0.00040425538742551724,0.0003157199044019423,0.0003270961746122366,0.0004464724016026617,0.0003800170755128969,0.0004660127138362175,0.0004475076933160017,0.00037570640590709793,0.00024804382584007746,0.0002825783797827346,0.0002988133555414942,0.0003175372856596405,0.00036084813338134274,0.00044948589616339567,0.0005607515654608914,0.00031038680671625235,0.00026562233800928416,0.0003086522580171257,0.000372745571898872,0.00032332785232107596,0.0002867602217405859,0.00038132926738512513,0.0003120622368337181,0.0003207655101217765,0.00033564114279502734,0.0002985107782825548,0.00036131651676740256,0.00033278107117654874,0.00034142829019413165,0.00030133429655114735,0.0003776436769455224,0.00033166141561640996,0.000394607076657206,0.0004483104799489682,0.00033666038008577554,0.0003463093647957908,0.0003755432888209397,0.0003568624312787019,0.00035663034657352913,0.00030898723451674217,0.0003399267397056202,0.0004045006860379513,0.00037511045715720674,0.0004320000549904529,0.0005387870266628475,0.00035154749067604213,0.0005832661293124705,0.0003335384326145033,0.00044931011119863496,0.0004016177746727729,0.000325324103878033,0.0004962612307168168,0.00047157380666412583,0.00039711980630289465,0.0003176457762281973,0.0005093473092974865,0.00033287778206160155,0.0005296879790678177,0.000268289221451744,0.000558273496070174,0.000390487874052054,0.00040159381692698645,0.00036233888760633487,0.00043728372769851257,0.00041992149553910386,0.0003791299775056819,0.0003949589147387643,0.00037221799268185294,0.0003556252052918963,0.00030145882027531875,0.0003100701324618695,0.00029736390265041094,0.0003371792205385175,0.0003007705890332699,0.00035079948779157444,0.0003450020599815773,0.00036273618421114764,0.0003317839914453216,0.0003359974556258155,0.0003195483949476041,0.0003759079296605435,0.00034578857977996924,0.00039584632609811546,0.00036553728488832943,0.0004523230408327907,0.00036915488535861304,0.00035125337672624833,0.0003559777485131066,0.0005026067622872854,0.0005370394789345021,0.00028260981245153873,0.0002408379070284104,0.0002922370570469483,0.00028584947831222784,0.00030002316763286935,0.0003641571630176857
pt_6_6_4_p4_v10__200,0.0004998009030852146,0.0004919075805332834,0.00038951214272674433,0.00028745146575433656,0.00036947821069908265,0.0002752754527546536,0.00024965058294138117,0.000167681017130681,0.0001732845184937527,0.00018740362244903542,0.00015068536362565897,0.00013163166616395224,0.0002880625821902691,0.0002153089753940147,0.00033958934712656025,0.00017485840197406635,0.00015596534623299888,0.00013142297773426678,0.00020839419187866187,0.00020852318900207488,0.00027845619040505013,0.00020245805221222785,0.0003330525239618546,0.00029732009476236875,0.0002812859104888526,0.00035109184883417145,0.00035486178232796455,0.00032669464398974715,0.0002851573666154007,0.0002881438320153052,0.00023198269397713714,0.00027950930868726113,0.00020897368767068105,0.0002563082889752765,0.0002736290210167629,0.00034260974304090714,0.0003259836024067325,0.0004227037875786816,0.00031135647386726264,0.00032338229289965184,0.00035618851578344033,0.0003694672303560946,0.00040406387805080033,0.00033227750403640345,0.0003059434975120421,0.00015838625944178568,0.00040167981242310785,0.00048607421225463116,0.00018642923041743622,0.00023147463716205138,0.00023090845100160167,0.00021489725520622597,0.00016956395418940112,0.0001366359126806158,0.00026661171933662557,0.000163269911542712,0.00014037069132968112,0.00013560832511330767,0.000171708692452403,0.00016026899044472074,0.00012691435669814351,0.0001981878712114064,0.00021139845156250794,0.0002139627836060192,0.00016335849368423748,0.0004584306179515056,0.00029731489601239136,0.0004910057304609803,0.0004736440862532756,0.00020998770491494265,0.00017547998027937715,0.00021986627310725148,0.00021674166069687807,0.00023392117717025291,0.00028176051138303275,0.00023422125639776438,0.00021458414266878735,0.0002726190361296127,0.00021800747078088743,0.00028840697406815475,0.00017515852435193906,0.0002659995604523329,0.00031368198942498206,0.0003736488198942363,0.0004300880645843876,0.0003947558059418561,0.000450300813311199,0.000435574259263581,0.0005061848013020861,0.00041315838244467375,0.0002933554133109792,0.0004114358323672015,0.0005569657105075086,0.0005915050241807947,0.00034761401483688763,0.0003114030418271925,0.0003992590367476864,0.0003377388761924475,0.0003865284198029677,0.00026935806925506515
pt_6_6_4_p4_v10__250,0.00033733978066554466,0.000401153620891398,0.00033960146796618596,0.0002211400079455302,0.00035690602353580984,0.00026276533321501714,0.00024247276120824962,0.00032008981380231825,0.00032382229456713704,0.0004200878847059241,0.0003833795619189894,0.0002837766125166604,0.0002538898638142802,0.00020732286501745411,0.00032042249638938376,0.00026506869385949593,0.00025605772383961815,0.00031849531916412776,0.00043061179740287074,0.0002019063032998309,0.0002448512952366965,0.0002298783658016004,0.0003121074555508828,0.0002651805199833412,0.00022170356558472534,0.00032070231266137907,0.0002928385911378507,0.000278123530721901,0.00025388157583240397,0.0002443468555096745,0.00023148322909125442,0.0002424575655157369,0.00021908087852112469,0.00021514621376367792,0.0002494340465251138,0.0002806497296178131,0.0002994212020776144,0.00038052027359953747,0.00027139295015731184,0.0002801316944295624,0.0003113618962425285,0.00030530483053208685,0.0003234316911484861,0.0002679983481424376,0.0002844538855366658,0.0002755286019913122,0.0003275318176990494,0.0004040669346014619,0.00040745312836413074,0.00026871894874564957,0.0004513603731490064,0.0002294604951302544,0.00034135796176057307,0.0002814910974930007,0.00024890010296688874,0.0003649102959071557,0.00035067262810961484,0.0003008283721030138,0.00023828924157423385,0.00038325874072422787,0.0002721263008545537,0.0004273715996893036,0.00024240035982299397,0.0004376164883333793,0.0002985229305701212,0.00037855851079710896,0.0002665628894195258,0.00040784852770069476,0.0003907278380875792,0.0002877962681490154,0.00026641276345957897,0.00023953858545275287,0.0002342217757054543,0.00025177210177363877,0.0002505277993887473,0.00023113221853229593,0.00022354214741297294,0.0002696901083548272,0.0002688324650726222,0.0002661853345082607,0.0002719672291483385,0.00026234106080922693,0.00027555964591503493,0.00029060673395207045,0.0003469761566856766,0.0003116709855121446,0.0003672366471943127,0.00033626446566500473,0.00042324178656237554,0.00033013654912709864,0.00025382595988282454,0.00033022075241942293,0.0004745047689417713,0.0005093267927472277,0.0002568015320263612,0.0002134732103352369,0.0002948514048554764,0.00026493578181632137,0.0002860568161845401,0.00026163071669277636
pt_6_6_4_p4_v10__300,0.0002550490342320898,0.0003125387591564392,0.0002375064035929851,0.0001600432017199739,0.00023263810115349223,0.00023415004827430225,0.00028882758167561194,0.00038979730315105964,0.00039546256883780777,0.0004913776446294681,0.0004549080680895135,0.0003548395955445641,0.0002842618271097373,0.00027712820319738586,0.00024523479701927137,0.0003370895407724777,0.0003458397068206574,0.00038808174209004157,0.0004971653689853802,0.00024848447374994725,0.0002202233904644729,0.0003022649274540502,0.0002086498621426164,0.0001853180545281627,0.00022702219779052138,0.00019595194823624523,0.00021410123411404143,0.000202106217894985,0.00018852972602320656,0.00018019579042151596,0.0002617186670637897,0.00020093732448728038,0.00026743482918544024,0.0002568519503137821,0.00025149743919274955,0.0002061064914550938,0.00022407009851645117,0.0002529639532756963,0.0001740740583874208,0.00017344288796030424,0.00019298623776876109,0.000196952730112582,0.00022182088685679212,0.00017493781344114488,0.00016861588436496125,0.00033707136356300347,0.00021506911892447893,0.0002988722712341737,0.00046958464983057287,0.00035243914255592655,0.0005126482928239357,0.0003133723917590496,0.0004230568028123324,0.0003676880839868261,0.0003248620971449811,0.0004277784176869694,0.0004186538345784011,0.00038709270120717014,0.00030799652891111103,0.0004471839621031489,0.00034596350737033647,0.0004986360760086044,0.0003268918508836182,0.0005061553597186342,0.0003862045884500681,0.0003202688752585877,0.000333517817923579,0.00032075099117521457,0.0003129514915151681,0.00036944890173809845,0.0003332773138301899,0.0002870501517446682,0.0002817546056019496,0.00026293159803200797,0.00023591354030141166,0.00023936313393069095,0.0002860816352403162,0.00032345349134369167,0.000355528059301958,0.00034013869036595573,0.0003635847616450579,0.00023965339070017614,0.00019722660346227207,0.0002562209415938914,0.00028003866216584926,0.00027049939043059497,0.00026214551015763443,0.00023038196757398636,0.0003173409372837411,0.00028463592413834667,0.0003259850869824376,0.00026937319223265384,0.0003746565342508407,0.00040256556575479915,0.00020460563481028286,0.00013973719721823574,0.00020664312178448832,0.00026156882391792006,0.00022864312550362664,0.00033703062302463307
pt_6_6_4_p4_v10__350,0.00031921710088360865,0.00030077188632596317,0.00018905196360839596,0.00017357677784670642,0.0001184649962347557,0.0001524963090366642,0.000187055553755838,0.00028332453677475333,0.0002909912120758705,0.0003846128732828956,0.0003486411435937897,0.0003039940485203929,0.00024662848907115953,0.0002315935682607594,0.00017684949705856976,0.00028051362333124895,0.0003020157434305089,0.0003367833269277933,0.000389370965278385,0.00021092789153004133,0.00018396827358332932,0.0002444050464411791,9.389629365115908e-05,0.00013731882469913482,0.00019202187458859494,0.0001015762013425532,0.00015306408929221824,0.00013749939706903539,0.0001353274004647133,0.00014444048555585395,0.00017533500692841407,0.00015101766967007377,0.0002150935361365861,0.00020865464566486555,0.0001860784911545007,0.00014424514460699493,0.00012518635036082602,0.0001393163939142979,0.0001138288003026242,0.00010948194504093066,9.998785217442998e-05,0.00012088879426912797,0.00014882102767923335,0.00010938192058248709,6.137678299598165e-05,0.00024722934513801063,0.00013500445159994443,0.00021639209601584256,0.00038456191523690293,0.0002980104570944092,0.0004019115860974208,0.00026162441285985,0.00036249227612965843,0.00031535450405749085,0.0002726442718652512,0.0003702568841964628,0.0003611224928641135,0.00033612722375412425,0.00026570228123578817,0.00035888989371406254,0.0002968957519802642,0.0003938376322221769,0.000278633763328361,0.00040000383034449836,0.0003340729848118914,0.00024847826541630276,0.00027701262335047327,0.00024205855197815927,0.0002348333041115834,0.00031100351391369363,0.000279649479512124,0.0002111056564207002,0.00021696033889417396,0.00021276287262004368,0.00016938919783718534,0.00018837559959815684,0.0002334267053600123,0.00026923829462193404,0.00030045970813952005,0.00028519873768653335,0.00030932370319466045,0.00017504606079580545,0.00012500471193709338,0.00018876050422027429,0.00020419760077376297,0.00020909875933443838,0.0001833201737153328,0.0001696340659366631,0.00023355504409331552,0.00021886771898369973,0.0002718691514007526,0.00020425886716911757,0.00029928593061431385,0.0003243961385380802,0.00016990147573838927,0.00016771444833361287,0.00022269916447210288,0.00023568034684145754,0.00022910485286387584,0.00028208808328844396
pt_6_6_4_p4_v10__400,0.00037157192882743,0.0003528620958327044,0.00023164700768651112,0.00022837118611060596,0.00013107192312535233,0.0001212099534375144,0.00015013903091171398,0.0002231950089828388,0.0002471186214712588,0.00032667668755892215,0.00029888102774779134,0.00027052765440160046,0.00021836191250767815,0.00019857255129474734,0.00016877644617854302,0.00024886351158674773,0.00026487043000960844,0.0002927242852006511,0.00033915669470088267,0.00018338209582348394,0.00015598920653590257,0.00020617464194248422,4.987218057010092e-05,9.961214077530448e-05,0.0001589086973333843,8.533988431013051e-05,0.00014655053022722298,0.0001075109283395775,0.00010118199191621932,0.00011781155246385116,0.00014324107905509085,0.00011347417532287361,0.00018146367524480748,0.0001739209106151934,0.00013472494617041406,9.79856056714742e-05,7.23139133165757e-05,0.00011633947496906142,7.914636394926453e-05,8.928241109387298e-05,8.603317967753421e-05,7.519700477039105e-05,0.00013869353009971888,0.0001009640273911937,8.099889707099232e-05,0.00021556754542888378,0.00011626671874384266,0.00019393854723492648,0.0003328310957834288,0.00024947227903305316,0.0003496790405599079,0.00021260218190483174,0.00031005923694199137,0.00026570014859593553,0.00024193075375122692,0.0003187037603033388,0.00031305309831687107,0.0002946410579324475,0.0002541160454912782,0.00033065827605589484,0.00030693612280793527,0.00034352141311211424,0.0002632572088972152,0.00034429448455527197,0.0002838240986477601,0.0002151882581597733,0.0002259376673468799,0.0001998979542220894,0.00019448456747914132,0.0002591142162915799,0.00022931912534337773,0.000161249515836861,0.00016733869652568557,0.0001684611067133972,0.00014940748466539763,0.000159585825572395,0.00018497519174513839,0.00021912579279674825,0.0002487026654622023,0.00023371911645316012,0.00025850044793209245,0.00012795412605115666,9.955908034891025e-05,0.0001443581941223483,0.00015600026624781554,0.00016673367756603533,0.0001703872569801427,0.00019144572167249246,0.00023352556685899564,0.00016883313728514738,0.00022599053270482407,0.00015788162013406193,0.0003039865675179644,0.0003275914848882643,0.0001671648432177118,0.00018646727077555682,0.0002611419409105957,0.00022916805067535416,0.0002187622633510371,0.0002414700250853045
pt_6_6_4_p4_v10__450,0.0005982030600373544,0.000579146660820976,0.0004592285365612551,0.00039189654244273995,0.00035805557422773993,0.00024644680334911964,0.00020541469956931777,7.580521518921876e-05,0.00013633679697287323,0.0001240395000373759,9.381516146199703e-05,0.00013637430616236231,0.0003044492501353526,0.00022177514230575717,0.00033531189198993973,0.00018507859061419802,0.00014194181461128687,7.274514769903663e-05,0.00011494585053732531,0.00021340857621119708,0.00030738450595073786,0.00019865271863638289,0.0002754295578757644,0.00028661119778546356,0.00027223404261175543,0.0003285338518810946,0.00036103334787612664,0.00030987373871722997,0.00025149864719742733,0.00028564284792486987,0.00017303904199964025,0.00024457499124945687,0.00017434019505404465,0.0002349754728303232,0.0002103774710493528,0.0003073964832024916,0.00025082306920308625,0.0003652792462658832,0.0002892911489054313,0.00029697003594140965,0.00032984402042639916,0.00032310947841485024,0.00037942372114007874,0.00031577146376091596,0.00028457647414828935,8.692601298990734e-05,0.000360822365630429,0.00044171887613264437,0.00011388363195482767,0.00019569116917199687,0.0001308271401720551,0.00019085774758931031,9.884650156445307e-05,0.00010860366891553423,0.0002447243585438886,0.0001006099477625582,9.595341283134982e-05,0.00011144688746595378,0.00018110727817968278,9.702542020049637e-05,0.00017187822604544423,0.00012463936449328282,0.0002257071250302872,0.00012641005432281833,0.0001376633981342215,0.0004341122214549763,0.0002557067753083376,0.00044089232490630197,0.00042604369035377824,0.00016508660818999072,0.0001340143309572316,0.00016846024882037264,0.00017059257781079228,0.00022651726302646202,0.0002706252844482379,0.00021866373227061767,0.0001817591739262231,0.0002563515807629678,0.00018685934188818475,0.0002615871355042027,0.00015478937118809305,0.00023496627704639627,0.00028811916214670235,0.00033523839069480655,0.00038375826992149953,0.0003607218832681473,0.0004138052517285188,0.00043030141457879947,0.00047433504249451625,0.00037089629603721146,0.0002606137596278853,0.0003852345260968264,0.0005431172350381873,0.0005667229521952534,0.0003667912080886619,0.00037284777653899347,0.00047153904163616125,0.00036719666942711685,0.0004286725498642725,0.00023102007172648605
pt_6_6_4_p4_v10__500,0.0006564618442539107,0.0006344253962370981,0.000514505537132904,0.00044652045832332114,0.0004133339376089722,0.00029758376481401336,0.0002559062780955399,0.000130553829748164,0.00018317890069279033,0.00013835894873848444,0.00011897208461593787,0.00018205734356823135,0.00035500380787096685,0.00027290972315094906,0.00038642954569191514,0.00023612549749353276,0.00019266256153446085,0.0001165645380407456,4.5260568459699164e-05,0.00026454342476105197,0.00035852206245797017,0.00024958239956719236,0.00032618237360880075,0.00033702637225090874,0.0003233697223976715,0.00037905431216723773,0.00041163377301905817,0.0003682067349366597,0.00031080093398338815,0.0003453832848646814,0.00023625578927974488,0.0003077291213036136,0.00023201697581243304,0.0002879982452090419,0.0002769065381218865,0.00036719007480774966,0.000317282551017138,0.0004315705233862419,0.0003403526926632674,0.0003538352896278584,0.00038075782509822446,0.00038810203649382313,0.00042996280060848276,0.00037318169950838567,0.00033991123456750266,0.0001540858296626552,0.00042655307965140925,0.0005074110977147404,6.991361141142299e-05,0.0002555583732767794,7.42177352190538e-05,0.00024227533303005833,0.0001447212123666797,0.0001583350572723104,0.0002957864991224872,8.31081281739335e-05,8.852404233720526e-05,0.0001520223297952288,0.00022259132225433182,5.915880443996277e-05,0.00020173183230972044,7.49547179696949e-05,0.0002807002479065583,5.559831530459533e-05,0.00018904500877254429,0.0004853633831923161,0.00031664406551598997,0.0005077103614880752,0.0004921235485220773,0.00022841959834591494,0.00018517757682056957,0.0002194363125206721,0.000221939183464602,0.0002773195860044042,0.00032112059290989267,0.0002693485587791178,0.00023671287366781147,0.00030792678845117146,0.00023847436969498743,0.00031319986924226905,0.00020631925667850853,0.00028634893459522523,0.00033942238595406025,0.0003917860247280498,0.0004471357375296372,0.0004140275668376591,0.00047411514380133894,0.0004946960632529451,0.0005352411710028767,0.00043094501604731296,0.0003133642379546642,0.0004359845552405624,0.0005962392017372561,0.0006261146951317698,0.00041680301495843503,0.0004246846552055569,0.0005255386048086953,0.0004171165650581183,0.00047853081477324964,0.00029365760610218326
