,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p4_v10__50,0.0005980624551132354,0.00042332702908969895,0.00048310100316892584,0.0004831561540985271,0.0004034638294510092,0.0005317360298615074,0.0005503905328219847,0.0004989512739281021,0.0005120566482301107,0.0004514156713521768,0.000616451410990461,0.000537899790990095,0.000569359342854488,0.000586019337342661,0.0005073739315714699,0.0006239621460527923,0.0007464347174307442,0.0006777654246057452,0.0006854593499138014,0.0006531549733393965,0.0005780020046414875,0.0005820386708477141,0.0006106828521113836,0.0005898193764147957,0.0006144161644375604,0.0006195107200801825,0.0005425473187841664,0.0005811033158498033,0.0005724138152268867,0.0005737047123900236,0.0006042746402906095,0.0006021268968614698,0.0006067437298028649,0.000522409688217133,0.0005845008616732037,0.0005535693356457378,0.0005552398992334878,0.0006147961223085788,0.0006666027144334548,0.0006320227944903989,0.0006592466764656235,0.0004586953452816474,0.0006822108421911771,0.0006754220226869885,0.0007649221313592257,0.0007289852248522426,0.0006692682282013402,0.0007001037609416165,0.0006272878612136959,0.0006798188972470071,0.0007395272181812587,0.0006848380127937147,0.0007151446330984554,0.0007007074978404025,0.0005721867455864623,0.0006806179839340901,0.0005983706433083514,0.0006145244644335042,0.0005979828512363233,0.0007294035143321243,0.0005406697349109935,0.0005467975817164026,0.00048703069845065306,0.000560106073869527,0.0006180298752616625,0.0005437696760077856,0.000507762352021947,0.0006989941828625276,0.0006104761699018369,0.0006318452348441994,0.0006332997467466397,0.0007251878644131354,0.0007329537618154076,0.000694981338805475,0.000526803706478509,0.00041024783099660023,0.0006229409767185431,0.0005324689684213127,0.00043899646365747183,0.0005020112128734025,0.0006548326225948475,0.0007410013111342443,0.0005866952112869766,0.0005960897037354022,0.0006069045066988928,0.0005837001726617067,0.0006759087905338103,0.0007111482043175136,0.0006971867370181846,0.0007202346894334833,0.0006883183431230168,0.0007142634577404889,0.0007181977636123597,0.0007099383055445074,0.0006192658886860757,0.0006180970686315949,0.00046914492927222103,0.0004983923453551403,0.0004569053114226933,0.0004884332461480052
pt_6_6_4_p4_v10__100,0.0005097027488127182,0.0002998196948681103,0.0001850717455351906,0.00018564561524184747,0.0001702470329063601,0.0003961416916607399,0.0004164048848408699,0.00036470562814903127,0.00037001084893623765,0.0003033968261946415,0.0004707959916555229,0.00040214390631073164,0.0004337182573322142,0.0004506705247859804,0.00035888158027923213,0.0004754707344796512,0.0005988761435676158,0.000530752227035795,0.0005456614834975327,0.0005127682237615124,0.0004320820301370842,0.0004413102372284888,0.00047160797842220954,0.00045006996364688347,0.0004905152107551074,0.00047969100834899226,0.0004059924277073056,0.00044130473174345685,0.0004500082937964647,0.00044113885597778994,0.0004981728534879709,0.00046230626107944344,0.0004679686080817082,0.0003989899533890718,0.00044883089249027325,0.0004160021335283109,0.0004154449814850786,0.0004700683450918076,0.0005227515382537431,0.0004916659206388817,0.0005194498768969593,0.00039547064001636616,0.0005370737935415883,0.0005306101629996817,0.0006173628048799809,0.0005807036033314185,0.0005251463622560885,0.0005550869041418817,0.0004949020312251148,0.0005429684631144466,0.0005919688905645217,0.0005400974164383074,0.0005675844790590084,0.0005522098332927249,0.0004236947404951297,0.0005330584900382864,0.0004498787183627525,0.00046603117149990726,0.00045575194967248763,0.0005818453341478565,0.0004085876468397632,0.00041079372132629314,0.0003478331995380365,0.0004120319130455816,0.0004699921289870101,0.00039528056778501114,0.00035926992167258044,0.0005514340240124702,0.00046291657949350826,0.0004833535605184501,0.00048481025887786306,0.0005776277320688097,0.0005853944596031792,0.0005473971579589075,0.00039139420777666316,0.000345326437472799,0.0004747408774752534,0.00038788100953801125,0.00029306711251944845,0.00035442917409700343,0.0005072498987854464,0.0005934435168602182,0.00044615917041707694,0.00044850633282415343,0.00045922900646062323,0.00043897323877182805,0.0005274400735623864,0.0005635672319239212,0.0005496045017024509,0.000571721024857669,0.0005400615379067656,0.0005668854401864315,0.0005706157969340962,0.0005703469098719943,0.0005000309087626506,0.0004705155502828718,0.0003236272871090146,0.00034987745857350996,0.0003093236838966145,0.00034085062636490614
pt_6_6_4_p4_v10__150,0.0004522877071700305,0.00026617488975104524,0.0001640180623501896,0.00016424043143767412,0.000142120086086206,0.0003436161988230639,0.0003568684175163738,0.0002974827789812096,0.0003036841833849662,0.00024334959058680978,0.00040370088113893477,0.0003387708136154257,0.0003763605097270163,0.0003860987089302175,0.0002967432306054308,0.0004026778010691131,0.0005231190087862672,0.00045648009732118447,0.00047324095201626854,0.0004461434353986483,0.0003654727932424913,0.000370681850167315,0.00039868181815440535,0.0003786260165843507,0.00043391554237713913,0.00041931975778258085,0.00035020241404499564,0.00039368755734194293,0.00041778857244397145,0.0004119660773058915,0.00045551296998079267,0.0004056988152528288,0.0004254480252613825,0.0003802914887434144,0.000416605011321548,0.00037458548082339036,0.0003480973769783677,0.0003998424623925011,0.00045077743591393274,0.00042168649931624785,0.00044720031684110427,0.00039948153099156125,0.0004653675145629923,0.00045839108229474117,0.0005416044180058656,0.0005076989398099553,0.00045552917146876587,0.0004913771352469475,0.00043685083633448156,0.00048491883786789245,0.0005162099105390369,0.00046728662896326203,0.0004920433394562378,0.00048093379238509353,0.0003513694405423461,0.00045802395296515243,0.00037791454581599865,0.0003944023649195509,0.0003964791135992323,0.0005060858440342612,0.0003610991258701469,0.00035137646093688044,0.0003181821508206699,0.0003443729710095521,0.0004043999022083748,0.0003266674166999867,0.0002906314357858636,0.0004757580651914601,0.0003889646582177144,0.00042236293847776595,0.0004127749125491914,0.0005020739568208009,0.0005104772519025352,0.00047317337107131,0.00035174248129386457,0.00034330900621786707,0.00040316980127650954,0.00031691546438082456,0.0002176464313366443,0.00028202265870143334,0.00043325268185644285,0.0005183875749532333,0.00039662317658476577,0.00039723038919169205,0.0004192247054370283,0.00042210306969350987,0.00046962656767972376,0.0004901477486445851,0.00047827008506486546,0.0005004624751326124,0.0004718462717027826,0.0005060631553109418,0.0004979033894515114,0.000510944760216553,0.00045074898311436894,0.0004044653728315088,0.0002707607227535399,0.0002863749889842784,0.0002442310168272093,0.00026666174619898825
pt_6_6_4_p4_v10__200,0.0004450120876201547,0.00023492759855227579,0.0002275638921211009,0.00022837318126798712,0.0001218165388096436,0.00033271421802815815,0.000344137830443299,0.0002937227566076916,0.0003005606247136464,0.00023366727702785065,0.0004005688621462708,0.0003332131824996259,0.00036412910526345435,0.0003807902757230427,0.0002835008732769511,0.0003985819189977151,0.0005176327222443636,0.00045228358267636315,0.00046845083706824884,0.0004431792195879635,0.00036249314257150666,0.0003656168344241857,0.0003937392097553902,0.0003745906262695569,0.0004272883197670243,0.00041370785142943285,0.0003426777582110943,0.000376944096435464,0.00038666565477297993,0.00037793949382992903,0.00043516340919677615,0.00039105818353925986,0.00040736055388565664,0.00033790525312476274,0.00038752072777471205,0.00035321243749849413,0.0003441085411308,0.0003933706433775016,0.00044420635896353484,0.0004148514927659233,0.00044179074750648294,0.00036639715609806494,0.0004579925637499554,0.0004515947199020627,0.000536977392862848,0.0005036055778988186,0.00044812141038141635,0.00048480645910142534,0.0004303370483412926,0.00047840614460738603,0.0005115935399451442,0.0004591829224723795,0.000487198431769199,0.00047479970411361483,0.00034680727946289974,0.0004535582953208746,0.0003729911947003776,0.0003891444387568208,0.0003861630324662041,0.000501165715460755,0.00034402568014360656,0.0003401042464454962,0.00028011965946791133,0.0003398982179340585,0.00039504994681613566,0.0003194283146920391,0.0002874634078207269,0.0004716621910498631,0.00038438330620308824,0.00043554504720414475,0.0004124688817692825,0.0004968250952450133,0.0005058576223745053,0.0004658184815431007,0.0003270546801343998,0.0003162942099263444,0.0003964389119465538,0.0003067314803886133,0.0002077959997703404,0.00027529087402549047,0.00042697260112318445,0.0005121988554696559,0.0003814555475298297,0.0003662072405834589,0.000382061687779625,0.0003688890092204133,0.0004609865748062466,0.0004834174062931949,0.00046941536612254964,0.000493731952254776,0.0004653314366330337,0.000499550476641912,0.0004911734838565554,0.0005054520145293185,0.0004354665098511155,0.00039157094366642586,0.0002476777130685885,0.0002718888275780977,0.00023009574226541866,0.00025993280866094814
pt_6_6_4_p4_v10__250,0.0003210877423849465,0.00015173897275027692,0.00023948132259909462,0.0002419957102750021,0.0001424900112190129,0.0002289114787380889,0.0002314353465295739,0.00016351330489018057,0.00016532430649205472,0.00013980818569402355,0.0002673641812167225,0.00020166069798045988,0.00024391357754926737,0.00025238236292769516,0.000166876861154359,0.0002653233268960851,0.00038336257268468694,0.000316866367427463,0.00033303490377499333,0.0003077611982203645,0.0002278351200547261,0.00023174595295619537,0.0002582194953708041,0.00023932135866097377,0.00029879471020690106,0.00028069982382347865,0.00021669641329839754,0.00026632523858703656,0.00028502730462171477,0.0002802309984547865,0.0003213054540808039,0.00026902954096125214,0.0002883809239887174,0.0002505512364659465,0.00028931941890789564,0.00023880891552055216,0.00021101724244229573,0.00025650591324654807,0.00030764224568068733,0.00027797030202483905,0.00030929083831306517,0.00032081311857364627,0.00032771449162425655,0.00032249333597194685,0.0004028543834688799,0.000369482154660643,0.0003098084744389373,0.00034687589618999506,0.000292329607764644,0.00034039726943167655,0.0003774718632981853,0.00032225729511241216,0.00035307437617296955,0.0003406766166379167,0.00022838597251453532,0.00031943488794572195,0.00025052972246450276,0.0002629785806857317,0.0002667988117079164,0.00036704392796920484,0.00023223834041728893,0.0002153440035894383,0.00019243280491661082,0.00020514762441286016,0.00027306391296372533,0.0002029357224795419,0.00017724207521550332,0.00033754059657120053,0.00027887325563101577,0.00033787511730114163,0.00030596896648729953,0.0003627019194527241,0.00037173590553020387,0.00032976176895377406,0.00022116499041613188,0.0002576400958610463,0.000260380620322967,0.00016910569036684403,7.921055060900354e-05,0.00014132504665191655,0.0002928504370189081,0.0003776770166168803,0.0002641363744171466,0.0002684582172626284,0.0002942659509443848,0.00029728023645664287,0.00033665072016754785,0.0003491590162338167,0.0003466515893554949,0.00035767516900773414,0.00033133104175446786,0.0003630477091147177,0.00035815557849106427,0.0003704156786512631,0.00031092454564923035,0.0002663727407540755,0.00014106219513951998,0.00015396160123849246,0.00010974521220485742,0.00012387507070398934
pt_6_6_4_p4_v10__300,0.0003091837695664547,0.0001555311914558167,0.0002481045225582402,0.00024615124051409693,0.00015034735972116418,0.0002269465892723585,0.00021301670602357268,0.0001426218071472543,0.0001443284115841926,0.00014350637794177245,0.00024487859742258284,0.00018047357469291175,0.00022292490063020843,0.00023093667602364597,0.00015003179617942996,0.00024261947842432155,0.0003603502524632059,0.0002961905249289402,0.000312360688032072,0.0002870872348723625,0.00020640265443016322,0.00021003618480417148,0.00024295476803865815,0.0002238640381651755,0.00028321370246717654,0.00026528150695782893,0.0002008594642688441,0.00025219938731972977,0.00026991545262188856,0.00026607533337134675,0.0003056404464053993,0.00025544822377058694,0.00027593790318621025,0.00023946462086897396,0.0002757796029931967,0.00022629957641407235,0.00019466171133341657,0.00023576735581651808,0.0002869662605184275,0.0002580643402714518,0.00028887869824322345,0.00031419328741362783,0.00030894117953276666,0.00030364975187297547,0.0003798430193717421,0.00034647014005955204,0.00029868608915347783,0.00033567402798334426,0.00028301508122601925,0.00032927184763538984,0.0003544589370354613,0.0003017730158076397,0.00033006342119189767,0.0003184321168476917,0.00021182717899094125,0.0002964242140595387,0.00022888361720518915,0.00024030845973305412,0.0002477542624811066,0.00034403081718822166,0.00022675538229754964,0.00020322025505014018,0.00019185217150441725,0.0001841356486070406,0.0002526551000162888,0.00018853015830364869,0.00016162331345220233,0.0003145278156863254,0.0002610660513391507,0.00032059334689746245,0.00028870015193561917,0.00033968978747534557,0.0003487237439909317,0.00031004624823472717,0.00021594206760339386,0.00025385391332162786,0.00024066718017646507,0.0001579196473606431,7.356895697622188e-05,0.0001205494754504376,0.00027075120286292737,0.00035438852992898185,0.00025090397206055924,0.0002493463692273359,0.0002814780735060405,0.00028378896647706286,0.0003227670727229059,0.00032921680201836834,0.0003282014935763267,0.00033796057376444383,0.0003169783705821992,0.00035041956500805063,0.0003385167639382455,0.00035709853297818283,0.00029876559085174247,0.0002456233987585388,0.00012917513466035113,0.0001343214606525214,8.748287630078535e-05,0.00010416059188526256
pt_6_6_4_p4_v10__350,0.00024878750100607906,0.00022084084202657475,0.00030153463134706296,0.0002984927679362912,0.00022113786102332436,0.00019476955421367126,0.00014796080758479026,0.00010534839500160469,9.461744632169948e-05,0.00013821981480673448,0.00017720936950427703,0.00011669601700601451,0.00015602509753157175,0.00016221529695725363,0.0001334184048288659,0.0001727724269547318,0.00028355935450122976,0.00021679976958532114,0.00023204750754735547,0.00021343433907371147,0.0001332324770391213,0.00014193122237332817,0.00016637006882667656,0.00015612271342479257,0.00021677810468074773,0.0001990724908618857,0.00015067060250870587,0.00019035082481838082,0.0002062621736796189,0.0002045311235294725,0.00023926429362377885,0.00019394705651009178,0.00021412076573878663,0.00017883183903392186,0.00021574680249329358,0.00016625099373150475,0.00012826749278012722,0.0001684020534243754,0.00021768058305850034,0.0001902466775345679,0.0002261329001379538,0.0002619199247939965,0.0002415806842623979,0.0002406023781070628,0.00030305356460547334,0.0002706224411642623,0.00022012044293419304,0.00025535666995155066,0.00021759627355295112,0.0002593589701075904,0.00028107662608861666,0.00023423281448856927,0.0002579333758352114,0.00024497664356402395,0.00016314735903874208,0.00022305904064159725,0.00016958561188412958,0.00018086365624856392,0.0001846842868337793,0.0002689774106495649,0.00017387670362577082,0.00014312991178056373,0.00019245193749387038,0.0001541927959629102,0.00018998688627057945,0.0001304006094881592,0.00010235681086905087,0.0002377382483920169,0.00020571201462793088,0.0002651174770982944,0.00023344780387329255,0.0002661564085526634,0.0002738810962030359,0.0002436218351555406,0.00016365906280809233,0.0002168366865050397,0.00016678489053849137,9.416411265075875e-05,0.00010719743618793145,5.8922219565333135e-05,0.00020244267091184333,0.0002780962255927774,0.00018910391927900213,0.0001911576303641204,0.00022060032917643984,0.0002241334793313629,0.0002627752407763623,0.00026770295059281804,0.0002698975799559464,0.0002663458524694117,0.0002478274684192122,0.000275898170711739,0.0002768048640216461,0.00028503460857120323,0.00022903831820569054,0.0001797087140071305,0.00010006850543460491,7.517587940978968e-05,6.8875190544415e-05,6.193258577850042e-05
pt_6_6_4_p4_v10__400,0.0003783178585944739,0.0001974726356137597,0.00012171481271509778,0.0001191772573393204,9.769191077252035e-05,0.0002777988217684439,0.00028326357091928013,0.00020907598247992882,0.00018687715192230553,0.00016913125533210736,0.00030482349183518555,0.0002661693037114724,0.00028852760007802016,0.0002925059869590772,0.00019246188219292163,0.0002821583320366069,0.000383344896214083,0.0003366739360012846,0.0003576883639752994,0.00034639846615243874,0.00026502508796124436,0.0002887554995020002,0.0003037794583500221,0.00029595807482329917,0.0003527272194069297,0.00033655322902184783,0.0002750409551481625,0.00032818899589592414,0.0003516410575125581,0.0003704221488746573,0.00040393245247981617,0.0003378652672570022,0.00036901901812335373,0.00036976103682492145,0.0003841777828274451,0.00035780864943647784,0.00031601245296508656,0.00032734753942408626,0.00035763281792071215,0.0003312848096561193,0.00035691977664560127,0.00045649831703138764,0.0003758684618566542,0.0003826221011194599,0.00040580786158298735,0.00039196670684103925,0.0004041882304556028,0.0004170131555633989,0.0004112276342635711,0.0004139579303373144,0.0003956105615561789,0.00036645120401918805,0.00037269664942133984,0.0004003174918909216,0.000344306869422783,0.0003430739022939111,0.0003131051626563105,0.00029701037340716473,0.00031823526656414634,0.0003801540963331076,0.0003678257468931693,0.00028827702669157433,0.00028096413633429447,0.00026675987225377283,0.0003381632091170987,0.00031460913110461597,0.00029197662512769874,0.00036286116822145377,0.00038655618553700034,0.0004380803462945907,0.0004090994168263808,0.0003731397471352982,0.00038977548679939385,0.00038267166787445,0.0003583132919525821,0.0003940047134335061,0.0002965336435262401,0.0002455967621210744,0.00013880846488198878,0.00018798699827469117,0.00031262718475843387,0.0003828264921570648,0.0003505863418447241,0.0003297289254768216,0.0003515399087953465,0.00035648966165627044,0.00039405478853131806,0.00038888215392791567,0.00039484407858391416,0.0003947496374304414,0.00038375583425929083,0.0004116424893896983,0.00040494412269600897,0.0004159767160629262,0.00041306311630900764,0.0003234061200864715,0.0002139701705006027,0.00019721128282988593,0.00015215242882429808,0.0001618751542480416
pt_6_6_4_p4_v10__450,0.00024240585724393746,0.00020156042274559476,0.0002791480105359015,0.0002783140287837258,0.0002026389332677631,0.00018062770398023762,0.0001374269642730841,8.931538820617645e-05,8.15221776166816e-05,0.00012044847159482344,0.00016703167004656754,0.00010428313061132989,0.0001445689525734205,0.00015122771067497545,0.00011821276844180944,0.00016768628225112772,0.00028295467325222467,0.00021515092508531065,0.00022863543642057016,0.00020498539255144112,0.00012597432674078717,0.00013178339604987617,0.0001629502549375108,0.00014730150517025891,0.00020814559036890344,0.00019249939365158702,0.00013174569336510487,0.00018123229830138238,0.00019677696089472486,0.0001995647049676621,0.00023536675086557464,0.0001848748484832592,0.00020554210082248544,0.00019890166792550706,0.00021340882235431545,0.0001870244138585033,0.0001478795004735773,0.00016609187807368046,0.00021098664044328565,0.00018148029709317464,0.00021210966977778557,0.0002856400482664478,0.00023218185796545625,0.00023051352101716936,0.00030244757242537046,0.0002690744009262045,0.00024170155045950083,0.00026291952874194006,0.0002465871232257797,0.0002525343820867704,0.00027735655943030235,0.0002243560353386151,0.00025320349015852637,0.00025518535572995353,0.00019085014672104046,0.0002197153847358115,0.00016514383449394465,0.00017056078174354129,0.00017316194441768142,0.0002666356681812939,0.00019800482521543017,0.0001306133422604879,0.00017924794333000314,0.00013776853612761206,0.00018006037288619036,0.0001621436642461858,0.0001331045211588185,0.00023740805222170362,0.00023864677620032888,0.0002973478980860284,0.0002665153785631773,0.00026281855322080473,0.0002721714306422609,0.00023642956481760986,0.0001891842670103791,0.00023463152961156544,0.00016486200564244736,8.00346979791123e-05,8.17065523612177e-05,5.04355090559228e-05,0.00019709434954339424,0.00027805807152820624,0.00019007321989618014,0.00018129614476577278,0.0002149541590814576,0.00021808641370129884,0.0002567273168138398,0.0002582403005593636,0.00025993794854980897,0.00026242719551270057,0.0002450696261169679,0.00027606935557470183,0.0002692701290685794,0.0002836031117851329,0.00024455952025469267,0.00017236782940266733,8.378742351903237e-05,6.481233193023402e-05,4.472820956847968e-05,4.7127033762600915e-05
pt_6_6_4_p4_v10__500,0.0002649573566556873,0.0003046238117828009,0.00040020070248471295,0.00039836803178781215,0.0002949905611881856,0.0001677525857689761,0.00011667335581072135,0.000153782905964647,0.00015329119834836275,0.00018345149789929867,0.0001659517015492028,0.00010847465026268325,0.00013387732277559265,0.00014963372598044772,0.00014182300114562164,0.00017586659365627269,0.0002947237313188761,0.00022605326494480713,0.00023450897967445064,0.00020429020038393407,0.0001302083175236331,0.00013167369253545133,0.00015118042129625117,0.00013198668162208113,0.00016541841462215662,0.00015757231484959616,0.00015138051626344102,0.00013283403259436327,0.00014347703009223774,0.00013776157673395315,0.00017777138096960478,0.00014608348945594583,0.00015141808960418123,0.00011515121368136512,0.00014788609225764875,0.00010639935820961336,9.741250632086742e-05,0.0001646243692445785,0.0002148909732211588,0.0001815861030733652,0.0002113370465614452,0.00016983754850115524,0.00023498181368280136,0.00023155176703966126,0.00031321016875412387,0.0002788124099895491,0.0002192847960309086,0.0002485787067345329,0.0001725416186383267,0.00021842353428958052,0.0002884776126335099,0.0002347242555279596,0.00026433362160356035,0.0002509841828354932,0.00012598378165874023,0.00022893084251607467,0.00015676093474909576,0.00016798313856687802,0.00015534192488933128,0.00027769036298403105,9.103116213451084e-05,0.0001307084491479052,0.00018109268380198982,0.00016298279559761756,0.00017164540328111749,9.365190304274032e-05,6.338007463720441e-05,0.00024728113453914406,0.00016568066635557703,0.00022168749400594632,0.00019861142831152772,0.0002734746741106092,0.00028124228420317045,0.00024428465981638403,9.730130940993937e-05,0.0001617416328559747,0.00017295701574280417,9.676314560451942e-05,0.00020134308153336875,0.0001260828386413688,0.0002033077080254026,0.00028928831871857753,0.00014552040698606313,0.00016960457289674064,0.0001898278718000212,0.00018022886523138924,0.00022969590186014047,0.00026276173123193446,0.00025582335646897307,0.0002705039937736223,0.00023943997827596266,0.0002642780621812821,0.0002710930167548252,0.00026338276990820294,0.00018501386427778623,0.0001699956513351201,0.000141471151035655,0.00011427048573832519,0.00016372766038570482,0.00016228050144286507
