,pt_6_6_4_p3_v9__50,pt_6_6_4_p3_v9__100,pt_6_6_4_p3_v9__150,pt_6_6_4_p3_v9__200,pt_6_6_4_p3_v9__250,pt_6_6_4_p3_v9__300,pt_6_6_4_p3_v9__350,pt_6_6_4_p3_v9__400,pt_6_6_4_p3_v9__450,pt_6_6_4_p3_v9__500,pt_6_6_4_p3_v9__550,pt_6_6_4_p3_v9__600,pt_6_6_4_p3_v9__650,pt_6_6_4_p3_v9__700,pt_6_6_4_p3_v9__750,pt_6_6_4_p3_v9__800,pt_6_6_4_p3_v9__850,pt_6_6_4_p3_v9__900,pt_6_6_4_p3_v9__950,pt_6_6_4_p3_v9__1000,pt_6_6_4_p3_v9__1050,pt_6_6_4_p3_v9__1100,pt_6_6_4_p3_v9__1150,pt_6_6_4_p3_v9__1200,pt_6_6_4_p3_v9__1250,pt_6_6_4_p3_v9__1300,pt_6_6_4_p3_v9__1350,pt_6_6_4_p3_v9__1400,pt_6_6_4_p3_v9__1450,pt_6_6_4_p3_v9__1500,pt_6_6_4_p3_v9__1550,pt_6_6_4_p3_v9__1600,pt_6_6_4_p3_v9__1650,pt_6_6_4_p3_v9__1700,pt_6_6_4_p3_v9__1750,pt_6_6_4_p3_v9__1800,pt_6_6_4_p3_v9__1850,pt_6_6_4_p3_v9__1900,pt_6_6_4_p3_v9__1950,pt_6_6_4_p3_v9__2000,pt_6_6_4_p3_v9__2050,pt_6_6_4_p3_v9__2100,pt_6_6_4_p3_v9__2150,pt_6_6_4_p3_v9__2200,pt_6_6_4_p3_v9__2250,pt_6_6_4_p3_v9__2300,pt_6_6_4_p3_v9__2350,pt_6_6_4_p3_v9__2400,pt_6_6_4_p3_v9__2450,pt_6_6_4_p3_v9__2500,pt_6_6_4_p3_v9__2550,pt_6_6_4_p3_v9__2600,pt_6_6_4_p3_v9__2650,pt_6_6_4_p3_v9__2700,pt_6_6_4_p3_v9__2750,pt_6_6_4_p3_v9__2800,pt_6_6_4_p3_v9__2850,pt_6_6_4_p3_v9__2900,pt_6_6_4_p3_v9__2950,pt_6_6_4_p3_v9__3000,pt_6_6_4_p3_v9__3050,pt_6_6_4_p3_v9__3100,pt_6_6_4_p3_v9__3150,pt_6_6_4_p3_v9__3200,pt_6_6_4_p3_v9__3250,pt_6_6_4_p3_v9__3300,pt_6_6_4_p3_v9__3350,pt_6_6_4_p3_v9__3400,pt_6_6_4_p3_v9__3450,pt_6_6_4_p3_v9__3500,pt_6_6_4_p3_v9__3550,pt_6_6_4_p3_v9__3600,pt_6_6_4_p3_v9__3650,pt_6_6_4_p3_v9__3700,pt_6_6_4_p3_v9__3750,pt_6_6_4_p3_v9__3800,pt_6_6_4_p3_v9__3850,pt_6_6_4_p3_v9__3900,pt_6_6_4_p3_v9__3950,pt_6_6_4_p3_v9__4000,pt_6_6_4_p3_v9__4050,pt_6_6_4_p3_v9__4100,pt_6_6_4_p3_v9__4150,pt_6_6_4_p3_v9__4200,pt_6_6_4_p3_v9__4250,pt_6_6_4_p3_v9__4300,pt_6_6_4_p3_v9__4350,pt_6_6_4_p3_v9__4400,pt_6_6_4_p3_v9__4450,pt_6_6_4_p3_v9__4500,pt_6_6_4_p3_v9__4550,pt_6_6_4_p3_v9__4600,pt_6_6_4_p3_v9__4650,pt_6_6_4_p3_v9__4700,pt_6_6_4_p3_v9__4750,pt_6_6_4_p3_v9__4800,pt_6_6_4_p3_v9__4850,pt_6_6_4_p3_v9__4900,pt_6_6_4_p3_v9__4950,pt_6_6_4_p3_v9__5000
pt_6_6_4_p4_v10__50,0.00020480220294725681,0.0002189978079759263,0.00024815512328348624,0.0002751072845667901,0.0003026137604505801,0.00028125712219927146,0.00027973864186999365,0.0003052235229185747,0.0002697855395789015,0.0002693900313963702,0.0002619840383705491,0.0003112706296795404,0.0003032645987046342,0.00029820447248789575,0.0003433822516875721,0.00037856015223079644,0.0003914785104516379,0.0004049497819136954,0.0005124662823743815,0.000473093326914561,0.0004850448802131193,0.0004202443714240807,0.00040756311510101905,0.0003748475819934184,0.00034669198152687935,0.0004117847522989556,0.0003919721202037974,0.0004215383308569788,0.0003599262535521875,0.000319920267491232,0.0003213534996440687,0.0003260255224838452,0.00033346096967843894,0.0003832611987474888,0.00044326464130703766,0.0003815331711816031,0.00038534696681242586,0.0003877953984768225,0.0004965392217192204,0.0005465193813934092,0.00044420084151793076,0.0003619470323968702,0.00040512082355176755,0.00045109591861484943,0.00044806966001911255,0.00040347291093908235,0.000350132309957937,0.0005136079434079284,0.0003611460085485347,0.00046940428136290735,0.00048243715108110916,0.0005155693226837418,0.0005241495389251504,0.0004723999438101615,0.0005269050349414345,0.0005247671735742946,0.0003632469804996061,0.00046541905862245033,0.0003513232792374762,0.00025191030502047664,0.000295431151856628,0.00028079081893226396,0.00046017277923979347,0.0004254021980972742,0.0005643944738881844,0.0005245099829366682,0.0006058823163479536,0.0006257575717810615,0.0006237618268991078,0.0006138582199183404,0.0005601048012323036,0.00047651710395936074,0.0005035382200601081,0.0004832844904802485,0.0005499106254669835,0.0005137430433116341,0.0005658325408673748,0.0005879347071197648,0.0005675071187021714,0.0005712433071841675,0.00043795093821568114,0.00035432660120046487,0.00037325870161809534,0.0005421866428760872,0.0005667119083612446,0.0004239824405967537,0.0005086571264702105,0.0005199216799172881,0.0005784427560861946,0.0005749345943318198,0.0005398308705383595,0.0005747268088185835,0.0005360157107440228,0.0005318480324515741,0.00045321078243939583,0.00023130376617716891,0.00032658070562254676,0.0003280871509123436,0.00035732752753113493,0.0003712545265277142
pt_6_6_4_p4_v10__100,0.00029034067631849604,0.0001925197877562314,0.00023355947902519401,0.0002446656180601434,0.0002906633555091093,0.0002580536926159409,0.00025556889831057335,0.0002937043953947298,0.00024561140429818214,0.00021107342589283423,0.00024998831305950343,0.00031837337629605817,0.00030680758964524363,0.0003038663233184403,0.00034704965497672226,0.00039757625680530095,0.00036379479139433306,0.0003726472081269318,0.0005314849241691909,0.0004917894245238135,0.0005032116460577365,0.00043926150292076713,0.0004265798936564086,0.00034730792428609567,0.00031050095889475213,0.00037948339238999415,0.00036115759300610524,0.00038856345366978596,0.0003276233860476101,0.0003214430800373251,0.00031407939098207054,0.0003282813126850115,0.0003509326932104057,0.00038840463455649173,0.00041011355910819494,0.00036981248079639636,0.00037271560667588604,0.00037516378756857776,0.0005192261643332855,0.0005742504932130625,0.00046688763569256795,0.00034846466062362833,0.0004108773794801766,0.00046611681605491785,0.0004670870033579883,0.0004270083155485205,0.00033631739416501615,0.00048811506919523506,0.00035131202401022567,0.0004426119009973104,0.0004521693161877908,0.0004852992279376929,0.0004964098157393178,0.00044213203839076445,0.0005014131752867483,0.000497859618630213,0.0003397667358042188,0.00043577011935094214,0.00035049249236836287,0.00026134622814665345,0.0002979645939062678,0.0002337861932151902,0.0004346791493219104,0.0003999065999656567,0.0005389017050882374,0.0004990191192234525,0.0005803902749374422,0.0006002658648056374,0.000598268194468105,0.000588364436366482,0.0005346087494719318,0.0004510243858290406,0.00047804568683381863,0.00045779301833975036,0.0005244165243361984,0.0004882517762708716,0.0005403405050997569,0.000562442674685058,0.0005420159820891258,0.0005457536418895149,0.0004124586721389543,0.0003284993865950686,0.00034776744598928377,0.0005166954992931718,0.0005412170205241844,0.0003984894721230735,0.0004831649854642131,0.0004944299657446596,0.0005529502670737668,0.000549442960913273,0.0005143395145438321,0.0005492360948159141,0.0005105202578692162,0.0005063553044620378,0.0004277177807005243,0.00023802736910902796,0.00031560510532458445,0.00031726626087140523,0.00034798817784995447,0.0003531319357035601
pt_6_6_4_p4_v10__150,0.00025235357958811494,0.00024273926039784061,0.0002624216591896385,0.00027807471018946627,0.00026718417586764267,0.0002461354985537417,0.0002543909248631352,0.00026589052509464254,0.00024732397843774053,0.0002324062609834252,0.00024068512687103405,0.0002871832062708678,0.00027353631751543485,0.0002547559297279798,0.0003173970018771272,0.0003349350756848996,0.0003495585414535114,0.00036974663114232585,0.0004688110909785764,0.00042911718629478967,0.0004406111259933379,0.0003765869502401689,0.0003639073761528135,0.00032443289373124487,0.0003044368529169706,0.00037658141471081047,0.00035641853663544864,0.0003856610138300252,0.00032472080014799546,0.00027535445151838925,0.00027880658186239663,0.0002907918434886344,0.0002945944645078586,0.0003314123287744222,0.00042459747965728305,0.000356661910709234,0.0003620561892688213,0.0003612358438963201,0.00046090245746319456,0.0005286548577216683,0.00040846773507757783,0.00035165516927502193,0.0003619751087188117,0.000403513693796374,0.00040441307085652925,0.00037731740892336897,0.0003337482995516125,0.0005095081647400149,0.0003550519983629846,0.0004642678315494681,0.00047737275918844203,0.0005104336355847675,0.0005190168777242857,0.00046726560309596306,0.000522806467110119,0.0005196349095663006,0.00035508883634427377,0.00045733719138235196,0.00030109934912207303,0.0002143562968115762,0.0002522839986061288,0.0002584908767531449,0.00045861402480190975,0.00042838758950810576,0.0005602944576071651,0.0005204105680493161,0.0006017823557613539,0.0006216583159807873,0.0006196612144649305,0.0006097600055381099,0.0005560031043850285,0.00047241693455596573,0.0004994394734830406,0.00047918554973942523,0.0005458098360546064,0.0005096450876218129,0.0005620140255364335,0.000583835484009175,0.0005634094190868735,0.0005671443966553217,0.00043385237475412333,0.0003616262169724159,0.0003777729883147744,0.0005380878148301315,0.0005626112936328974,0.00041988311739354195,0.0005045572542501858,0.0005158214402969406,0.0005743420535799298,0.0005708345269348634,0.0005360192055293856,0.0005706312886394372,0.0005367312160403125,0.000527748722012469,0.0004510842420031244,0.00022132812027685463,0.0003246641444626452,0.00032660275371962496,0.0003513984451750897,0.00036928292538497543
pt_6_6_4_p4_v10__200,0.0002238979126186331,0.0002670273284713597,0.00027996755729449446,0.00031117495104742386,0.00027879097296945214,0.00027755716648971313,0.0002928494108040582,0.0002893306290322568,0.000286571166585116,0.00029031435383989875,0.0002789359694504282,0.000326399577671095,0.0003101072530380906,0.00029686759678671133,0.00032111593792898157,0.0003542095934107041,0.00038365760220353295,0.00040766326428938796,0.0004456907611279056,0.00041004866317555797,0.00041853906747723945,0.00035484217224218814,0.0003487249120614428,0.0003527068470020636,0.0003423076768033956,0.0004141168534115071,0.0003939544944016793,0.000423479729690897,0.0003629984822990073,0.0003064412015413254,0.00031134677191659206,0.00031831839436049624,0.0002951692130583901,0.0003495205472798249,0.0004508719411046065,0.0003854430151909509,0.00038092741576250676,0.00038929453447990656,0.000444391829523484,0.0005061189862265057,0.0003913992736322732,0.00037583744719800775,0.00036592059724292606,0.0004018008955820707,0.00038131618323172594,0.0003549946912754979,0.00035618241958026335,0.0005357499600588966,0.00038103818912146794,0.0004944854144421984,0.000507652005277294,0.0005406534437528733,0.0005492354368007318,0.0004974836744420526,0.0005506395542501756,0.0005498502568271983,0.0003912412418411145,0.0004881906850754683,0.00032235799190182473,0.00024190301503402092,0.0002775171121327625,0.0003146347938572355,0.00048540366841523367,0.0004605460561967641,0.0005865351247200923,0.000546652635959525,0.0006280259762579532,0.0006478993542909756,0.0006459022347380165,0.0006360017027316128,0.0005822445074093537,0.0004986586167163833,0.0005256805418197623,0.0005054253858785476,0.0005720528623016786,0.0005358873942249542,0.0005882122884608645,0.0006100785996630643,0.0005896511283771044,0.0005933862215685625,0.0004713738895148732,0.00041438631567502495,0.0004315140514496279,0.0005643270190688361,0.0005888535365772879,0.00044750629805990897,0.0005307983333230824,0.000542062905044846,0.0006005829117460341,0.0005970754978031075,0.0005622172591703297,0.0005968723057759773,0.000563520624773773,0.0005539920399200943,0.0004799384381786047,0.0002657205823326239,0.0003581271992065818,0.0003610749697639748,0.00037606320175098077,0.00039632085905090775
pt_6_6_4_p4_v10__250,0.0002399771286129675,0.0003423780543383881,0.00030100991348202286,0.0003243194702695827,0.00030150118299246366,0.0003163534866209984,0.00032802648101745106,0.0003174521057443673,0.0003252016837279529,0.00035178079222538013,0.0003195726732256194,0.0002930548821733999,0.00033715036072333405,0.0003191714580192517,0.00040918965356297903,0.0003957367635251733,0.00038027012038237387,0.0003819798227864097,0.0005015834226328276,0.00046206952864084346,0.00047277418872617046,0.00041229784181967094,0.0003964936277456953,0.00034522398684976046,0.0003487200056206232,0.00038625266221512585,0.0003805085087799018,0.00039563937408062426,0.00034590859550835695,0.00033291134631231387,0.000317076023639271,0.00031666898969291853,0.00033799712915322185,0.00037573167048353243,0.00041435866180228597,0.00035655444604421516,0.0003395212545191685,0.00034947459553738396,0.0004795228416187031,0.00047249133242627955,0.0004191642517504966,0.0003168586157155706,0.0003294431382971205,0.00043477823050248605,0.000437447540746629,0.0003384681702098592,0.0003013898061626433,0.00046122198235275854,0.0003413585523894591,0.00043854388761622315,0.00043952249387341533,0.00046517412252273236,0.00047251859158586076,0.00042120790029996917,0.000474423058945384,0.0004761420348350782,0.00035910009494280427,0.0004403656963762201,0.00034547254728086677,0.0002690845923764314,0.00027174014726084677,0.0003478151792426351,0.00042578077039091003,0.0004155158975620069,0.0005082541783322759,0.0004680398230944367,0.0005493689650578733,0.0005692439201702833,0.0005672485242850943,0.0005573438020203781,0.0005037976542631663,0.0004220755896361798,0.00044721969687458305,0.00042834108775676924,0.000494497967831613,0.0004619006646906407,0.0005127487623878339,0.0005323386841232272,0.0005112907190518568,0.0005155708291761358,0.00040863699905566164,0.000388426415180872,0.0004070583445845914,0.00048634663229628886,0.0005101976470566701,0.00037468315514695627,0.0004551520407830649,0.00046381409778248166,0.000522637851538581,0.0005187737999098148,0.0004861894654504491,0.0005187626593609916,0.00048764714154538345,0.000477294231072548,0.0004099512828644058,0.00024733316686301134,0.0002922268558418256,0.00029905228971623956,0.00030272773150666544,0.00033533713423046643
pt_6_6_4_p4_v10__300,0.000267212794874177,0.0003654391666928521,0.00032846567907452557,0.00034878455517934996,0.00032284993025429883,0.00034878359719073845,0.0003529786392370409,0.0003418714762427065,0.00034992774485789193,0.0003712518838434362,0.00032978041337281905,0.0002807643549590256,0.00033517070364862697,0.0003195097901503958,0.0004183389501384424,0.00040441685798141676,0.0003766216025162415,0.00038279662917836926,0.0005017805217348342,0.0004604729771956387,0.0004727493154038968,0.00041645550123238387,0.00039913000692851883,0.00034492318080170945,0.0003543706790534222,0.00039513409991130465,0.00037672991618274134,0.000404780344201401,0.0003618922131287599,0.0003222321154042519,0.0003192902480931941,0.0003099784094204082,0.0003404392534263928,0.0003658209612560355,0.00041940489109111963,0.0003523474291316122,0.00031848408836214275,0.00034676316022380903,0.00047975932629926675,0.0004613934780309409,0.00041903326681698915,0.00031282968110227705,0.00030914254131404664,0.0004346748224050849,0.00043770406465809325,0.0003290767228716133,0.00029731719638886905,0.0004686603912128914,0.00034977892753852756,0.000446850434612376,0.0004510679709792716,0.00046834494648182064,0.0004712064916330253,0.0004210400691383846,0.00047422644038547663,0.00048042744360985107,0.0003723794791996171,0.0004509603326353229,0.0003331607845700079,0.00027274938600450806,0.0002698537307829228,0.000353152397201334,0.0004374131749186852,0.00043437677017341613,0.0005054590321026515,0.00046537164105442353,0.0005467444765901815,0.0005666188631271423,0.000564622882063453,0.0005547200239596217,0.0005010035847785325,0.0004303898451878146,0.00044928675503126464,0.0004342310740222324,0.0004939101554759157,0.000466920291788449,0.0005096522158918523,0.0005344273701975329,0.0005124161316160962,0.0005137404577795732,0.000425788919996471,0.00040686009065622167,0.00042712745769905305,0.00048602119704155994,0.0005075716955410857,0.00039504516648400004,0.000460196918071117,0.0004626136568531649,0.0005196247162268906,0.0005159802553063091,0.0004859520900895076,0.0005198363139873313,0.0004892344532278496,0.00047845436875929134,0.000425133054038679,0.00024501603607057526,0.000309121543320085,0.0003178309311923211,0.0003171601349296027,0.00034656331013759256
pt_6_6_4_p4_v10__350,0.0002721053242740172,0.00026260078873749067,0.0001887327015703088,0.00021297770099247722,0.00016919847253775764,0.00026250725745945375,0.00021927553457567063,0.00017370891123099966,0.00032893865451286207,0.000358726817424303,0.0003440220830866103,0.00026630200003660505,0.000333276385405925,0.00031658648997806457,0.00040391692759309753,0.00038795904209833367,0.0003584720312448949,0.00032664920232578306,0.0004668791500277764,0.0004242139064890251,0.0004356943575276009,0.0003826547630377747,0.0003608791723809199,0.00032783160591490175,0.00031941217690142936,0.0002855477226445923,0.0003374366931342268,0.0002942636017293874,0.0002813421359055409,0.00031778083022363586,0.0003017090353247266,0.0003004335902295688,0.0003213171491800855,0.00036261200468420734,0.0002893492487810657,0.00030605212933781137,0.0002894279697422779,0.0003004892411881079,0.00044216683935874263,0.0004001088831953988,0.0003806298076465606,0.00026219922308897716,0.00029128829946437843,0.00040262216946751554,0.00040241118962757767,0.0002840315233495346,0.00025258326333024895,0.0003178238519158051,0.0002708730140396714,0.0002972054436256827,0.0003029200864556464,0.00031873317338450237,0.00032178167686724686,0.00028677304191541183,0.00032479932083815625,0.00033175576095882946,0.00027424289544357786,0.0003024491580903876,0.0003286432430753301,0.00027035120297762955,0.00026842197251730987,0.00030166859738646186,0.0002874398387555929,0.0002869780852885266,0.0003473811176380996,0.00030727258381349547,0.00038864383939477064,0.0004085204351750206,0.0004065230554554229,0.0003966194281642563,0.00034792089928665945,0.00027847226350526696,0.0002983747211885454,0.0002888155172572211,0.00034031329391141524,0.00031279411403977656,0.0003530432090328949,0.0003770930059246678,0.00035538532781019495,0.00035738989726598477,0.00027710738095156615,0.0002639755984816504,0.0002735532143342301,0.00032926282160515845,0.00034977767188793923,0.0002600351926618166,0.00030042657548839843,0.00031208892323214543,0.00036176664663075525,0.00035830624968498706,0.00032532029884132217,0.00036250411631207096,0.0003294592235450359,0.0003211193737868357,0.0002747737118607709,0.0002499383349257602,0.000222286997863931,0.00022106137560815007,0.00025379049367748994,0.00022950343639743402
pt_6_6_4_p4_v10__400,0.0002747820940719744,0.0002284338974856269,0.00013308458436533762,0.00018214410616783185,0.0001406448692554016,0.00024502728789239274,0.0002079252472198693,0.00016321178571269287,0.0003096862127693246,0.00030059666636773305,0.0003066143840277827,0.00020399708839602577,0.0002776101132159389,0.0002573163240102441,0.0003940774486033289,0.00035816907558207313,0.0002996460740128561,0.0002689979891938352,0.0004571106498431868,0.00041686846184602034,0.00042781067875471236,0.0003721094902584646,0.0003511410618212454,0.0002622907861514439,0.0002497775964580889,0.00022076723163064204,0.0002793205838842574,0.0002318821621842433,0.0002100210657773132,0.00025366917605131533,0.0002362132169616507,0.0002368530355236743,0.0002917643380116359,0.0003179623375035899,0.00023323055097256332,0.0002493684350976467,0.0002417500523187991,0.0002451988128384348,0.00043596307526396703,0.0004037588104042018,0.0003744292588233924,0.00021352118372800234,0.0002503574824947864,0.0003901914997926242,0.00039212753871756273,0.0002769175625570742,0.00019969447179728772,0.00025882482661189146,0.00021222237171362684,0.0002382342576630752,0.00023832648372375343,0.0002592251825840451,0.0002651430501714975,0.00023809787740052427,0.00026728414503338614,0.0002732442546440456,0.0002125969770586189,0.00023909248531436651,0.0002763969989091573,0.00023263779637425325,0.00021638470888336923,0.00024057617571815159,0.00022661700316644018,0.0002230797841635965,0.0003018211051411438,0.000261827809324717,0.00034320036765087117,0.0003630746230479287,0.000361079220845625,0.0003511753364938465,0.0002974205686432195,0.0002171597204139804,0.0002408558738370408,0.00024060192859811855,0.0002880619844864506,0.00025596550530820417,0.00030571002031935855,0.00032632276329179515,0.0003048563299706958,0.00030865462441341074,0.00021497247299917326,0.00020022323337499833,0.0002029559281218881,0.00027977635427106173,0.00030402879835138996,0.0001998551930316822,0.000246901456143836,0.00025737789025038566,0.0003162003828750715,0.0003123431925052885,0.0002797524845443272,0.00031232673407511176,0.00028120986058437317,0.00027083063152967394,0.00021658407424633122,0.00018776353078347392,0.00016763902019779512,0.00016556261515985598,0.00020250008789371037,0.00017925338940691235
pt_6_6_4_p4_v10__450,0.00023086695676075583,0.00030934800732344196,0.00030432016829855745,0.0002669176497560352,0.000331479742018877,0.0003527657061829578,0.0003368332272722191,0.0003359502965868049,0.000393833106381804,0.00037298993259291707,0.00038943671697890003,0.0003641967420982651,0.0003911982082909606,0.00037207056899397835,0.0004887543503196031,0.0004847963295444025,0.000433921629565902,0.0004130847230299461,0.0006167355175961415,0.0005769941027914158,0.0005880825985181354,0.0005251930264300064,0.0005117822334884284,0.00041090642533590284,0.000385278142786382,0.00039069990752433486,0.00041542603045123923,0.0004021790645125929,0.0003673853484151866,0.0004079108340028293,0.00037625224244434475,0.0003802897761657802,0.0004510351322938609,0.00047651353945133985,0.00041578883176239615,0.0004283618946309724,0.00042983965212343593,0.000431893061647544,0.0005959511808785027,0.0006178720573834805,0.0005349011641577258,0.00040109953107844254,0.0004633520850655709,0.0005506222338784056,0.0005527083713271245,0.00048438223526031584,0.0003878478530253628,0.0004565026120726118,0.0003953172533519286,0.0004275612355095591,0.0004284380780338921,0.0004598366847829803,0.0004691040584403138,0.0004325034400093743,0.00046993277749367204,0.0004691895757921695,0.00038036261033200073,0.00042923158382824386,0.00043553065637966313,0.0003467004334376796,0.00035087818223176033,0.00033178056132328424,0.0004152088453834518,0.00038501352583924587,0.0005072863735373361,0.0004674030928178447,0.0005487764662754251,0.0005686509257708513,0.0005666541058718321,0.0005567516687323399,0.0005029947316532039,0.00042030228542400236,0.00044643194156991585,0.0004394442360533824,0.000492809281939357,0.00045789762381438033,0.0005103740905899375,0.0005308289042763499,0.0005104013622059455,0.000514194852022158,0.00038599457135170636,0.0003337008714309231,0.0003355417648839941,0.0004850835712559781,0.0005096022023928873,0.0003895531457658933,0.00045157054185549015,0.000462822940495172,0.0005213328510512978,0.0005178260347899041,0.0004844147145416284,0.0005176199377380068,0.000485870982360334,0.00047549101643194996,0.0004002247605889644,0.0003071156812254952,0.000343137565214307,0.00034020996714027223,0.00038151252891557863,0.0003643217398790582
pt_6_6_4_p4_v10__500,0.00027831310148585035,0.0003150251003712648,0.000347972327837998,0.0003657997932606062,0.00034777308473439366,0.00031949928483213693,0.00031694879439785994,0.0003479856207964676,0.0002584844939211218,0.000242605536097009,0.0002525115176279189,0.0003699035288859242,0.0003270410586595304,0.00032783730060508166,0.00031002987485001,0.00038109337986100365,0.0004189148224417224,0.0004493579275547194,0.000510964050941735,0.00047127024173714384,0.00048235878716532707,0.00043756920428279024,0.00041738410520579506,0.00040634381279824514,0.0003853686767975017,0.00045589679901662556,0.00043540716000667464,0.00046494087743641146,0.00040673683755462314,0.00036324994301591883,0.0003713854625905351,0.0003788645903136051,0.0003685380686641145,0.00038537036506717506,0.0004989402570412809,0.00044525253131155035,0.00044137418548246643,0.00044864541782850217,0.0005262355521462668,0.0005919245443307478,0.00047309666858298856,0.0004415221529178678,0.00042476945107054504,0.000445178469995112,0.000446744867946026,0.0004462185428376213,0.00042101557091118167,0.0005834931614142527,0.00044186139581433247,0.0005438678540837121,0.0005596293884807707,0.0005898522064407107,0.0005979391222287355,0.0005463594094387694,0.0005996002473683896,0.0005987256992498437,0.00043597720656684495,0.0005379352082783835,0.0003704066254269868,0.00029611794431849735,0.00032259150591587994,0.00029597750854970924,0.0005355592274781133,0.000505917138594698,0.0006343933656247575,0.0005943953463486962,0.000675765612257295,0.0006956424136310988,0.0006936444720739661,0.0006837416104840421,0.0006299878231393982,0.0005481064736401477,0.0005734244139970633,0.0005536600070650249,0.0006205273708211983,0.0005857029948358605,0.0006381760029299019,0.000657997211887789,0.0006374278497972119,0.0006411306065548833,0.0005133602932378563,0.00042901786153533257,0.00045443020274598176,0.0006122389055739263,0.000636594774885446,0.0004948262262505843,0.0005792534976494282,0.0005898595529811359,0.0006486663900081712,0.0006449143750297653,0.0006122189034006996,0.0006448199335995847,0.0006136766024425326,0.0006032957094121145,0.0005280548806654913,0.0003085473141659547,0.00041226422482794757,0.0004131861580413335,0.00043921683997156255,0.00044661269845212967
