,pt_6_6_4_p3_v7__50,pt_6_6_4_p3_v7__100,pt_6_6_4_p3_v7__150,pt_6_6_4_p3_v7__200,pt_6_6_4_p3_v7__250,pt_6_6_4_p3_v7__300,pt_6_6_4_p3_v7__350,pt_6_6_4_p3_v7__400,pt_6_6_4_p3_v7__450,pt_6_6_4_p3_v7__500,pt_6_6_4_p3_v7__550,pt_6_6_4_p3_v7__600,pt_6_6_4_p3_v7__650,pt_6_6_4_p3_v7__700,pt_6_6_4_p3_v7__750,pt_6_6_4_p3_v7__800,pt_6_6_4_p3_v7__850,pt_6_6_4_p3_v7__900,pt_6_6_4_p3_v7__950,pt_6_6_4_p3_v7__1000,pt_6_6_4_p3_v7__1050,pt_6_6_4_p3_v7__1100,pt_6_6_4_p3_v7__1150,pt_6_6_4_p3_v7__1200,pt_6_6_4_p3_v7__1250,pt_6_6_4_p3_v7__1300,pt_6_6_4_p3_v7__1350,pt_6_6_4_p3_v7__1400,pt_6_6_4_p3_v7__1450,pt_6_6_4_p3_v7__1500,pt_6_6_4_p3_v7__1550,pt_6_6_4_p3_v7__1600,pt_6_6_4_p3_v7__1650,pt_6_6_4_p3_v7__1700,pt_6_6_4_p3_v7__1750,pt_6_6_4_p3_v7__1800,pt_6_6_4_p3_v7__1850,pt_6_6_4_p3_v7__1900,pt_6_6_4_p3_v7__1950,pt_6_6_4_p3_v7__2000,pt_6_6_4_p3_v7__2050,pt_6_6_4_p3_v7__2100,pt_6_6_4_p3_v7__2150,pt_6_6_4_p3_v7__2200,pt_6_6_4_p3_v7__2250,pt_6_6_4_p3_v7__2300,pt_6_6_4_p3_v7__2350,pt_6_6_4_p3_v7__2400,pt_6_6_4_p3_v7__2450,pt_6_6_4_p3_v7__2500,pt_6_6_4_p3_v7__2550,pt_6_6_4_p3_v7__2600,pt_6_6_4_p3_v7__2650,pt_6_6_4_p3_v7__2700,pt_6_6_4_p3_v7__2750,pt_6_6_4_p3_v7__2800,pt_6_6_4_p3_v7__2850,pt_6_6_4_p3_v7__2900,pt_6_6_4_p3_v7__2950,pt_6_6_4_p3_v7__3000,pt_6_6_4_p3_v7__3050,pt_6_6_4_p3_v7__3100,pt_6_6_4_p3_v7__3150,pt_6_6_4_p3_v7__3200,pt_6_6_4_p3_v7__3250,pt_6_6_4_p3_v7__3300,pt_6_6_4_p3_v7__3350,pt_6_6_4_p3_v7__3400,pt_6_6_4_p3_v7__3450,pt_6_6_4_p3_v7__3500,pt_6_6_4_p3_v7__3550,pt_6_6_4_p3_v7__3600,pt_6_6_4_p3_v7__3650,pt_6_6_4_p3_v7__3700,pt_6_6_4_p3_v7__3750,pt_6_6_4_p3_v7__3800,pt_6_6_4_p3_v7__3850,pt_6_6_4_p3_v7__3900,pt_6_6_4_p3_v7__3950,pt_6_6_4_p3_v7__4000,pt_6_6_4_p3_v7__4050,pt_6_6_4_p3_v7__4100,pt_6_6_4_p3_v7__4150,pt_6_6_4_p3_v7__4200,pt_6_6_4_p3_v7__4250,pt_6_6_4_p3_v7__4300,pt_6_6_4_p3_v7__4350,pt_6_6_4_p3_v7__4400,pt_6_6_4_p3_v7__4450,pt_6_6_4_p3_v7__4500,pt_6_6_4_p3_v7__4550,pt_6_6_4_p3_v7__4600,pt_6_6_4_p3_v7__4650,pt_6_6_4_p3_v7__4700,pt_6_6_4_p3_v7__4750,pt_6_6_4_p3_v7__4800,pt_6_6_4_p3_v7__4850,pt_6_6_4_p3_v7__4900,pt_6_6_4_p3_v7__4950,pt_6_6_4_p3_v7__5000
pt_6_6_4_p4_v10__50,0.00016905857651425824,0.00016089864173745973,0.0001932623015524796,0.0002050005903705487,0.00019578550587761153,0.0001574966904019491,9.721558748243714e-05,7.850911761938296e-05,9.721391810540375e-05,0.00011532830447450768,0.00012871029163204377,0.00013465410294379588,0.00013716587086795587,0.00014149602874369353,0.00014168307768992126,0.00014208254758502442,0.00014162199308609847,0.00014181888597435713,0.00014241997454191182,0.00014576613364352173,0.00014138295136975883,0.0001420168757694202,0.0001421057348831288,0.00014197340063363856,0.00014225196183798372,0.00014219927147915215,0.00014175249334372368,0.00014119070469461985,0.00014094771287456406,0.0001418217057229154,0.0001416869303077055,0.0001420088153900564,0.00014183006208717185,0.0001420233665062418,0.0001427264135035431,0.00014185225554610412,0.00014068488963642412,0.0001415926133443487,0.00014267349889217584,0.00014248388965471868,0.0001423025773397154,0.00014258865282656315,0.00014255241050337592,0.00014246566716087682,0.00014201999427300297,0.0001423017684324514,0.00014256117577283667,0.00014213028768469486,0.00014255651422224953,0.00014261794538736038,0.00014286776114871255,0.00014279008204376564,0.00014291698637331342,0.00014250894024604724,0.00014230638608334832,0.00014260195702777713,0.0001424639961449186,0.00014155443605042917,0.00014125331799325592,0.00014163668260167668,0.00013962339815379706,0.0001404524735081281,0.00014209641551564278,0.0001418252754108841,0.00014206514511723632,0.00014251058703303293,0.00014107814502545087,0.00014204657721592876,0.00014251371301796757,0.00014256339524653918,0.00014259063121785164,0.0001426750656922654,0.00014237893030777653,0.00014100888667738972,0.00014205452496068594,0.00014238149270734017,0.00014266409630457646,0.00014272347059847017,0.00014234908675759457,0.00014237891993944748,0.0001426575864795251,0.00014265938877808633,0.00014295252865648093,0.00014287197212224596,0.0001427424426510909,0.00014230427165504224,0.00014263504876396412,0.00014266048484382068,0.00014268886927314685,0.0001428977281558115,0.00014242146458399475,0.0001422301445878933,0.000142152921584785,0.0001407830752983371,0.00014222134128285809,0.0001430371492684055,0.00014075265488287903,0.00014078011424053502,0.00013997890934653993,0.00014158902343793805
pt_6_6_4_p4_v10__100,0.0002394769679617998,0.00018959206382967948,0.0002003899191185893,0.00021212916745886722,0.00020291340405057177,0.00016462374488888197,0.00010434376734823443,4.420816356339396e-05,4.108000293698398e-05,4.678859881922888e-05,6.000353999711203e-05,6.859284323580468e-05,6.787897248649467e-05,7.722122248365276e-05,6.979080915579099e-05,7.019132221333485e-05,6.973104542552509e-05,6.992806084378005e-05,7.149275509919609e-05,7.722671019052765e-05,6.949087927155364e-05,7.327787665406641e-05,7.021573266274988e-05,7.00821769146765e-05,7.218199109754211e-05,7.030804519132573e-05,7.703730473771523e-05,6.992435515373722e-05,6.905463799164516e-05,6.992947451827831e-05,7.070065194625516e-05,7.445617511849137e-05,7.116886840702764e-05,7.638274892885502e-05,7.197244768305303e-05,6.996131032453167e-05,6.879394641522146e-05,7.47981284653604e-05,7.40820433365142e-05,7.059378689205044e-05,7.041106519362634e-05,7.638387647580947e-05,7.066118731821405e-05,7.097348082010727e-05,7.01270742933102e-05,7.115131006272673e-05,7.067051280724891e-05,7.113951531729594e-05,7.524852332180177e-05,7.567666537832495e-05,7.601899663878329e-05,7.08980131254897e-05,7.102491390770355e-05,7.061799279571735e-05,7.304592604028765e-05,7.071185625509192e-05,7.057203769106117e-05,6.966433507554513e-05,6.936208922946037e-05,6.974432578511219e-05,6.773216931912458e-05,7.72298143599218e-05,8.30291464854849e-05,7.633224870085924e-05,7.237892392701987e-05,7.062076632239475e-05,6.91877587960025e-05,7.015591310687888e-05,7.062276593349191e-05,7.796097888333457e-05,7.069884674053544e-05,7.854340181778878e-05,7.048742454449543e-05,6.911737928228148e-05,7.01632949981448e-05,7.301979432079366e-05,7.07728710998057e-05,7.083196241683069e-05,7.282231822537543e-05,7.048769587239393e-05,7.076664443380286e-05,7.464077008971017e-05,7.138695459723771e-05,7.098130665330024e-05,7.085068180010444e-05,7.04134465432249e-05,7.074382738470958e-05,7.077066365547536e-05,7.079736164378086e-05,8.044182599419444e-05,7.141381384458256e-05,7.120675012306696e-05,7.026169294937221e-05,6.913088155335336e-05,7.342684699243105e-05,8.116424175113697e-05,6.886114958204894e-05,6.888831928863636e-05,6.808749681500729e-05,6.969723526866983e-05
pt_6_6_4_p4_v10__150,0.00027720698452265454,0.00022655939472394953,0.00021007491000715436,0.0002189410909876536,0.0002097247112024947,0.00017143591237037497,0.00011115558586003456,5.1020544240890916e-05,4.471662453497105e-05,2.117550146008306e-05,3.431732514750356e-05,3.743710209383091e-05,3.703358949144279e-05,4.191436534913456e-05,4.411341442247913e-05,3.3890935179262665e-05,4.515309832980307e-05,3.7384805710313944e-05,3.786869048882265e-05,5.185152095854678e-05,3.825713890021742e-05,4.5068704805878444e-05,3.291882182417081e-05,3.4277010059402676e-05,4.7015845033080825e-05,4.002424954557132e-05,5.12627881095437e-05,3.771152746129872e-05,3.434124788018184e-05,3.511147251549729e-05,4.492697962830426e-05,4.991479405478689e-05,4.3721686560982976e-05,4.812802038418025e-05,4.798093601274364e-05,3.829506237966605e-05,3.704361611159734e-05,4.9024190350360674e-05,4.7049370913762394e-05,3.999053060152933e-05,3.582580487181519e-05,4.1076517768534954e-05,4.385995760977205e-05,3.8359818295108116e-05,4.1627021942985494e-05,4.7541406906489356e-05,3.7012982948116345e-05,4.326126222508569e-05,4.9476537168695645e-05,3.503741530713635e-05,4.250010437803269e-05,3.4591439414134603e-05,4.1356134107296206e-05,4.102007920574891e-05,4.578406573801299e-05,3.7000895462879944e-05,3.3021752290868524e-05,3.576186687257352e-05,3.163284774843834e-05,3.832104506357423e-05,3.0004052660370757e-05,4.1413499916911386e-05,4.7723695584393324e-05,4.332038731403233e-05,4.640530816384529e-05,3.773376452430971e-05,3.150013653311426e-05,3.6515818033556934e-05,3.972788954052358e-05,4.5236239330143647e-05,3.513162699912471e-05,4.328154127100513e-05,3.9919040203743744e-05,3.5229534088673425e-05,3.915255736370018e-05,4.4077956081505305e-05,3.3043069056890586e-05,4.2514420779010444e-05,4.7088021169383867e-05,3.7254238625333414e-05,4.3917889388533415e-05,4.1343756187971636e-05,3.766427153514985e-05,3.7342335803087535e-05,3.5040272646578535e-05,3.7526828102710366e-05,3.910661188497591e-05,3.3622131648440593e-05,3.403465685855281e-05,4.626716299374552e-05,4.4682604902656946e-05,3.751519416551021e-05,3.9976771455248395e-05,4.335805338719989e-05,4.369676080566179e-05,5.53892658633383e-05,3.668112314573853e-05,3.6288716474118114e-05,3.139576024557612e-05,4.056557711141463e-05
pt_6_6_4_p4_v10__200,0.0002961899048963277,0.0002455430409284278,0.0002276476837871089,0.00022694847419076614,0.00021619075537554142,0.0001778175904044021,0.00011747245342917526,5.7337786570427284e-05,3.7612512940574996e-05,2.723879054404398e-05,2.0648533590760494e-05,2.000718753273831e-05,1.1813897137407495e-05,2.3766383147687116e-05,2.6435468651820168e-05,2.2698835312873736e-05,2.6195779976313807e-05,1.579291127972804e-05,2.7727828608296703e-05,3.655292804313041e-05,1.5244139877973945e-05,2.315678820688741e-05,1.8865172624397852e-05,2.183385074081041e-05,2.8058653010491405e-05,2.106636944470702e-05,2.7210699763453537e-05,2.8771770626487315e-05,2.3035349099819093e-05,1.5242300192221915e-05,2.3411168745414465e-05,3.2736004908227755e-05,2.1458969098843105e-05,2.1999287155509763e-05,2.7797084831159006e-05,2.16954500295658e-05,1.2305433753529898e-05,2.6543657486548207e-05,3.340813801299643e-05,2.2773370141722198e-05,1.369863191108506e-05,1.9178661736940965e-05,2.5170194231370545e-05,1.3862004176736263e-05,1.549703581949394e-05,2.7652268874567558e-05,1.7503109173768172e-05,2.4302382748403723e-05,2.3346270472249693e-05,2.7154435518232712e-05,2.273794925280651e-05,1.9709523310893907e-05,2.622980589075917e-05,2.083610166387965e-05,1.9922127566799843e-05,2.3537975349645476e-05,2.1407360755621102e-05,1.2952200574577413e-05,1.9525361130475598e-05,1.9362319823090895e-05,1.42683318257313e-05,2.398977225735403e-05,2.582430711503837e-05,2.5890628520674824e-05,2.9086348098774593e-05,1.8685614322856516e-05,1.7366777802200152e-05,2.0589996457915627e-05,1.8395430596036664e-05,2.1863372975205178e-05,1.852960887248716e-05,2.6153280043872588e-05,2.712798539475168e-05,1.7708943144663212e-05,1.7727015803489663e-05,1.9502816004641984e-05,2.0361943125074945e-05,1.6790792207071786e-05,2.8130266720258005e-05,1.9824845002218664e-05,2.859960792417242e-05,2.4150217542846686e-05,2.052344585589696e-05,1.4268313333296556e-05,1.677486864332685e-05,2.4562043027405453e-05,2.328215300952239e-05,1.7325387511928756e-05,1.6877395452454187e-05,2.716289556863468e-05,2.0107738732152845e-05,1.5685373854268628e-05,2.062603356821796e-05,2.188751851966299e-05,3.275265951071196e-05,2.9261657813120645e-05,2.19598278179299e-05,1.8120767329152986e-05,1.7221469805708727e-05,1.748088646686115e-05
pt_6_6_4_p4_v10__250,0.0003037311053227179,0.00025308395590850017,0.00023518824215179322,0.0002344368004348374,0.00022291530110842348,0.00018415236910845263,0.00012330861532766087,6.309943928444546e-05,4.835892770490743e-05,2.537192471023412e-05,1.5092306786072644e-05,2.4987059763155873e-05,1.3951408323131731e-05,2.3211241569939794e-05,1.1473269462493839e-05,1.3919144934682493e-05,1.0721944443286558e-05,1.1437292807056603e-05,2.1665518029777257e-05,2.1619694831681803e-05,1.2421896639466329e-05,1.9269955553391748e-05,1.9472997029580454e-05,2.223329516840368e-05,1.3878512536351737e-05,8.988586536253473e-06,1.8857757075772643e-05,1.5375376080781007e-05,1.3718819544978955e-05,1.5913678857460573e-05,1.7232371385249106e-05,1.6158507978109443e-05,1.9993907482811156e-05,2.517544731598042e-05,1.6080105463715454e-05,8.955119059174977e-06,1.5976250076947385e-05,1.73193667052697e-05,1.9469375060987855e-05,8.544803360081278e-06,1.8996089631868455e-05,2.237647520747015e-05,1.4923406033893418e-05,1.8111401065202682e-05,1.752925829240339e-05,1.1789619743108235e-05,1.172988663700558e-05,1.654743952466505e-05,1.9784897503942363e-05,2.5075814873196334e-05,2.8155310984350004e-05,1.5499012043223415e-05,9.969976920342326e-06,1.4196077175263751e-05,1.904738721617426e-05,1.4343211879588649e-05,2.0133295400343453e-05,1.647959736354614e-05,2.090136283089946e-05,1.2853211742868865e-05,1.7249505020948583e-05,3.05287001118257e-05,2.9555736799158422e-05,2.8581934156134218e-05,2.083222047632193e-05,9.733796244101216e-06,1.8647403857663318e-05,2.0620472684377455e-05,1.1216331468825333e-05,2.6688014747291478e-05,1.102832098765101e-05,3.0679271972465716e-05,1.59020071508225e-05,1.9013055445718047e-05,1.0617592461101817e-05,2.1746748631381802e-05,1.947511057138183e-05,1.5423894556897803e-05,1.7426504591085534e-05,2.0950667295419436e-05,1.822402359845705e-05,2.063308705458745e-05,2.3524127808329004e-05,1.3477869365282783e-05,1.9743491786321292e-05,2.077251083958173e-05,1.579267654668494e-05,2.030521664664152e-05,2.1985492139151548e-05,3.2578089030194775e-05,2.015194330392701e-05,2.1140498869779166e-05,6.511037533890487e-06,1.4670250290841867e-05,1.8602371661646645e-05,2.5929943841585575e-05,1.169588524459198e-05,1.5836622593382708e-05,1.7139192759548926e-05,1.6661826458394534e-05
pt_6_6_4_p4_v10__300,0.00030673512290500934,0.00025608841100566106,0.00023819279099975704,0.00023744271893054705,0.00022591902910744884,0.0001871515858035267,0.00012620344340308668,6.593032471102978e-05,4.610925103934657e-05,2.8959860186451136e-05,2.1130085731502724e-05,2.193114553526582e-05,1.0260859711503605e-05,1.6473468997640924e-05,1.3560776746372504e-05,1.1645765981579214e-05,1.1746791213855017e-05,4.743585708020982e-06,1.7329652212083016e-05,2.3737961070873905e-05,5.279122219358412e-06,1.2553468772920526e-05,1.2203360638567397e-05,1.5035778360963027e-05,1.3588066795680668e-05,6.670530810165584e-06,1.6924253343974738e-05,1.561755099002555e-05,1.1710713627796994e-05,8.87351435215577e-06,1.5393845314562315e-05,1.8936211420476683e-05,1.4391027072798666e-05,1.790665363763377e-05,1.4427173495293166e-05,9.00489825749971e-06,8.937367319033769e-06,1.4634183009538538e-05,2.05218599020589e-05,9.90930859078379e-06,1.171561690629733e-05,1.5654690108255063e-05,1.2323731851780758e-05,1.0819090339126241e-05,1.0322513077601137e-05,1.406975913619182e-05,5.276250030548612e-06,1.29305757617014e-05,1.4794357215292098e-05,2.0775654888573072e-05,2.085082859099204e-05,8.570679639110164e-06,1.2233291858997744e-05,1.1140769032061929e-05,1.236201240243491e-05,1.0655613616910281e-05,1.3102410295017963e-05,9.506573705958459e-06,1.385083863946281e-05,8.687515325531952e-06,1.0236666577929674e-05,2.350681218247338e-05,2.301030221309282e-05,2.144445266093233e-05,1.7981285618711756e-05,5.799899377637439e-06,1.1522401441861535e-05,1.3313955530216001e-05,5.043461134553807e-06,1.9356931087514776e-05,5.5146544942384e-06,2.337439237935365e-05,1.4849911741987943e-05,1.1822947285944876e-05,4.466159651210629e-06,1.4440491787147161e-05,1.3981814466113905e-05,8.090679190212757e-06,1.375820380807336e-05,1.3682016965375004e-05,1.571799651232264e-05,1.468857447303824e-05,1.621907344059755e-05,6.172812158290107e-06,1.3034597728968012e-05,1.351496647405774e-05,1.1346755877459255e-05,1.3023756086563825e-05,1.468206335536672e-05,2.5296440728746795e-05,1.4809481800155898e-05,1.3876324780518791e-05,6.508315965560434e-06,1.282885663241639e-05,1.9957494722302735e-05,2.0755075689693425e-05,1.0064188323478847e-05,1.0318010324313988e-05,1.2502852450171222e-05,1.1237449267856588e-05
pt_6_6_4_p4_v10__350,0.00030748036776482267,0.00025683354464963126,0.00023893679980678924,0.00023818747605004926,0.00022666457182968718,0.00018789798800772,0.0001269364848170983,6.664850140439622e-05,4.6807421819335904e-05,3.639989964628021e-05,2.852679463369628e-05,2.5036406972095603e-05,5.265835506373086e-06,1.394076215814672e-05,1.9816206429081864e-05,1.6014634213900546e-05,9.972520901742832e-06,6.03557274050595e-06,2.168899381272695e-05,3.0023373166537066e-05,6.72335604516729e-06,7.1511367635297095e-06,1.4427294140643773e-05,1.8877130818947525e-05,1.1541752876154408e-05,9.63838668398978e-06,1.2966349551619601e-05,1.9595702938149106e-05,1.7603657255321905e-05,1.0492835722489e-05,1.3308270176848627e-05,2.1907799897834383e-05,1.7370412805227963e-05,1.396438945879359e-05,1.5687946269715933e-05,1.5316117571125162e-05,8.6313349279001e-06,1.0349592029301034e-05,2.677599298725959e-05,1.6166253540223637e-05,1.2735497536290868e-05,1.4973629143539887e-05,1.8588896037368156e-05,1.0721704273738494e-05,7.273495614126326e-06,1.73325004100859e-05,1.0881901187032802e-05,9.325977636510214e-06,9.195845774922763e-06,2.2155814465784526e-05,2.18600230179051e-05,1.3077061928276968e-05,1.5818695683634235e-05,1.4049851097119088e-05,5.365301185194583e-06,1.691199596344223e-05,1.746385793114318e-05,1.0442933451839497e-05,1.7374656405591204e-05,8.928993186410005e-06,1.2226457251976747e-05,2.459463837731768e-05,2.0792837252925037e-05,2.252732536663837e-05,2.2650491412839655e-05,1.2062187336520075e-05,1.3675015554607792e-05,1.4680292802083154e-05,7.024252918129464e-06,1.9057102997843287e-05,9.965464892548996e-06,2.4383305550179793e-05,1.6232288926192693e-05,1.3426348674518543e-05,7.053813171566135e-06,1.4685062991447586e-05,1.7068061747951397e-05,5.8366563757958495e-06,1.1725008880245194e-05,1.549410935839773e-05,2.1974721363525554e-05,1.1473359197644668e-05,1.7228705708403436e-05,7.624919989103355e-06,1.1475347896902702e-05,1.8014771841817257e-05,1.6654735615703896e-05,1.4040543301047585e-05,1.5694632335001722e-05,2.630881898383837e-05,1.5273119388467958e-05,1.4916224371234787e-05,1.2028759270447397e-05,1.0735969949472416e-05,2.6240874300161304e-05,1.4969448338968758e-05,1.6394558939729366e-05,1.3303582992998638e-05,1.3960475502682197e-05,1.1044168943292264e-05
pt_6_6_4_p4_v10__400,0.0003091561022225956,0.0002585085467964933,0.00024061348929342645,0.0002398628529029277,0.0002283394459797948,0.00018957284630628646,0.00012861120576914664,6.938420621349979e-05,5.342111939419038e-05,3.5804630347282724e-05,2.8710795631147745e-05,1.5223327349896342e-05,2.0373347120017642e-05,2.406908339322112e-05,2.301606232324414e-05,1.813676796767733e-05,2.8531663702308263e-05,1.8155282779080416e-05,1.4763567487340528e-05,2.3758771724643274e-05,1.7226536505223173e-05,2.5432826160380948e-05,9.476982068036991e-06,1.1098771268503109e-05,3.0337502718219064e-05,2.3398878508353163e-05,2.9896414812030482e-05,2.524578368826107e-05,1.6872411131105292e-05,1.268453701273228e-05,2.1767580921292695e-05,3.3467145540267646e-05,9.660993866267233e-06,1.8912558331365012e-05,2.757537226236514e-05,1.9248993819899886e-05,1.3505140867838917e-05,2.9177771758939035e-05,1.8781703015048135e-05,2.034856743604388e-05,9.924560126031442e-06,1.373708688367375e-05,1.747868191575682e-05,1.2022690745696765e-05,1.595271697265153e-05,2.9996641671120144e-05,1.7302966396656195e-05,2.6591712261820558e-05,2.340459499661269e-05,2.367273099074412e-05,4.184630435216922e-06,1.3831366637329737e-05,2.455444076313449e-05,1.536264856486701e-05,2.2218593691784258e-05,1.469892153946124e-05,1.2037167744204332e-05,1.1910117823040374e-05,1.0888521996294791e-05,2.236327683684486e-05,1.2032786684159156e-05,6.6173297424314225e-06,2.0742023836722888e-05,6.256320048190504e-06,1.8513063671817165e-05,1.9200912988543107e-05,9.371670868761269e-06,7.690783998970335e-06,2.0552742864555564e-05,9.282128722236988e-06,1.832933428124077e-05,1.1317306336060722e-05,2.31415323351882e-05,8.593195421275747e-06,1.9927353997131136e-05,1.090590302709031e-05,1.6886483428556383e-05,1.8980725359246183e-05,3.053548210853478e-05,7.876337191349182e-06,1.5661473083884385e-05,2.424903700593869e-05,6.86643121347046e-06,1.599536684998677e-05,1.6859118699306846e-05,1.0676664399176354e-05,1.3354630569772302e-05,8.889617183088172e-06,7.346293355850312e-06,1.2894866969182741e-05,1.1928155075541587e-05,1.0687911619535178e-05,2.2956292989103853e-05,2.2638194017415424e-05,1.8099789974740327e-05,2.600535586062731e-05,1.6798159821907937e-05,1.296368067727682e-05,1.888811569266613e-05,1.5635369127562923e-05
pt_6_6_4_p4_v10__450,0.0003055295782156408,0.0002548833213859049,0.00023698713891387248,0.00023623724901682876,0.00022471434481081102,0.00018594691739255261,0.00012505515917014495,6.484281901773628e-05,5.351017978044306e-05,2.2887243082307903e-05,1.2323477016642375e-05,1.9328024945781188e-05,1.7777086733990696e-05,2.5512193381692884e-05,9.129477915689706e-06,1.2127403054944964e-05,1.4565323850807452e-05,1.375604348075563e-05,1.4074537535737965e-05,1.644013168309566e-05,1.2511603357501484e-05,2.1573801027860997e-05,1.1366831157277817e-05,1.4135284240532156e-05,1.6899175223088503e-05,1.3102955464198819e-05,2.1966070768936226e-05,1.6615104965813693e-05,9.126433822921067e-06,1.1013925076517517e-05,1.5705066197634515e-05,1.9382488765138854e-05,1.6114227771571557e-05,2.357912342030485e-05,1.669131908541719e-05,6.32033726417966e-06,1.4173515435056554e-05,1.9700546465798842e-05,1.3250965357065106e-05,6.49808835097889e-06,1.7101360212983737e-05,2.4683413723171598e-05,8.531807575162948e-06,1.9297072324540564e-05,1.723806547068911e-05,1.6065344523003635e-05,9.736233627000859e-06,1.9608878087936004e-05,2.2085893725631698e-05,2.318871483270791e-05,2.0044782821588954e-05,9.279538312518536e-06,1.2159810809545807e-05,1.0275105706326783e-05,2.1368677686833773e-05,6.608285472341234e-06,1.2035565905082132e-05,1.7693779011761787e-05,1.3363690522179747e-05,1.5220052983566285e-05,1.1176121476803103e-05,2.2491711946319124e-05,3.1427541696389475e-05,2.0526483388869727e-05,1.3364497314046338e-05,8.489916742402225e-06,1.0751226298007562e-05,1.2508472209545318e-05,1.3518068312284374e-05,2.276491902398748e-05,1.0676093056287196e-05,2.2569190287435728e-05,1.7094210671551807e-05,1.0941817173054478e-05,1.278666127586411e-05,1.782764074899909e-05,1.7588029759829405e-05,1.6818098369075056e-05,1.974806679225685e-05,1.2845063699586318e-05,1.0444910726464371e-05,2.2936241289776135e-05,1.5413743293207314e-05,1.3807149279285393e-05,1.8639013226930197e-05,1.2670844270138644e-05,7.684542552035531e-06,1.2204774444497213e-05,1.475650132305521e-05,2.451269795230388e-05,1.6239375405976502e-05,1.955598641618756e-05,9.032135414057974e-06,1.4469942566464319e-05,1.2639918338461521e-05,2.824166264128681e-05,4.8782466224256595e-06,9.450097233095122e-06,1.5268122788480054e-05,1.2804856895647663e-05
pt_6_6_4_p4_v10__500,0.0003038763098126305,0.00025322950200736867,0.00023533472555968817,0.00023458369965420478,0.00022307148165489994,0.00018432823885647007,0.0001236960529425804,6.352419717182232e-05,4.379449272871523e-05,3.896288467283188e-05,3.140194235387018e-05,2.3647198564112248e-05,4.489126970552266e-06,1.540421127152093e-05,2.7957088071079062e-05,2.41603105677718e-05,1.7752618326237612e-05,1.3937140613756633e-05,2.9250572856159264e-05,3.809563833502685e-05,1.4566164338859533e-05,1.3830826111545e-05,2.0388198298266122e-05,2.3355470269701052e-05,1.8731284724115718e-05,1.712236458475001e-05,2.0389866604890832e-05,2.709963294781392e-05,2.511321157178839e-05,1.68224125667919e-05,1.919916603949558e-05,2.9246094349930332e-05,2.045787769361476e-05,1.6418825664127236e-05,2.350374356639293e-05,2.3255944770387642e-05,1.254780716046337e-05,1.7231756052970838e-05,3.493010641272574e-05,2.42970257614191e-05,1.1577180397895104e-05,1.3008773988853653e-05,2.66965943332089e-05,9.309168902317954e-06,1.0767878659520831e-05,2.5391548543208772e-05,1.9023921750491764e-05,1.6034913318122743e-05,1.3354458267932094e-05,2.362037436159337e-05,2.096126724236054e-05,2.1232299576027508e-05,2.3975339808115626e-05,2.146324431409695e-05,1.0596747991386452e-05,2.5060203280503227e-05,2.293038636892157e-05,1.004642743652362e-05,2.0420782763719288e-05,1.4972870284579745e-05,1.6961278885117293e-05,2.3738332110729666e-05,1.801387884911864e-05,2.491344038243339e-05,3.062631416491469e-05,2.020842628023579e-05,1.895651896415471e-05,2.2111964765508807e-05,1.518033455369464e-05,1.711558865551504e-05,1.8123219474045013e-05,2.767577597219993e-05,2.3616143455707527e-05,1.923316116351387e-05,1.5210457425563368e-05,1.8013528947513806e-05,1.9917899988526818e-05,1.2176089871215752e-05,1.8809085158856037e-05,2.0384428579889527e-05,3.011954000277313e-05,1.4169373041428363e-05,2.2044784201160312e-05,1.5453105049399564e-05,1.3583889849997456e-05,2.6084224920997984e-05,2.480377250390814e-05,1.8848199479426887e-05,1.6629397448637355e-05,2.4342838913891793e-05,1.859624234676802e-05,1.2883034008477726e-05,2.008416602229107e-05,1.790836179794437e-05,3.428981354930414e-05,1.7751218623808144e-05,2.396682417352364e-05,2.0173669458182864e-05,1.4658162545135391e-05,1.4940970107151734e-05
