,pt_6_6_4_p3_v7__50,pt_6_6_4_p3_v7__100,pt_6_6_4_p3_v7__150,pt_6_6_4_p3_v7__200,pt_6_6_4_p3_v7__250,pt_6_6_4_p3_v7__300,pt_6_6_4_p3_v7__350,pt_6_6_4_p3_v7__400,pt_6_6_4_p3_v7__450,pt_6_6_4_p3_v7__500,pt_6_6_4_p3_v7__550,pt_6_6_4_p3_v7__600,pt_6_6_4_p3_v7__650,pt_6_6_4_p3_v7__700,pt_6_6_4_p3_v7__750,pt_6_6_4_p3_v7__800,pt_6_6_4_p3_v7__850,pt_6_6_4_p3_v7__900,pt_6_6_4_p3_v7__950,pt_6_6_4_p3_v7__1000,pt_6_6_4_p3_v7__1050,pt_6_6_4_p3_v7__1100,pt_6_6_4_p3_v7__1150,pt_6_6_4_p3_v7__1200,pt_6_6_4_p3_v7__1250,pt_6_6_4_p3_v7__1300,pt_6_6_4_p3_v7__1350,pt_6_6_4_p3_v7__1400,pt_6_6_4_p3_v7__1450,pt_6_6_4_p3_v7__1500,pt_6_6_4_p3_v7__1550,pt_6_6_4_p3_v7__1600,pt_6_6_4_p3_v7__1650,pt_6_6_4_p3_v7__1700,pt_6_6_4_p3_v7__1750,pt_6_6_4_p3_v7__1800,pt_6_6_4_p3_v7__1850,pt_6_6_4_p3_v7__1900,pt_6_6_4_p3_v7__1950,pt_6_6_4_p3_v7__2000,pt_6_6_4_p3_v7__2050,pt_6_6_4_p3_v7__2100,pt_6_6_4_p3_v7__2150,pt_6_6_4_p3_v7__2200,pt_6_6_4_p3_v7__2250,pt_6_6_4_p3_v7__2300,pt_6_6_4_p3_v7__2350,pt_6_6_4_p3_v7__2400,pt_6_6_4_p3_v7__2450,pt_6_6_4_p3_v7__2500,pt_6_6_4_p3_v7__2550,pt_6_6_4_p3_v7__2600,pt_6_6_4_p3_v7__2650,pt_6_6_4_p3_v7__2700,pt_6_6_4_p3_v7__2750,pt_6_6_4_p3_v7__2800,pt_6_6_4_p3_v7__2850,pt_6_6_4_p3_v7__2900,pt_6_6_4_p3_v7__2950,pt_6_6_4_p3_v7__3000,pt_6_6_4_p3_v7__3050,pt_6_6_4_p3_v7__3100,pt_6_6_4_p3_v7__3150,pt_6_6_4_p3_v7__3200,pt_6_6_4_p3_v7__3250,pt_6_6_4_p3_v7__3300,pt_6_6_4_p3_v7__3350,pt_6_6_4_p3_v7__3400,pt_6_6_4_p3_v7__3450,pt_6_6_4_p3_v7__3500,pt_6_6_4_p3_v7__3550,pt_6_6_4_p3_v7__3600,pt_6_6_4_p3_v7__3650,pt_6_6_4_p3_v7__3700,pt_6_6_4_p3_v7__3750,pt_6_6_4_p3_v7__3800,pt_6_6_4_p3_v7__3850,pt_6_6_4_p3_v7__3900,pt_6_6_4_p3_v7__3950,pt_6_6_4_p3_v7__4000,pt_6_6_4_p3_v7__4050,pt_6_6_4_p3_v7__4100,pt_6_6_4_p3_v7__4150,pt_6_6_4_p3_v7__4200,pt_6_6_4_p3_v7__4250,pt_6_6_4_p3_v7__4300,pt_6_6_4_p3_v7__4350,pt_6_6_4_p3_v7__4400,pt_6_6_4_p3_v7__4450,pt_6_6_4_p3_v7__4500,pt_6_6_4_p3_v7__4550,pt_6_6_4_p3_v7__4600,pt_6_6_4_p3_v7__4650,pt_6_6_4_p3_v7__4700,pt_6_6_4_p3_v7__4750,pt_6_6_4_p3_v7__4800,pt_6_6_4_p3_v7__4850,pt_6_6_4_p3_v7__4900,pt_6_6_4_p3_v7__4950,pt_6_6_4_p3_v7__5000
pt_6_6_4_p4_v10__50,0.0003279090721660397,0.00035694810288299227,0.0004645794459279571,0.0006110959050767484,0.0006952818682482984,0.0006523522697310578,0.0007111398010269408,0.0007011965804459832,0.0006937316713397043,0.0006167529802980827,0.0006686096313831807,0.0007206435703344808,0.0006775963164232857,0.0006714831390221673,0.0005341401315312718,0.000578592993913551,0.00044851224614580836,0.0004109254139857026,0.0004634350489582447,0.00040857046570740377,0.000461587720590338,0.0004308419313953461,0.000377843524550676,0.0003649798199945602,0.0004542298520349774,0.00048658704744659843,0.0004936384865008615,0.0006464604196524804,0.0005565056760634357,0.0006232917250274764,0.0006564362333365281,0.0007669165076250035,0.00075409138785781,0.0004237830788129649,0.0004577940120986541,0.0004499920328884922,0.0004258359467197493,0.0003286072794000733,0.0004549517525457155,0.0004757586589855158,0.00037360591488982617,0.0004465761166142396,0.0005123122211417835,0.0005690882736605194,0.0005239339646264318,0.0005529305195218961,0.0005589454093680147,0.0005284898846405088,0.00047505237239516625,0.0005365680520014995,0.00037220067792389144,0.0005836272730371335,0.0005593354626911148,0.0006066150030519039,0.0005509769786097084,0.0006271025217904173,0.0006201579736121213,0.0006869328231121786,0.0006054945438095419,0.0007491726356337713,0.0007219776155701789,0.0007592765267332015,0.0007535657242485478,0.000758436984416832,0.0007017431777429246,0.0007751657494246137,0.0007786494590273471,0.0007324707478463823,0.0006778692686486511,0.0006141257877069512,0.0006744654945740545,0.0005651647174372448,0.00046426203981236164,0.0005271478940122725,0.0005918694141002432,0.0006767829330991371,0.0005766569194335877,0.0006533359366711108,0.000686329248001191,0.0005397757200431063,0.0005574185257456678,0.0005451524789790333,0.00048687940959133693,0.0004926571530061446,0.0005265866840626426,0.0005121609889351679,0.00046191909536700887,0.00044663246479934607,0.0004499663949392723,0.0005434799192817096,0.00043028614300290855,0.0005856578946057677,0.0005794317792943612,0.0005488274205180193,0.00042698312104944567,0.0004432365222835579,0.0005228231459522047,0.0005475693462137094,0.0005916396111460487,0.0005186890402592407
pt_6_6_4_p4_v10__100,0.00031385366761853034,0.0002943640114010611,0.0003917034573006537,0.00046351215704507027,0.0005451384540798345,0.0005013734871619695,0.0005662493570975576,0.0005530977209547915,0.0005470658078345886,0.0004695186145792803,0.0005195204709699094,0.0005715543434672708,0.0005285080703813262,0.0005615174884302239,0.0004446739323216043,0.00045272447240200944,0.0003348778359517702,0.0002768365691498534,0.0003144445826396648,0.00011382623535807995,0.00015828017043490491,0.0002686317996939561,0.00022875587233542585,0.0002108451502046606,0.0003051416393164032,0.00033745529449323976,0.00034327348602435754,0.0004963704500930683,0.0004070268331297515,0.00047192282608373256,0.0005052183347789015,0.0006155460978104503,0.0006027210824639791,0.00020941672795911018,0.00017165005268439756,0.00016115103877598907,0.0001424881768180395,0.0001312094720344809,0.00037594405617629107,0.00038593291470200854,0.00022333354334321467,0.0003893999538207081,0.00041021397931829013,0.0004171853333734231,0.00037573692901649605,0.0004010281116074125,0.00040893306562479975,0.00038052532213777847,0.00033181547295863776,0.0004096433598568673,0.0003194961070143851,0.0004586954053974805,0.0004424547355997412,0.0004556363882650278,0.0004019840435381224,0.00047688470625650023,0.00046918054892211363,0.0005359526526984625,0.0005000911334431047,0.0005981922781296149,0.000574266569948098,0.0006080305707469642,0.0006025881931383761,0.0006074593590605287,0.0005514942785247179,0.0006237961588423086,0.0006272800158978739,0.0005814905353696191,0.0005268930083321341,0.0004652386410792418,0.0005234852769959705,0.00041418588104222336,0.0003427562564694541,0.00037382834694295113,0.0004702196723434765,0.0005288160927560705,0.0004550697875026004,0.0005246205249173269,0.000534428632949173,0.00044109495463067513,0.00044050567989377176,0.00042322298765945347,0.00037224478654811986,0.00037863452660825487,0.0004098868372576673,0.0004031746685251023,0.00037254455007210526,0.0003247766161317377,0.0003571684898906441,0.0004244468961664785,0.00031969933425135137,0.0005006032243808146,0.000491973816284273,0.0004381558431350989,0.00035476779518336184,0.00037771170020047223,0.0004727152749852123,0.000470736396467559,0.0005174115613921739,0.0004601081732725562
pt_6_6_4_p4_v10__150,0.00032543972773772177,0.0002968973404230511,0.00039243620312006354,0.00042114718370586917,0.0004913523962740583,0.00044893950876406547,0.0005098933330733906,0.0004964755289398284,0.0004904441144460305,0.0004228659723707694,0.00045915302725143604,0.0005115203421078972,0.00048011000594995186,0.0005122581067830654,0.0004001569397844923,0.00040503056490649253,0.0002860728955014839,0.0002281542475532629,0.00025748199446359166,7.476455874531754e-05,0.000130968542302754,0.0002082995719865789,0.0001770128259028521,0.00015021630785329258,0.0002468811051440923,0.0002768263999596879,0.00028396010060918216,0.0004355052816328049,0.00034521468588312074,0.0004123360416838878,0.0004462983530057585,0.0005563368181496876,0.000543871690529336,0.00015217277611709822,0.00012966276467739742,0.0001202125388283108,9.607929989306792e-05,8.843892715827413e-05,0.00034722548909711003,0.0003463671940255213,0.00017108631542830585,0.0003723448140545133,0.00038292207470310314,0.00036226487272447423,0.0003286161587146296,0.00034819474853260387,0.0003553893384518451,0.00032435142825165827,0.0002886611246698593,0.0003829720449349337,0.00030935732816300416,0.0004290896190375579,0.0004217685270553261,0.00041827831598736925,0.0003608299054121642,0.0004326429678983509,0.00042989699857267174,0.0004779582953986027,0.00047887982533241654,0.0005397882727911864,0.0005271370374240153,0.0005496257692481553,0.0005441830918119703,0.0005490551113565965,0.0004967599973935584,0.0005643570825381787,0.0005686495462179622,0.0005230891624280011,0.0004889426967596925,0.00043098833823478907,0.000475528860092816,0.0003651454588291165,0.00030984150732176266,0.00034131556982661083,0.0004365136215657688,0.0004948951378651323,0.0004234257104346548,0.0004946310998302385,0.00048578950736040156,0.00041959791190118105,0.0004103396937917018,0.00039305612031776413,0.0003430177577562522,0.0003494379984692899,0.00038065936904355113,0.0003822265107602892,0.0003515225258079481,0.0003030675149777866,0.00033614589455380206,0.00039227279185275604,0.00029351957260091737,0.0004663963633187735,0.0004560189996513841,0.00040509084661357367,0.0003355163676368965,0.0003571698441885214,0.00045173516912460883,0.00044123067629036765,0.0004858261660769601,0.000439486977524452
pt_6_6_4_p4_v10__200,0.00025059767271640534,0.0002005750425304793,0.0002961173373608911,0.00038835208955867066,0.00047007395318870147,0.00042549426249800836,0.0004883312987063432,0.00047516412497529507,0.0004693561384914877,0.00040369476990380923,0.0004415284378284846,0.0004912112415021005,0.00045323376331623806,0.0004929255191928769,0.00037662301864884313,0.0003855417753488647,0.00026658375725344303,0.00020898065782734562,0.00023604973453786782,0.0001450785885430302,0.00020526146895536758,0.00019030813881320665,0.00016948374768295827,0.0001330281035403076,0.00022557056700708963,0.0002606684296848461,0.00026836126562114395,0.00042118288310723885,0.0003302691968905916,0.00039801516392034755,0.0004312723501329918,0.0005416391785043314,0.0005288136186100188,0.00013329861976506713,0.00017161823675685165,0.00017858037953185501,0.00014352195525502457,8.672095864689468e-05,0.0003297039030648634,0.00034159992628918017,0.00015521686145461973,0.0003431297459794136,0.000369151030973737,0.0003458813186191331,0.0003118099520532207,0.0003295450538315916,0.0003352888945961512,0.00030434932737763697,0.0002708674539187535,0.0003418444871232479,0.0002769840293596316,0.00039333180567968,0.00036587167046053326,0.000380883513768896,0.0003356144045345685,0.0004119041825399864,0.0004003269076731806,0.0004599263002907941,0.0004304464054735082,0.0005225582227724742,0.0005103379981791333,0.0005339983067364435,0.000526559563617526,0.000531432375619583,0.000478293733387227,0.0005498875024167097,0.0005533721889089819,0.00050581101814055,0.0004508648839366738,0.0003878369783677062,0.0004480230279991751,0.0003394907642456609,0.0002534991116212842,0.0002847188171501016,0.0003839483528899564,0.0004529494050366541,0.0003711039890441156,0.00043915551396586904,0.0004625941033469149,0.00036380070582741415,0.0003548381384151133,0.00033838044734445694,0.00028697634742537974,0.0002916947401403887,0.0003242755944099073,0.00032407851460918734,0.00029334757005061333,0.0002447977613187987,0.0002795611222489045,0.00035162394661307153,0.0002469797343900527,0.00042778223379865966,0.00042661259795893555,0.0003662226580709475,0.00027699008990303756,0.00029882362967983435,0.0003935196736949785,0.00039983866977760953,0.0004469868452941198,0.00038125239522898095
pt_6_6_4_p4_v10__250,0.00023358797899721267,0.00017834457218180065,0.00024192223899978637,0.00027059652977458863,0.0003411717743179853,0.0002999218377781176,0.0003468515220192101,0.00033500111454114786,0.0003303920493379802,0.0002669095588630569,0.00030591122358168937,0.00035525181562296837,0.00032538052017879696,0.0003548016328534084,0.000245331196839543,0.0002460923867042586,0.00013133289093262377,9.308686168952519e-05,9.475327491965074e-05,0.00016718098742245905,0.00022336252945125314,7.675243131953964e-05,7.004201670924917e-05,5.334534131909191e-05,8.634220443452165e-05,0.0001280189193779203,0.00013571318225900523,0.00028864253888475386,0.00019786230118273604,0.0002654177141964895,0.0002988686305868328,0.00040898934605357876,0.00039616499546354716,0.00010802751537094212,0.0001873517069745071,0.0001937054354555838,0.00015849477894340272,0.0001303737529072872,0.0002640627607880432,0.0002692127003594631,3.8137269266639724e-05,0.0002913106493807137,0.00029308652447593465,0.00023663685815963087,0.00019569024584962141,0.00019880846834201483,0.00020570230108922125,0.00016965082275298952,0.00017829268995281795,0.0002281726214409978,0.00021440365664514727,0.00027618949946392024,0.0002730430452288713,0.00026966553891996555,0.0002092685988731326,0.00028104575776137345,0.00028059387933798024,0.0003253986529418594,0.00032402858100130476,0.00038738681535772777,0.0003758646810366735,0.00040135145913341525,0.00039363395833369024,0.00039797156454028366,0.000343820241270771,0.0004172374377200147,0.0004207221642193277,0.0003731624691874235,0.00033847744925887094,0.00028111906517663,0.0003256075191331769,0.0002190143182482329,0.00015973128729781394,0.00026598980277224614,0.00029317583382121554,0.0003513872261805359,0.0002802346721331034,0.0003478038671926437,0.0003365536456156038,0.00027097913859532626,0.00026110115855308426,0.00024773771130360406,0.00019521494037309602,0.0001965892599854279,0.0002336882911600838,0.00022890294976897883,0.00024122958556548293,0.00017919537047523084,0.00018170097889403254,0.00023783945664655328,0.0001602473994354494,0.00030996704917042855,0.00030088960972980504,0.0002486231553108667,0.00019011880805418877,0.00021538289016569313,0.0002972249272560825,0.00029045586175662776,0.0003313835387285418,0.0002850664778162528
pt_6_6_4_p4_v10__300,0.0002393805886759375,0.00019217550604040418,0.0002283822200470253,0.0002502270981288381,0.00032290414947752676,0.0002770814082331716,0.0003407094134069622,0.00032692364147445755,0.00032089331298667184,0.0002609314159168428,0.00029084622768144264,0.00034318309029694115,0.00031929042113736106,0.0003531670808720813,0.00023830962035204447,0.000244590248451464,0.0001265298219751967,9.283002483064559e-05,9.380777816836231e-05,0.00018056330518211486,0.00023318505927264212,5.7484036500952563e-05,6.672676485683463e-05,5.803862248979943e-05,8.027944776621207e-05,0.00010973005259962802,0.00011707932295559894,0.0002702706510333271,0.00018130994517116686,0.0002470446566476132,0.00028049442324562903,0.00039035815177389667,0.0003775325584417439,0.00011742368836581515,0.00019676601718170551,0.0002028788726882235,0.00016701856008595868,0.00014659579427724512,0.0002480587700118456,0.0002509956819386154,4.272560777186276e-05,0.00027335771648018053,0.00028436590874649447,0.00021863301679593902,0.00018737806595265204,0.0001876327326188707,0.0001948044688588228,0.0001643809082028513,0.0001702921575983985,0.00021853119618189497,0.0002105917781667945,0.0002640112653565378,0.0002595407459898143,0.00025625445620796456,0.00019668675849796654,0.0002701422611149853,0.0002671848461436937,0.0003166693763348938,0.00031328976771745706,0.0003723794262327798,0.0003681071640049318,0.0003828618137143291,0.000376375558436795,0.0003810114909098018,0.00033606282290069033,0.0003986069646537739,0.00040209110332140507,0.0003547819784663277,0.00031848154543859285,0.00026140851575479426,0.00030579880323907674,0.0001955450679757162,0.00014090235244169309,0.00026933163272042715,0.00026941755805988556,0.00032804017050979973,0.000256957560774356,0.0003254588895229285,0.00031687362935059075,0.00025786678220762803,0.00024142915812424396,0.00022435649829660354,0.00017392400755118063,0.00018612387749047417,0.0002113678135745833,0.00021797910260876077,0.000247719712724246,0.0001876285108379335,0.00017197408773417987,0.00022788368581231824,0.0001677081311134444,0.00030268934315091396,0.0002923119271458627,0.0002404260993301627,0.0001950177330878008,0.00022404496293555195,0.00028752013363697213,0.0002840121700009452,0.00032173302945066125,0.00027491190045713775
pt_6_6_4_p4_v10__350,0.00025285457295260886,0.00020644656238321738,0.00020472616871543525,0.00022257044264614742,0.00029314652500513343,0.00024970463373126756,0.00028876285081979637,0.0002735336484570278,0.0002722942562041174,0.0002068885718724454,0.00024271942308804896,0.00029000984159692874,0.0002750289947062323,0.00030473880508507834,0.0002046885103620285,0.0001939588812043061,8.653908808488946e-05,8.860605465133638e-05,4.437779861035064e-05,0.0002097402857967049,0.0002515707431361986,7.641506110661275e-05,6.950274631712796e-05,8.866686500820757e-05,3.14931496219831e-05,6.472947389217932e-05,7.00260053223841e-05,0.00021776703443174262,0.00012698567266731866,0.00019455308722604657,0.0002279894937524468,0.0003381764911931185,0.0003253513229950147,0.0001388175519387163,0.000216743979287027,0.00022314669495812433,0.0001879021686398789,0.0001788650535136763,0.00021676835693052766,0.00022401043950241674,7.623546190592706e-05,0.0002507364243332459,0.0002533860511340907,0.00018906150278728254,0.00015957193276839855,0.00015609082268429962,0.00015006873481499694,0.00011565355243588706,0.00013829406339148942,0.0001901020297325761,0.00021659297950216185,0.00022162266242340992,0.0002184674869919374,0.00021595292302531633,0.00015525895235744163,0.00022621653201157044,0.00022950336612906127,0.000276839761781049,0.0002739651725591026,0.00032491631161730544,0.00031408884312333506,0.00033053657308042495,0.000324884038861099,0.0003295810084041381,0.00028661399532907037,0.0003464245585178097,0.00034991045269093464,0.00030427412003802986,0.0002803631167345014,0.00022370553161781746,0.00027164610221803385,0.00015776987809255157,0.00013016399561109553,0.00030264943121459755,0.00023033562247125132,0.0002888132461007407,0.00021782558623213233,0.00028724344826587295,0.00027865716590363553,0.0002173054658871151,0.0002033840428919808,0.0001859251385899249,0.0001576807754020224,0.00017897662573721493,0.00019361539157844714,0.00019518691555605943,0.00025612503840690006,0.0001937303906736496,0.00014100105643493287,0.00018665190274938105,0.00017778043156294965,0.00025533856045399054,0.00025085719183947665,0.00019684666129246293,0.00019523119622105248,0.00022182490221204525,0.0002449143718491396,0.00025311403880506775,0.00028017332773788077,0.0002330539825000471
pt_6_6_4_p4_v10__400,0.0003984146801794819,0.00033454031542943103,0.00034959457162923684,0.000358511424537084,0.00040592431476041304,0.000355287977355278,0.00039975577306556286,0.0003862099308198515,0.00039595011687716393,0.0003541253014634009,0.00035664079029511394,0.00040498167576763765,0.0004065206872890856,0.00042881704444372806,0.0003887208679176806,0.00037697547911012873,0.0002703343903988068,0.0002452180710527641,0.00023017661289317974,0.0001008629302063544,9.784191020778378e-05,0.00012185107660089389,0.00022327141367460085,0.0001684053525743096,0.00018863737854366342,0.00015385583962585622,0.0001582293326450247,0.0003370178967373785,0.0002454725571206747,0.00028011772186472986,0.0003273454749036863,0.00042363065742249007,0.0004111642302052534,7.701751515049512e-05,3.577628469081818e-05,6.211289610175422e-05,6.605565936127648e-05,0.00014702033859947697,0.00040500323886751195,0.0003944813486517272,0.00016393814593848333,0.000426644630416704,0.0004379967881018809,0.00036255123735311244,0.00034670353633740793,0.0003431415453195021,0.00033779798013266343,0.00030693106738389727,0.00032997212881205634,0.0003840904171697578,0.0003760444895646025,0.00039970661703191146,0.0004027319333386075,0.0003981142983554473,0.00032540655054349765,0.000352478696390909,0.0003759969827093256,0.00039592203250204435,0.00041156357338950893,0.00042330772430574645,0.00045157488704447053,0.0004189221235249953,0.00041922801239697093,0.0004246377513204651,0.0004181826046078708,0.00043165004889437304,0.0004359414872834268,0.0003997529265524862,0.0003866600379462727,0.00035112024415848397,0.0003853012067734286,0.0002523181689861896,0.0002250830469083155,0.00023601876174146017,0.000334176360507101,0.0003808763013080973,0.0003656371289052525,0.00038081443390143756,0.0003997103099550503,0.0003487146571642635,0.0003376457163016392,0.0003138272606173074,0.0002854821926241877,0.00026992780360652523,0.00027729337907192626,0.0003061582458811233,0.00029782005989473334,0.00024235992569100008,0.00029535754139543613,0.00035430563842084117,0.0003184303988719783,0.00038920731639715547,0.0004041230995917631,0.0003512114075415525,0.0003005389589434655,0.0003258007523455906,0.0003976193612426622,0.00044353803074428965,0.00043889123861055813,0.00035810771736996804
pt_6_6_4_p4_v10__450,0.0002671417823110193,0.00021913058339635797,0.0001754078404400707,0.00018364376523504194,0.0002524965748542198,0.00020929307661912813,0.0002503301384748718,0.00024326799716996444,0.00024185421178313083,0.00018566366894809494,0.0002156020985063352,0.0002669581890049684,0.0002446540217387988,0.00027353512669284127,0.00019839829434438236,0.00019502336918816813,0.00011722743288033509,0.0001112312799316318,5.577396669129739e-05,0.0002583199016458895,0.00025741782542581897,8.324615162598906e-05,0.00011516374316234072,0.00013937934964415734,4.2100827397716754e-05,5.313126518573605e-05,5.817639929288906e-05,0.00019294535062064553,0.00010216503005714244,0.00016971953912127682,0.0002033060030859054,0.00031309506657165845,0.0003003238634266953,0.00014397449055636737,0.00022026787516650885,0.00022710790064988856,0.00022211732263801518,0.00022963796732405263,0.0002323472183211622,0.00023826758311570553,0.00011441391650469606,0.0002636666760797362,0.00026768249886467536,0.00020491139338282109,0.00017032107651707593,0.00016686616056142345,0.00016466833118548486,0.0001306396726349999,0.00015029185613506469,0.00019737141323467562,0.00024322424803720232,0.00022416616724354384,0.0002329705133790839,0.00022626844580440677,0.0001486633519671274,0.00020007211734814127,0.00019915387889089247,0.0002452390615663895,0.0002396616849500814,0.00029707391126890714,0.0002945988202786352,0.00030616121710441745,0.00030107211363287285,0.0003055062854995509,0.0002625546253790413,0.0003213440002882253,0.0003251006638434154,0.0002795396488508954,0.000249612578632951,0.00019342375510928897,0.00023693031853367258,0.00012653322054650897,0.00012747327755848896,0.0003058729326509829,0.00019835163576362947,0.00025680819321224956,0.00020874360364583533,0.0002562421803943256,0.00024772949689214714,0.00019052059003906802,0.00017385944801431974,0.000154965778329701,0.00015474735385299953,0.00016316871220418763,0.00017935087431911867,0.00017511887793337074,0.0002504416013981735,0.00018084583045303282,0.00014139806677263255,0.00017099618932531866,0.0002073578892767546,0.00022705239280743628,0.00021939523963941015,0.00016946833675286971,0.00020952928955954547,0.00023986350547365934,0.0002186673579312689,0.0002635929770851599,0.0002587815354132665,0.00020160661582861958
pt_6_6_4_p4_v10__500,0.00024127221368844688,0.00017368368361321998,0.0001804652450997857,0.00018315348178214307,0.00026222997648025863,0.00021714112732359466,0.0002548172931872686,0.000258309946086759,0.0002526145048550752,0.0001800933506748439,0.00023064543805593357,0.0002799878812020899,0.0002326464306126194,0.0002559698393845797,0.0001511465632629374,0.00014463442387632465,0.0001604142634550887,0.0001416340667821121,9.96395346087355e-05,0.0003160989422731291,0.00037630010516948015,0.00019949218263911228,0.00015673400800572445,0.0001829001727176161,0.00013706697960938057,0.00016888217296006543,0.00016879994533400118,0.00021038266190190197,0.00014520123587979675,0.000188005369935713,0.00022035656949547996,0.0003308366788742163,0.00031801157819157425,0.0002596013272422523,0.0003393606083466251,0.0003455026158616004,0.00030965257533193427,0.0002710309203132033,0.0001649098274787719,0.0001689808932758675,0.00016378444740792507,0.0001818413640943329,0.00018632654544086856,0.00014357103420677156,9.625696981879821e-05,0.00011607162266190498,0.00012096120003936164,8.771488658201399e-05,7.579078809012473e-05,9.764069261780955e-05,0.000173620114491414,0.00016078661876830943,0.00016508481997497813,0.00017322611990051848,0.00011333585634683811,0.00018921473432996147,0.00018254375989711045,0.00025028851401236684,0.00019718514001453683,0.0003112843807453342,0.00028408885986970603,0.0003231984979268446,0.00031567691317354457,0.0003205486709100058,0.00026385606949552563,0.0003390869618399861,0.000342570046557857,0.0002950110466821514,0.0002459315517792905,0.00018812787263777222,0.00023814797863853834,0.00016584711568205248,0.00021605274429843202,0.00039210669996667585,0.0001964019798963655,0.00025450935837897037,0.0001822850129484899,0.0002499069036033826,0.000248923050735185,0.00020209378706466459,0.00016587087024676797,0.00014948467404359253,0.00019796268833981867,0.00021239830993963207,0.00023145643990949555,0.0002043859470140218,0.0003182960081473728,0.000223934987083509,0.00014911911299083486,0.0001108475179496264,0.0001748854933427839,0.00020060154434193404,0.0001746128616392951,0.00013851465354267878,0.00024047954966638057,0.00026607968252684555,0.00021393605961570023,0.00017982822179779607,0.0002102452876084362,0.0002166798417701562
