,pt_6_6_4_p3_v7__50,pt_6_6_4_p3_v7__100,pt_6_6_4_p3_v7__150,pt_6_6_4_p3_v7__200,pt_6_6_4_p3_v7__250,pt_6_6_4_p3_v7__300,pt_6_6_4_p3_v7__350,pt_6_6_4_p3_v7__400,pt_6_6_4_p3_v7__450,pt_6_6_4_p3_v7__500,pt_6_6_4_p3_v7__550,pt_6_6_4_p3_v7__600,pt_6_6_4_p3_v7__650,pt_6_6_4_p3_v7__700,pt_6_6_4_p3_v7__750,pt_6_6_4_p3_v7__800,pt_6_6_4_p3_v7__850,pt_6_6_4_p3_v7__900,pt_6_6_4_p3_v7__950,pt_6_6_4_p3_v7__1000,pt_6_6_4_p3_v7__1050,pt_6_6_4_p3_v7__1100,pt_6_6_4_p3_v7__1150,pt_6_6_4_p3_v7__1200,pt_6_6_4_p3_v7__1250,pt_6_6_4_p3_v7__1300,pt_6_6_4_p3_v7__1350,pt_6_6_4_p3_v7__1400,pt_6_6_4_p3_v7__1450,pt_6_6_4_p3_v7__1500,pt_6_6_4_p3_v7__1550,pt_6_6_4_p3_v7__1600,pt_6_6_4_p3_v7__1650,pt_6_6_4_p3_v7__1700,pt_6_6_4_p3_v7__1750,pt_6_6_4_p3_v7__1800,pt_6_6_4_p3_v7__1850,pt_6_6_4_p3_v7__1900,pt_6_6_4_p3_v7__1950,pt_6_6_4_p3_v7__2000,pt_6_6_4_p3_v7__2050,pt_6_6_4_p3_v7__2100,pt_6_6_4_p3_v7__2150,pt_6_6_4_p3_v7__2200,pt_6_6_4_p3_v7__2250,pt_6_6_4_p3_v7__2300,pt_6_6_4_p3_v7__2350,pt_6_6_4_p3_v7__2400,pt_6_6_4_p3_v7__2450,pt_6_6_4_p3_v7__2500,pt_6_6_4_p3_v7__2550,pt_6_6_4_p3_v7__2600,pt_6_6_4_p3_v7__2650,pt_6_6_4_p3_v7__2700,pt_6_6_4_p3_v7__2750,pt_6_6_4_p3_v7__2800,pt_6_6_4_p3_v7__2850,pt_6_6_4_p3_v7__2900,pt_6_6_4_p3_v7__2950,pt_6_6_4_p3_v7__3000,pt_6_6_4_p3_v7__3050,pt_6_6_4_p3_v7__3100,pt_6_6_4_p3_v7__3150,pt_6_6_4_p3_v7__3200,pt_6_6_4_p3_v7__3250,pt_6_6_4_p3_v7__3300,pt_6_6_4_p3_v7__3350,pt_6_6_4_p3_v7__3400,pt_6_6_4_p3_v7__3450,pt_6_6_4_p3_v7__3500,pt_6_6_4_p3_v7__3550,pt_6_6_4_p3_v7__3600,pt_6_6_4_p3_v7__3650,pt_6_6_4_p3_v7__3700,pt_6_6_4_p3_v7__3750,pt_6_6_4_p3_v7__3800,pt_6_6_4_p3_v7__3850,pt_6_6_4_p3_v7__3900,pt_6_6_4_p3_v7__3950,pt_6_6_4_p3_v7__4000,pt_6_6_4_p3_v7__4050,pt_6_6_4_p3_v7__4100,pt_6_6_4_p3_v7__4150,pt_6_6_4_p3_v7__4200,pt_6_6_4_p3_v7__4250,pt_6_6_4_p3_v7__4300,pt_6_6_4_p3_v7__4350,pt_6_6_4_p3_v7__4400,pt_6_6_4_p3_v7__4450,pt_6_6_4_p3_v7__4500,pt_6_6_4_p3_v7__4550,pt_6_6_4_p3_v7__4600,pt_6_6_4_p3_v7__4650,pt_6_6_4_p3_v7__4700,pt_6_6_4_p3_v7__4750,pt_6_6_4_p3_v7__4800,pt_6_6_4_p3_v7__4850,pt_6_6_4_p3_v7__4900,pt_6_6_4_p3_v7__4950,pt_6_6_4_p3_v7__5000
pt_6_6_4_p4_v10__50,0.00026297084768621594,0.00037733160260285646,0.00040845392511849594,0.00041019168421749355,0.00039232520381280236,0.0002723772869454575,0.0003222926816480187,0.0005050319628910133,0.00042375535465179583,0.0004881651317882831,0.0004611234512840749,0.00044701706202258056,0.0004965791808855694,0.000464064182133596,0.0004166846215106838,0.00046992250961110495,0.0005201025931145533,0.0005170749043080069,0.0004932631901927199,0.00047661969363248105,0.0004846581271244001,0.00041409321908542963,0.00044446930850129847,0.00048822664682398817,0.00047312721340197475,0.0004757237294400229,0.00041274229393569134,0.00041096981815264986,0.0003966820560449101,0.0003678437862443206,0.0003502559433553249,0.00031763992885953636,0.0003119855008026992,0.0004712690179193293,0.00037738091275435243,0.00040645483708836016,0.0004929794507656734,0.00045704523967053683,0.00039481844352381995,0.00034961547343734364,0.0003104693465728702,0.0003058654429698666,0.0004639938311133756,0.00033866486728811396,0.0004158166248867613,0.00038170337603645447,0.0004841679586125924,0.00029348490895277145,0.0003598659347473651,0.000391271645616041,0.0004528413098083996,0.0002689779944632062,0.0004051904781972895,0.0003756740697584686,0.0005816670213741019,0.0005230240285187052,0.00040930137671833853,0.0004886508432928396,0.00031206966842366396,0.00047386510299339795,0.0004505838788350894,0.00031228323900696006,0.0003957118651928672,0.0005242085566008358,0.0005599485842134591,0.0005806602363802548,0.0005084811989342462,0.0005576569933484773,0.0005556772252935994,0.0004309442090462248,0.00036151610907471734,0.0004277488278948121,0.00033141061524037555,0.00042098427533723566,0.0002712186487910164,0.0005005127539460079,0.0004379280341569111,0.0004378569088608397,0.0005603675399432158,0.00044040684042819455,0.0003438045881101937,0.0003484666466911741,0.0003757305803012672,0.00035321639281532335,0.0003436854596941669,0.00033859999078893763,0.00035088997807500224,0.00042171927784421484,0.0002829002096645274,0.0004668775041890938,0.0002962211524347112,0.0004449013673797142,0.000443413967338415,0.0004589197985674478,0.0004381029274522437,0.0004084361408823573,0.0002971968195182654,0.0004272827810357878,0.00041219953310599286,0.0004949098694591151
pt_6_6_4_p4_v10__100,0.00020264559827787965,0.0003458968911965359,0.00037587661254340795,0.00037554565248534925,0.00035278455030430096,0.00024752242274051265,0.00032771662124779266,0.0005104565967236303,0.000415844840424391,0.00046129129207782494,0.0004388718117150285,0.00042476400516279153,0.0005020048934675367,0.00046948800289088393,0.0003942275206471609,0.00044695233903834273,0.00048479867721182225,0.0004817695474042949,0.00047410112519136833,0.0004536516105242691,0.00047967380346543835,0.00041691915907214095,0.0004091634128308007,0.0004529214785997884,0.0004375429226159134,0.00044041908295039644,0.00046677077833379995,0.00046458250691797684,0.000422321052873229,0.0004222358142338003,0.0003753736620159291,0.00036945598944270266,0.00036338265383812875,0.0005252956444702401,0.00042844754496031563,0.00045700465775525207,0.0005480129864483336,0.0005110729068662324,0.0004214602915003921,0.0004010139400770975,0.00032799877574249766,0.00033609074112381904,0.0005181161804365835,0.0003783276389946998,0.00044988790444131795,0.0004331029684902846,0.0005381940990931955,0.0003100116013547994,0.0003900323444657139,0.00041031724618317513,0.00047189114215379503,0.0002516212357995524,0.00037323535705995867,0.00037376776589118023,0.000635693250879202,0.0005770496321576686,0.0004585666877158265,0.0005426789834536729,0.00032557700557065306,0.0005224155533139865,0.0005046134723163878,0.00031987962029502733,0.0004471111643724645,0.0005782348025327321,0.0006139767404369867,0.0006346871048157375,0.0005625087834735104,0.0006116837351394159,0.0006097036533198166,0.00047949776202387353,0.0003950521755433344,0.00043317266990634546,0.0003863535591885211,0.0004750114106162071,0.0002905192600611287,0.0005545414408493725,0.0004919538440602431,0.0004918826951753532,0.0006143950261390172,0.000494435304471781,0.0003438326865081252,0.0003460688964360809,0.0003531200859198949,0.00035338817779217145,0.0003806559083046947,0.00033877216799099784,0.0003914954939742749,0.0004757461441696556,0.0002867748326435587,0.0005209030436363382,0.00031664715194821354,0.0004989292356027927,0.000496921406254139,0.0005081866328129032,0.0004815330229011345,0.00044904159639434684,0.00034062160995488547,0.00046716679026483077,0.0004362151604936305,0.0005274168278618719
pt_6_6_4_p4_v10__150,0.00025539647581352586,0.0003775056308106758,0.00041478660100329666,0.0004104481561821795,0.00039283496847676927,0.00029067619205012474,0.00034797711656579057,0.0005151373113890102,0.00042079309630818856,0.00047731816330307626,0.00045416762319234506,0.00044005974529097176,0.0005071013099584514,0.0004741675068513175,0.00040952462404216503,0.00046207441148982164,0.0005092559170047379,0.0005062271504641426,0.0004851668001749205,0.00046852511972079547,0.00048435445268868926,0.00042199751726623854,0.0004336211404367025,0.00047737946666118474,0.0004620268297295737,0.00046487598879901186,0.00044769069805340375,0.0004471308935612233,0.0004245995367418994,0.0004054499930131074,0.0003692784069276643,0.000354524326010824,0.0003457526477992494,0.0005060332927702153,0.000410036005677403,0.0004384788746806386,0.0005312753352222489,0.000494028566908195,0.00041491581749597697,0.0003837438011761446,0.0003135043886108585,0.0003249783580665975,0.000501376081492296,0.00039058891562427105,0.00044539751922328724,0.0004207436265256793,0.0005189334751113161,0.0003203808066660729,0.0004005059596872763,0.0004126507010854991,0.0004776974753400823,0.00027748952945897136,0.0003943446163256865,0.00038390802883026594,0.0006164330653126862,0.0005579652859050458,0.000439304179202903,0.0005234177466897912,0.000320987450972922,0.0004994751693845672,0.0004863869481174449,0.0003169120268755022,0.0004315921983410327,0.0005606310326416846,0.0005947145041773937,0.0006154245978050863,0.000543248659532696,0.0005924225641032761,0.00059044132196532,0.0004516105627534288,0.00037559624881864046,0.00043785308027354105,0.0003718131279082202,0.0004576636149707898,0.00030571257964340476,0.0005352802979076317,0.00047308931289905074,0.0004728397407666212,0.0005951316512619335,0.00047517306860172913,0.00035754842542867207,0.0003574789414569143,0.0003676341486921813,0.0003608329138823755,0.0003920809720837666,0.00034621493947237984,0.000403813000882888,0.0004635085736170322,0.0003067071053336953,0.000502409782508263,0.0003441745288509054,0.00047966791632261937,0.0004927414360971075,0.0005118456573541807,0.0004914090303137583,0.0004625096093029854,0.0003594794547584141,0.0004794921360265172,0.0004664484605692333,0.0005553924503958955
pt_6_6_4_p4_v10__200,0.0003149762910096703,0.0004299978647398408,0.0004789749780613516,0.00047542697176881026,0.00045206985600911503,0.0003511126460008453,0.0003839559441404989,0.0005272789763904168,0.00045383562200036894,0.0005140705302779888,0.0004845297698733562,0.00047341287059585136,0.0005192166959267252,0.00048630891370789674,0.00043996493178367105,0.0004923370065911443,0.0005460078676413093,0.0005429754271582827,0.0005155549480873004,0.0004989135255404342,0.0005069499081971203,0.0004341154187022106,0.0004703742475098446,0.0005141311191777432,0.0005005808407339836,0.0005017547378930278,0.00044687538208530665,0.00045191148926565635,0.0004397794402755084,0.0004034835378239972,0.00039117856688195425,0.0003684682996047576,0.0003563067364918962,0.0005039524445497206,0.0004167272126024109,0.00044617837734299776,0.0005295886041722766,0.0004922172746810404,0.00043424908824703397,0.00039821886758120294,0.00035068235823443534,0.0003698981056830446,0.000505293448708208,0.00041712369186907845,0.00045686585965580166,0.00044722201513448204,0.0005199932799255533,0.0003602731827010524,0.00043066182571340275,0.0004331698330452959,0.0004860529621691323,0.00034702018819636406,0.00043660657695595884,0.00042959442877108216,0.0006143489521392014,0.0005602888323322573,0.0004421352732983027,0.0005215326336806369,0.00038533732404213755,0.000497393121597809,0.0004841753041889497,0.0003739460977113718,0.00043624050577107266,0.0005586910083922683,0.0005926330881445471,0.0006133437051232337,0.0005427325672399614,0.0005903394703689007,0.0005883602207089672,0.0004679438796928216,0.0003916621222403581,0.0004499945357883202,0.00039935711391967743,0.0004559277004234991,0.0003533094823208176,0.0005372296416884134,0.0004964784153974545,0.00047310582503286687,0.0005930509593846864,0.000493209289905457,0.00042267475413120957,0.000398415512747738,0.0004028005388980039,0.00040078045060286426,0.00041855456022904725,0.000398971105634544,0.0004272794175703193,0.0004869748661657544,0.00036470334870909347,0.0005155966459828214,0.0003757757523294825,0.0004922425037599758,0.0005162086059114529,0.0005353129926848374,0.0005148666585618912,0.0004875839698695579,0.00038585626903085875,0.0005066628827390384,0.0004668965595331744,0.0005551227445585545
pt_6_6_4_p4_v10__250,0.00037927183495837797,0.00042183821896878246,0.00044476341150505457,0.0004378915943310742,0.00040222420025111394,0.00032425152929316345,0.00035853433343108865,0.0004876377889955468,0.00040396311025114146,0.00044961725597932305,0.0004252016087339328,0.00041657469311566053,0.0004799522940711448,0.0004467169053741565,0.0003825262423424045,0.0004351758501422491,0.00048181355788192055,0.0004790031908003299,0.0004556018183487473,0.0004392514928886076,0.00045689911484715997,0.000395777641014426,0.0004061556896251266,0.0004498182680618634,0.00043837699680981517,0.00043866120806127694,0.00041777687647933694,0.00041829045453749476,0.00039133394915986627,0.0003773294856183226,0.00033848905098147466,0.0003761226151382318,0.00036537173169508204,0.00047210028675357535,0.0003771324141756138,0.00040590353033906606,0.000498411151381761,0.0004609991796424821,0.00038552465488813335,0.0003985193503382141,0.00034334128051839887,0.0003510799366660123,0.0004859690810748125,0.0004420099340688737,0.0004876947576029988,0.00044847670642046553,0.000490879942312637,0.0003874579054583659,0.00047260292911780746,0.0005481184102584943,0.0006133460243890746,0.0003823200041529612,0.00038644418737472425,0.00038485892940383825,0.0005824979611923839,0.0005326694576521709,0.0004068299752155724,0.0004905139909045129,0.0003680319968824956,0.0004866787405490178,0.00045370443417589975,0.0003592865260991475,0.00043252697897001787,0.0005346987319403243,0.0005607794152493227,0.0005814913839820787,0.0005181514587143587,0.0005590630529469241,0.0005573581963330442,0.0004634937309773299,0.00036401134221400347,0.0004154918406415912,0.0003778984417049955,0.00042628609829374777,0.0003402001244754969,0.0005087990659238287,0.0004696919198567901,0.000448110914053009,0.0005612012211308312,0.00046490211901670643,0.00037792520573927694,0.00033465818707629146,0.000360098991006457,0.0003564835906916509,0.00043523630919124935,0.00034733083020307184,0.00042100556122511213,0.0004596668797473383,0.00033478714201915595,0.00048688316203413033,0.000409161140816095,0.00047056395691991664,0.0004929860948400253,0.0005156262081394996,0.000499597329657468,0.00048507587976444127,0.0003894851030478363,0.0005021622584944388,0.0005724442444615203,0.00065810534296672
pt_6_6_4_p4_v10__300,0.00038022758579319825,0.0004243932091724929,0.00043953541341835046,0.0004301404622583327,0.0003931489142952079,0.00030548051512210416,0.0003362512583145284,0.0004503521491401436,0.0003735489979326831,0.00041905074716726656,0.00039331707103230755,0.0003847673120393459,0.0004437909580397556,0.0004094307561317948,0.00034557386267205354,0.0003961407531904355,0.00045104941273313193,0.0004482338684473677,0.00041705838586546246,0.0004007073930671401,0.0004196129229618286,0.00036061641996422563,0.00038170545298966084,0.0004193123947828228,0.0004060115446286146,0.0004076630376185382,0.00035620812662012205,0.0003564188753214002,0.000334299343890336,0.0003272486099016232,0.00029066730453224636,0.00033731355645575073,0.0003216316696189873,0.00041176538583568277,0.0003206029950553178,0.0003453061842811081,0.00043862225022743833,0.0004016072646110049,0.00033322680697425695,0.0003566276889049064,0.00030471017355789833,0.00031199683498489724,0.00044045416427827567,0.00040335634724535845,0.0004442285860559715,0.00040533339479486083,0.00043721133939453685,0.00036843647567533943,0.0004630506649671221,0.0005449001863682465,0.0006102475183964979,0.0003718388295322531,0.00038291437909514513,0.0003387892670932181,0.0005221639484909684,0.0004786562074647978,0.00035288504094852733,0.0004297454506122639,0.00032649698727312096,0.00043629529063293456,0.00039817604031499784,0.0003171422913271003,0.0003923676830134569,0.0004788923925946578,0.000500445637728964,0.000521155342157771,0.0004610742360572946,0.000498519785386928,0.0004979996036637734,0.0004407595902172544,0.0003218889244328477,0.00039436897947530813,0.0003325663332582969,0.0003656399133334761,0.0002918646653737114,0.00045460838260676583,0.0004209426572358905,0.00039322813221848044,0.000500863251990769,0.00041475805141342114,0.00032900491543447636,0.0002910647209411472,0.0003354885755618011,0.0003112171771777018,0.00039229768363651773,0.0003016354733651872,0.00037688271158417845,0.00041473772203563135,0.00029497244573677015,0.0004352831763616531,0.00036729464052884936,0.000427205768400592,0.00044805495544849347,0.0004706320617276,0.00045643182713817434,0.0004440966518148464,0.00035254220986936745,0.00045778462171333986,0.0005732979956465045,0.0006732099721711447
pt_6_6_4_p4_v10__350,0.0002580315947281897,0.000288030784886576,0.000315004449733362,0.0003043145439399037,0.0002679325658374615,0.0001952484380828361,0.00015903590409953214,0.0002616475272803846,0.00019239967346999863,0.00028616894686828934,0.0002203212253127378,0.00021802138613078565,0.0002555393807143838,0.0002207247664749151,0.00021303996186426965,0.0002549666530661506,0.00031811412533670866,0.0003153331857344409,0.00024361083482230363,0.00024382505468296083,0.00023512375284304691,0.0001807497558449453,0.00025744612593379577,0.0002879788761817962,0.00027781944630142155,0.00027624409116004455,0.00027563404951311287,0.00027442941489745035,0.00021410725380643572,0.0002470356387999686,0.0002026744310590065,0.0002692465275770072,0.00023127003757773178,0.0003272441930206528,0.00023673325577416437,0.00026112149286777145,0.00035678943635412974,0.0003203977318622136,0.00028630333507160004,0.00027778009119150675,0.00026689858497766587,0.00027054479631174186,0.0003598536445788468,0.00034321503285167853,0.0003565619292799388,0.0003165097406770937,0.0003535472526106581,0.00034392527281832427,0.00042593891345107075,0.0005079050412898558,0.0005731290253001792,0.0003647994214902574,0.00026638538677068596,0.0002795024649113896,0.0004376411880296866,0.00039498003567462793,0.00026888300117361647,0.0003470365955416489,0.00029389558663766853,0.00035750780137479906,0.00031664166877436373,0.0002789113350921154,0.00030788287876493055,0.00039665192530201083,0.0004159249453653352,0.0004366366119956973,0.000373131737971711,0.00041396257806047837,0.00041224023780939313,0.0003842672023630912,0.00024380075576600562,0.00021458746759105653,0.0002452863351840759,0.000281748290795071,0.0002572744967429757,0.0003704647006807866,0.0003404062550427284,0.00030932944455382117,0.00041634228772657986,0.00033267450905510604,0.00028026633448188543,0.00022938177782282678,0.0001984532328409326,0.00025367492134142856,0.00031515980182453404,0.0002481144107631294,0.0003074590175821448,0.00033295916978781913,0.0002556861204536796,0.0003567600922767472,0.0003326925774614739,0.0003383753032461692,0.0003660205875780976,0.00038864961869632337,0.0003819748786220173,0.0003924757062452738,0.00029631858015802026,0.00039249891938156884,0.000532607105774726,0.0006091512959463739
pt_6_6_4_p4_v10__400,0.0001729664553799817,0.0001909928022176593,0.000221871742785177,0.00021838603239192366,0.00019261509567373894,0.00015576857697686053,0.00018360305413285378,0.00024363771171472535,0.0001673809103798608,0.0002033935578658973,0.00017422944613233366,0.00016040301522657406,0.00023569131114145294,0.00020252138570955798,0.00012933764670017067,0.0001733756523855761,0.0002353299626889449,0.00023248187792780151,0.00020692348960734016,0.00017234417230415424,0.0002126155986557072,0.0001516906318399685,0.0001650921708006558,0.00020362460686977786,0.00019103739255336933,0.00020516838282271356,0.000289053504293797,0.00028946624806985496,0.00022950552391299298,0.0002528314192523533,0.00020747099848128928,0.0002720263257274816,0.0002305372760584905,0.00034460028580514005,0.00025168623587114563,0.000278438729729225,0.00037205950890442153,0.00033362276100823933,0.0002451332346400366,0.0002755049585773128,0.000209405857320466,0.00020580324109768184,0.00036833796210351935,0.0003518636491653903,0.0003471053825771391,0.00031948289122359736,0.00036749388146082435,0.00033913132759931053,0.00043453885432382636,0.0005164596624639836,0.0005816987232588972,0.000296146759009903,0.0001832733676859398,0.00020860267474799913,0.0004549815300954246,0.0004105509061330002,0.00028180835038514905,0.00036280512254925016,0.00022295691960555616,0.0003628046474697016,0.00032701016441381994,0.000200040356338619,0.00029506239675438565,0.00040202965443482565,0.000433308681756197,0.00045397529879208007,0.0003819118688010197,0.00043125128361262233,0.0004289953934120434,0.0003877280174269782,0.00024726837745244184,0.0001943329090727548,0.0002612826421400646,0.00029837916130934743,0.00023238758436603817,0.00038507790525670564,0.0003556966897931838,0.00031808899936141524,0.00043368357514647485,0.000349451826331878,0.00022037362910253634,0.00017218428832165857,0.00013496340453555527,0.00018033888282672364,0.000337447415996701,0.00018687466434671012,0.00032847891314857585,0.0003495129940224253,0.00020598658369689216,0.00037045374392607506,0.00034590202893510793,0.00034689476277892286,0.00038283176237947285,0.0004054533991852592,0.0003938581646360275,0.0004014000215591968,0.00030561841577880924,0.00039996944315069,0.0005411933028003994,0.000617284789292683
pt_6_6_4_p4_v10__450,0.00034080019840813,0.000389496248355608,0.00040541901586953633,0.0004026721678908319,0.00037352526566327955,0.00033788005975443267,0.0003712774495251295,0.0005257091724332282,0.000432274618280039,0.00047098844636821733,0.00045345405314029094,0.00043449575206090576,0.0005180242192306547,0.00048479287545181825,0.0004049994084630604,0.00045886122891211016,0.0004804998855097196,0.00047747217567677017,0.0004892786134127312,0.00046279333429090775,0.000494970551184887,0.00043332504717535187,0.00040639097242008257,0.0004486252189146911,0.0004352351007355854,0.0004463763340399867,0.000503744263057031,0.0005034213271638992,0.00045989263477210613,0.0004616487447705643,0.0004159348195864858,0.00042614280369493223,0.0004251210783967163,0.0005604604362176037,0.0004643432146156015,0.0004929451737026899,0.0005855838965381703,0.000548338001108245,0.0004534715225216103,0.00046189648672418987,0.00039008758626793395,0.0003898050607183929,0.0005604911773264231,0.0004891915940463393,0.0005521749271199042,0.0005049704020674262,0.0005733589018527638,0.00043573092739569496,0.0005132506827318349,0.0005767911507617797,0.00064183053553162,0.0003793432264675548,0.00039827518712715407,0.00042677931289260426,0.0006708560784307916,0.0006127892995565348,0.0004937490959240195,0.0005778416240932228,0.0003837191054852046,0.000569335382546637,0.0005412113325517761,0.000378318430484371,0.0004983673274439789,0.0006213611114370919,0.0006491407490518647,0.0006698503470255095,0.0006055999884351164,0.0006468447598497566,0.0006448678541393386,0.000526921561743195,0.00044465593725600915,0.000461676124955398,0.00043359259734744663,0.0005132384174190616,0.00038447603954830107,0.0005897714183043369,0.0005327455710471157,0.0005314756388772312,0.0006495580685879801,0.0005306052905133465,0.00040342084119483355,0.0003812652108398565,0.00038592393272896257,0.0003954246070211625,0.0004903927999971112,0.0003734252092643952,0.00048383955253730515,0.0005233091043294724,0.00036293407779509825,0.0005574037635572579,0.00046190456178947574,0.0005398568122280797,0.0005560553809334657,0.0005788713301940352,0.0005639563957537928,0.00054363878716089,0.0004473986757911893,0.0005604701126552111,0.000600691963845012,0.0006806929951919333
pt_6_6_4_p4_v10__500,0.00040249251871465625,0.0005050392224937312,0.0005416601790245083,0.0005270673815267165,0.000512422562196778,0.00036427333824167043,0.00041992888266253,0.0005967123935463089,0.0005129249400670238,0.0005882650839292589,0.0005508897979188507,0.0005367814788531285,0.0005884130597734449,0.0005557422138391113,0.0005135553664225026,0.0005620583221594896,0.0006202670883091246,0.0006175217659141446,0.0005821527059817855,0.0005655110628857931,0.0005735454295002747,0.000503863487076652,0.0005446078340934375,0.0005884396321754906,0.0005762996482273127,0.0005770996678857023,0.0004843155419387783,0.0005060081374976242,0.0004926483748773438,0.000453198704688065,0.0004420173430884625,0.00038256903260430687,0.00039627436262414594,0.0005280412867902312,0.00046871253385453326,0.000498139705746047,0.000552894628210412,0.0005155665930827866,0.00046749584457241955,0.0004161519239994378,0.0003893300987924303,0.00039617944201535805,0.000525011879548019,0.00039476085002157696,0.0004923111248399442,0.00044732902132545074,0.0005409395464782906,0.0003397177244092767,0.00039463863354176863,0.00037964474108443454,0.00044803382417065335,0.0003201126546834603,0.000509134181059923,0.0004640738498649312,0.0006384373099307719,0.0005810854923847769,0.00046597397799175453,0.0005456891528267144,0.0003902632215597907,0.0005225408888705188,0.0005094149969179331,0.0004044138140911053,0.0004664010494897211,0.0005901365436221133,0.0006167196722599484,0.0006374310569312267,0.0005736615380645635,0.0006147966897448226,0.000613003258383017,0.00046303542218865707,0.0004418389007665329,0.0005203052796452255,0.0004275642889311683,0.0005073249059351418,0.0003495067603001575,0.0005576056607253565,0.0004973800788728031,0.0005031771148830229,0.0006171379511221689,0.0004979426776969098,0.00044418132810497297,0.0004455495724510633,0.00046540020037058556,0.00044238674328068664,0.00039444115350881063,0.00043048837324299047,0.0003900686718340909,0.00047863868698782734,0.0003681217145608184,0.0005247378826931744,0.00037105138208322623,0.0005079157257495558,0.0004998147434612313,0.0005109317718772226,0.0004851060295925036,0.00045197682420802007,0.00037526312929870643,0.00047327484090535,0.00044702083271456116,0.0005332435427783693
