,pt_6_6_4_p3_v7__50,pt_6_6_4_p3_v7__100,pt_6_6_4_p3_v7__150,pt_6_6_4_p3_v7__200,pt_6_6_4_p3_v7__250,pt_6_6_4_p3_v7__300,pt_6_6_4_p3_v7__350,pt_6_6_4_p3_v7__400,pt_6_6_4_p3_v7__450,pt_6_6_4_p3_v7__500,pt_6_6_4_p3_v7__550,pt_6_6_4_p3_v7__600,pt_6_6_4_p3_v7__650,pt_6_6_4_p3_v7__700,pt_6_6_4_p3_v7__750,pt_6_6_4_p3_v7__800,pt_6_6_4_p3_v7__850,pt_6_6_4_p3_v7__900,pt_6_6_4_p3_v7__950,pt_6_6_4_p3_v7__1000,pt_6_6_4_p3_v7__1050,pt_6_6_4_p3_v7__1100,pt_6_6_4_p3_v7__1150,pt_6_6_4_p3_v7__1200,pt_6_6_4_p3_v7__1250,pt_6_6_4_p3_v7__1300,pt_6_6_4_p3_v7__1350,pt_6_6_4_p3_v7__1400,pt_6_6_4_p3_v7__1450,pt_6_6_4_p3_v7__1500,pt_6_6_4_p3_v7__1550,pt_6_6_4_p3_v7__1600,pt_6_6_4_p3_v7__1650,pt_6_6_4_p3_v7__1700,pt_6_6_4_p3_v7__1750,pt_6_6_4_p3_v7__1800,pt_6_6_4_p3_v7__1850,pt_6_6_4_p3_v7__1900,pt_6_6_4_p3_v7__1950,pt_6_6_4_p3_v7__2000,pt_6_6_4_p3_v7__2050,pt_6_6_4_p3_v7__2100,pt_6_6_4_p3_v7__2150,pt_6_6_4_p3_v7__2200,pt_6_6_4_p3_v7__2250,pt_6_6_4_p3_v7__2300,pt_6_6_4_p3_v7__2350,pt_6_6_4_p3_v7__2400,pt_6_6_4_p3_v7__2450,pt_6_6_4_p3_v7__2500,pt_6_6_4_p3_v7__2550,pt_6_6_4_p3_v7__2600,pt_6_6_4_p3_v7__2650,pt_6_6_4_p3_v7__2700,pt_6_6_4_p3_v7__2750,pt_6_6_4_p3_v7__2800,pt_6_6_4_p3_v7__2850,pt_6_6_4_p3_v7__2900,pt_6_6_4_p3_v7__2950,pt_6_6_4_p3_v7__3000,pt_6_6_4_p3_v7__3050,pt_6_6_4_p3_v7__3100,pt_6_6_4_p3_v7__3150,pt_6_6_4_p3_v7__3200,pt_6_6_4_p3_v7__3250,pt_6_6_4_p3_v7__3300,pt_6_6_4_p3_v7__3350,pt_6_6_4_p3_v7__3400,pt_6_6_4_p3_v7__3450,pt_6_6_4_p3_v7__3500,pt_6_6_4_p3_v7__3550,pt_6_6_4_p3_v7__3600,pt_6_6_4_p3_v7__3650,pt_6_6_4_p3_v7__3700,pt_6_6_4_p3_v7__3750,pt_6_6_4_p3_v7__3800,pt_6_6_4_p3_v7__3850,pt_6_6_4_p3_v7__3900,pt_6_6_4_p3_v7__3950,pt_6_6_4_p3_v7__4000,pt_6_6_4_p3_v7__4050,pt_6_6_4_p3_v7__4100,pt_6_6_4_p3_v7__4150,pt_6_6_4_p3_v7__4200,pt_6_6_4_p3_v7__4250,pt_6_6_4_p3_v7__4300,pt_6_6_4_p3_v7__4350,pt_6_6_4_p3_v7__4400,pt_6_6_4_p3_v7__4450,pt_6_6_4_p3_v7__4500,pt_6_6_4_p3_v7__4550,pt_6_6_4_p3_v7__4600,pt_6_6_4_p3_v7__4650,pt_6_6_4_p3_v7__4700,pt_6_6_4_p3_v7__4750,pt_6_6_4_p3_v7__4800,pt_6_6_4_p3_v7__4850,pt_6_6_4_p3_v7__4900,pt_6_6_4_p3_v7__4950,pt_6_6_4_p3_v7__5000
pt_6_6_4_p4_v10__50,0.00020194857808049187,0.0002721042845219374,0.0003451309111665941,0.0002411659821881634,0.00024238463088178323,0.0002582370252576326,0.000373646995732462,0.0004955466413930705,0.0004610668835602985,0.0004857653369687256,0.000437554853117422,0.0003763980508891654,0.00047596916326601277,0.0004593654130899701,0.000424351064938286,0.000470061010992477,0.000525059298638095,0.00047236726356010745,0.0004457489013224587,0.00043484120652159235,0.0005576486443959774,0.0005963243725300366,0.0004524039031961453,0.0005665445429801253,0.0006103509045430123,0.0005788995744754789,0.0005321602272260502,0.0005776884724519159,0.0005260582625833691,0.0007111266464408961,0.0007547813383018119,0.0007010560631152374,0.0006739797945237458,0.0005961785832744205,0.0006851656078644021,0.0006488470812975158,0.0006715249755525397,0.0005421426411661095,0.0004731144706372083,0.0005644083546691192,0.0006382496757529035,0.000727769414886428,0.0005424467585863763,0.0005000790046534087,0.0005835894691237996,0.00040923064977055367,0.0003810671380137367,0.00038787085803204923,0.0005478591411794736,0.0007056781167249962,0.0006190461582144829,0.0007148594398285013,0.0005456959424104847,0.0005452410137943842,0.0005316520817579631,0.0005168387302735548,0.0003365404779374914,0.0003610282687433371,0.0002862818510789704,0.00029508586118397374,0.0003195869093639587,0.0004101106882593229,0.0005443366532446767,0.0006536462840053589,0.0006897772869783246,0.0007219084168199204,0.0007014630085568197,0.0006174304771724113,0.0006315294561957543,0.0005352342507660515,0.0005948227117824871,0.000619817194547958,0.0006916912065278694,0.0007103765608812502,0.0006845082119880912,0.000577330493147146,0.0005818345559399529,0.0005042494341815422,0.000365602295683064,0.00043568167598897524,0.00036922891547121976,0.00037134224509402134,0.0004094213051131327,0.00045414694706942126,0.0005229852762569676,0.0006393967608755426,0.0006756000088534633,0.0005489945021926308,0.00044729554771782726,0.0002804041257537931,0.0003638260447068139,0.000491782866477841,0.0005042161606142205,0.000697555553256945,0.0006061902898834026,0.0005972507766288973,0.0006342635290308919,0.0003694309479079649,0.00029682545987597776,0.00044637556689844154
pt_6_6_4_p4_v10__100,0.0002260470846836223,0.00031463929967498423,0.0003886793766517989,0.00029704780841964356,0.0002994179431043186,0.000316880778180393,0.0004187890683536407,0.0005303589303877014,0.0004958810752403121,0.0005205813688431228,0.0004727218937173657,0.0004153171142919698,0.0005107833296883958,0.0004962093435026344,0.00048705160778165677,0.0005487230267283724,0.0006037189927464646,0.0005510292868212978,0.0005043914528767027,0.0005135017845307753,0.0006353277699340397,0.0006740067189638222,0.0005310664574616076,0.0006442253229931475,0.000688029540000593,0.0006565797415074368,0.0006098378662965818,0.0006553651876572166,0.0006047223644626357,0.0007888110605915834,0.0008324594359062421,0.0007787382225622312,0.0007516595045561735,0.0006738630316091761,0.000762845739130478,0.000726527355379021,0.0007492046525147919,0.0006198224814436625,0.0005507938502569224,0.0006429834535709666,0.0007159300620049582,0.0008054524003775199,0.0006210198607632544,0.0005786570594247356,0.0006612674534764785,0.0004077306813499104,0.0003868789445296623,0.00039641535493156933,0.0006072104674627853,0.0007833593975487946,0.0006967239329085654,0.000792541165899501,0.0006233757790912809,0.0006229210593026387,0.0006093351813531744,0.0005945160144203668,0.0004015858433348462,0.0004030768400136165,0.0003685938721841244,0.0003752807741641432,0.000395819768268857,0.0004877916932161728,0.0006220150314972889,0.0007313248695192055,0.0007674614110623626,0.0007995876205153107,0.0007791454538479177,0.0006951073794460995,0.0007092123629741058,0.0006129132174484129,0.0006725049462361557,0.000697501422419992,0.0007693693004192724,0.000788058564100998,0.0007621895538599159,0.0006550119312403153,0.000659513616007166,0.000581934096052049,0.0004432800155269299,0.0005011416357965136,0.00044789059224047877,0.00044735195004762685,0.00047296841719308893,0.000531826029559362,0.0006006632861937759,0.0007170776059215916,0.0007532796193344441,0.0006266724860869101,0.0005249744332138808,0.000358981098758984,0.00044248781797157256,0.0005694618089936881,0.0005818943846860749,0.0007752354143525005,0.0006838721536110984,0.000674931505450284,0.0007119429957144745,0.0004389229947462461,0.0003319977761910547,0.0004448726956267977
pt_6_6_4_p4_v10__150,0.0003221246350068623,0.0004009289727950788,0.00047380594713880727,0.00034361719903146427,0.00032442875671082543,0.0003020797935162651,0.0004264199890967687,0.0005483198888390088,0.0005138407076764101,0.000538541062661959,0.0004903297320440307,0.00042917183129144074,0.0005287440874220405,0.0005121385048915902,0.0004160538991223292,0.0004079610723242552,0.00043377716381980743,0.00038108713976433737,0.0004474000260692618,0.00036824666979777684,0.0004499121572199965,0.0004787274016594757,0.00036112212906871076,0.0004489478952713117,0.000492753692160835,0.00046130002488577925,0.00042992358540138657,0.00046375068461394894,0.0004347799297633727,0.0005935312219757486,0.0006371836199340959,0.0005834561759166227,0.0005563814879306781,0.000478582302183475,0.0005675681651477481,0.0005312474975655721,0.000555302655542417,0.0004248414629474605,0.00036906765429907184,0.00044979542610413403,0.0005206501867435951,0.000610242122669998,0.00042802148804122473,0.0003865484544236075,0.00047230536981998595,0.00031146738716777706,0.0002839502947754332,0.000290835244255893,0.00044460974716486015,0.0005880817938498611,0.0005059221242469423,0.0005972626457330169,0.0004280995939971944,0.000427754540578557,0.000414504819448349,0.0003999812860539163,0.00036255946271915177,0.00048357009287963693,0.0003205893965389563,0.0002449892129623818,0.0002948181168327037,0.0003317980935101195,0.0004270401660259463,0.0005367910312397872,0.0005721807920699032,0.0006045755860998771,0.0005838660363249143,0.0005017944801500405,0.000513937305923432,0.00041843415057276874,0.00047725405479154606,0.0005022195468627375,0.0005745731339233139,0.0005932629651851131,0.0005669120144039951,0.00045973325700772634,0.0004642360070582684,0.00040079346360679015,0.0003064669648749728,0.00042138726100454687,0.00031412457678150254,0.0003436030245455129,0.0003994037618015037,0.0003587178232345268,0.00040728626540575735,0.000521798185371281,0.0005580014331632915,0.00043265504602525804,0.00033050250938609357,0.00022193532206028467,0.0003035933523565529,0.00037485900954395087,0.00038748793646422555,0.0005799576508357623,0.0004885933167091715,0.00047965089399388367,0.0005166640811629036,0.0002583987962058619,0.00023337011272167325,0.0003937600526764968
pt_6_6_4_p4_v10__200,0.0005109902251015508,0.0005188365970997574,0.0005500587786121085,0.00045665553405703133,0.00042452449312789373,0.0003876373137648762,0.0003968624440656891,0.0005071067049435548,0.00047265503077523256,0.0004999815317908163,0.00045145222780657257,0.00043456781862682113,0.00048753023903184495,0.00047092426420444695,0.0003748413857761074,0.0003324421129977791,0.00023152044088015308,0.00025211070178589345,0.0004061854410542978,0.00029991432564713304,0.00019292360466858943,0.000165224312368729,0.00022194126028898825,0.00015942653786337306,0.0001602023403375906,0.00017238468714994435,0.00019509539603823937,0.00019246874069068994,0.00023967821545136368,0.00024117473110856462,0.00028482464622590946,0.0002313685422073777,0.00020445392762054762,0.000159470019820276,0.00021533649638363797,0.00018428028667579773,0.00020377794207111977,0.0001438088828619462,0.0001937183462791578,0.00011858464082043845,0.00016988638833633976,0.0002587149807117048,0.00011848577238202576,0.0001430177192806678,0.00017233016841608343,0.00035833898464717405,0.00033484182587621366,0.0003243857468428661,0.0001703250739044192,0.0002577698079682582,0.00021749806506469516,0.0002454847555339661,0.0001347776143456724,0.00014465849802383916,0.00012495888589602667,0.0001261950202319338,0.0003978644775094734,0.0005546522572454712,0.0004260745249592637,0.0002883602643845166,0.00032056877414228687,0.00022665311802241085,0.00012423955924691354,0.00018652107240302914,0.00021996852757389092,0.00025287143347864144,0.0002317162865101236,0.00015238151261040645,0.00016492023296494856,0.0001108680031377949,0.00014593977539132205,0.00017641244862554354,0.00022252092290386404,0.00024121096153813801,0.00021462518141775725,0.00016798248971371305,0.00016325701795954914,0.00024113958305132247,0.0002751580173715382,0.0003841947199509169,0.00030271926006292753,0.00031264957540178717,0.00036629488750268536,0.0002312296144201184,0.00018510975743407816,0.0001756062005887563,0.0002056456483598093,0.00011898995014961484,0.00018376281831374117,0.00028814063013372074,0.0002655891809505501,0.0001784374961546581,0.0001427448921056904,0.0002366186990387359,0.00014796000715236636,0.0001424733997051859,0.0001644001709044529,0.0002097149967930105,0.0003120992073661175,0.0004082689601990117
pt_6_6_4_p4_v10__250,0.00039056823658669174,0.0004468995849742824,0.000490061637113649,0.0003962806204482265,0.00036194245245994193,0.0003254945701033873,0.00038152315149185556,0.0004805919539518619,0.0004471805176879107,0.00047146635786376626,0.0004234263579164592,0.00037558178151275994,0.0004610072649902314,0.0004446382976830369,0.0003486470926469716,0.0003059455770411711,0.00028791733405166356,0.0002463223516232621,0.0003795523263256768,0.0002598720048956302,0.00030804094135433306,0.0003473132742444581,0.00022991608830751753,0.0003167906598877994,0.00036060654787330594,0.00032915469115889814,0.0002842530567101155,0.00032821764669385613,0.00028922590979109874,0.0004615046342322918,0.0005051220076573191,0.00045178751269987126,0.0004247435086089149,0.00034656446305245104,0.0004356272442662688,0.00039990464481287836,0.00042408607261615214,0.00029360681150440336,0.00027372518073640566,0.00031994874443918274,0.00038922520479982325,0.0004790273925158488,0.00033624854215030136,0.0003363526208314217,0.00040541150276634375,0.00035032310025060565,0.0003224309441001806,0.00031166367082003873,0.0004034660576882381,0.0004865884695843013,0.00045086285653481595,0.0004676059924623274,0.000298040311779698,0.0003183972153003134,0.00032362814648963885,0.0003228203593019362,0.0003227692380411365,0.000494753897472692,0.0003670680438686399,0.00024081226512413177,0.0002602700812215325,0.0002531065915285679,0.0003052518112415105,0.00040941482214787087,0.0004409640201700938,0.0004750007375258393,0.00045250106105716167,0.00037581676874323,0.00038993929893144205,0.0003228771705818277,0.000349560388651666,0.00037154147633027034,0.00044347158295648427,0.00046222382547756434,0.00043528050187055214,0.00033393563409611545,0.0003348382112570176,0.00026050500624987135,0.00023402400784616767,0.0003614202243649655,0.00026033328914012007,0.000286561748791947,0.0003476391204931698,0.00023261358433453443,0.000336949014040768,0.00039744102909475867,0.00042590514351385853,0.00032252563894788526,0.00025622506601982286,0.00022706111620234313,0.00024856837688012797,0.0002811099932790034,0.00030214571906138083,0.00046107333288330376,0.00037128844045597107,0.0003618062868235491,0.00038647345247808584,0.00023124065893063788,0.00027854041018060983,0.000453173163607074
pt_6_6_4_p4_v10__300,0.0003377032249075708,0.00035277038884315345,0.0003955041581630884,0.0003012404358809556,0.0002691094810590085,0.00023277599515271388,0.0002556899539218056,0.0003484644212133903,0.00031761718164367164,0.00033928630897568147,0.00029134508919845156,0.00025973098179406793,0.00032887845917255475,0.0003125100580306529,0.000216609381031693,0.0002385582317449531,0.0003344252761603831,0.00027535618032736625,0.00024748186428582495,0.0002061737861013431,0.0003692511671139784,0.0004086195958246195,0.00031023599473351644,0.0003780865998500118,0.0004218897350158749,0.0003904417149051816,0.0003438799802603166,0.0003893188881048848,0.00033265547910382693,0.0005227447980372816,0.0005664044738351128,0.0005129945141137036,0.0004860041883419495,0.00040780424513960507,0.0004968895888047663,0.00046116530930260754,0.0004858010196226259,0.0003583978516768349,0.00035637801039005825,0.00038693223882484146,0.00045073015958122827,0.0005402695422455096,0.000407690065248435,0.0004107307624861289,0.00047643453734590386,0.0003736104087257563,0.0003796506244090033,0.00038191515234157884,0.00047488831431693915,0.0005575895482325214,0.0005225211504384944,0.0005339767514508514,0.00037285855426745284,0.00040881965262457346,0.0003949045567482034,0.00039410975200584276,0.00022744654432810697,0.0003999599060790903,0.0003006119215653943,0.00029167875474421723,0.00031215836651384655,0.0003434924217612556,0.00038660036981088874,0.00047254758598898935,0.0005056805076943864,0.0005410364072780911,0.0005136223838069362,0.00044306072202991405,0.0004615467269087845,0.000397673102303137,0.00041394556003527356,0.00043354929489778954,0.000504851231505931,0.0005236140930457582,0.0004973738889542819,0.0004128504643635927,0.00040087123078904046,0.00033878591126901693,0.0002512466295609256,0.0002361243883398266,0.00021384887331663406,0.00017985016300340315,0.000221473486010361,0.0002808605771749196,0.0004078190789378683,0.00046437972313008756,0.0004880544957077818,0.0003940664190798191,0.00035080120671933363,0.00027726907591100645,0.000235003240899763,0.0003537262794002251,0.0003916820221536109,0.0005320184304044206,0.0004418864687232147,0.0004317372646351182,0.0004538393707007412,0.0003243849841497816,0.0002644989318280834,0.0003933251016452241
pt_6_6_4_p4_v10__350,0.00036450217723718695,0.000336789191243678,0.000332124042566263,0.000246548437660329,0.00023000928733932208,0.00018761848053777496,0.00012681953213468613,0.000191571973327169,0.00016710487315039593,0.00020154485405163595,0.0001599017120046462,0.00017824587565916714,0.00017101007835960955,0.00015918650780860665,7.42272838036572e-05,0.00011916832315281508,0.00021992279501479353,0.00021306014659827854,0.00010127629044976097,0.00014507555265140022,0.00025629982044691004,0.00029441690619108043,0.0002479163612472082,0.00030117002499084405,0.00031783484016147914,0.00029149609104536724,0.00024148274031446013,0.0002744428687595092,0.00021770975417877747,0.000407660596423783,0.0004512182710287844,0.0003981137725959379,0.000370791777009915,0.00030572454899489214,0.00038187935914693155,0.0003472187210850781,0.00037582153492807,0.0002966718559515242,0.00030034640930893803,0.00033536327543334706,0.00037039854106548774,0.00042839919942369933,0.00035632160096227906,0.000362715797199899,0.00037591551929105286,0.00032745097189774275,0.0003295721215535498,0.00033718009885730306,0.0003986911427639478,0.0004503926500382809,0.00041628554939468867,0.00042640304843545725,0.0003196581862261816,0.00035791147152101135,0.00033223992550023717,0.00031623734296063773,0.00015347951753933462,0.00032395289311328593,0.00025116498830780355,0.0002556818479893487,0.000265828235999034,0.0002969511199048166,0.00033976239520240164,0.0003879442257244803,0.00040846306200452204,0.00043477674604841873,0.0004148350686634997,0.00036729544299467676,0.00036972403096265896,0.00031676393291095987,0.0003047895915149544,0.00031949479794983904,0.0003923634106455323,0.00040994262545820134,0.0003867247760509883,0.00033528022371966386,0.0003012090390481959,0.00026026281473814987,0.00020676222625465052,8.723425515919224e-05,0.0001623928006962097,0.00010709637439595284,9.864866733661154e-05,0.00021065777491655833,0.00030139848674774636,0.00035738289454068653,0.0003786213652372543,0.0003382409033007398,0.00030468851765502134,0.00025807893170286435,0.00017085244531574964,0.00026710050384695693,0.00034408159750428464,0.0004246797443013904,0.00034452351124045265,0.00035237261310382026,0.00036002316518824715,0.0003278673961409866,0.00025981644106475894,0.0003300602128671336
pt_6_6_4_p4_v10__400,0.000393329009176437,0.00035815980302211824,0.00034669281119338206,0.00025621083118942527,0.0002443294585475099,0.0002090363982377584,0.00015354826518387983,0.00015336073983922364,0.00014165849219442464,0.00017915190715868834,0.00014113673302338205,0.00017755404270532275,0.00013024188713776696,0.00013012213559798248,5.351736817742066e-05,6.65443717415596e-05,0.00016673208874661764,0.00016239210029673557,7.719654693754558e-05,9.48178721514855e-05,0.0002035594249750549,0.000239094324094509,0.00019766589556627167,0.0002488881380004591,0.00026911066515701674,0.00023844736737198876,0.00019150895827582703,0.00021283255225689466,0.00015735088322904977,0.00034495098215913935,0.00038826585592245384,0.0003352578559123519,0.0003082012228905675,0.00025620508766469816,0.00031978380632442067,0.00029161949215945735,0.00032792757120469,0.00025614786533415353,0.000255971127236248,0.0003036016471524734,0.0003300315854083669,0.00037488973652113227,0.0003259581331289413,0.00031994208870709146,0.0003280163271888365,0.0002903486082746932,0.00029505225269239817,0.0002991375735162158,0.00035094258190126315,0.00038878381846958493,0.00035746911323029603,0.0003701479422982153,0.0002709268685400064,0.0003092152268261044,0.0002922132304974904,0.00027677951904373643,0.0001352459165981968,0.0003119590372745429,0.0002256087040789258,0.00023228882565530778,0.00024121686864818812,0.000265089706658321,0.0002994912812961348,0.0003415980273808858,0.0003608291450155073,0.0003776012563779318,0.0003626162344710222,0.0003348040052555863,0.0003403542088042703,0.0002891730065023206,0.00026171235898412475,0.0002585368905182516,0.0003360872453142419,0.0003479455283553067,0.00033672151956049646,0.00028471268340967977,0.00024836652812753956,0.00020777037727458473,0.00016195767013437882,5.625684919098703e-05,0.00012175814559811274,8.267492407260141e-05,7.076771459865351e-05,0.0001652810956795509,0.00024806338783694233,0.00030239307020907616,0.00031732409055333925,0.00029192157546288405,0.00026378218170020946,0.00024070839996755188,0.00013849996027227572,0.0002265690569908487,0.00029807696220828634,0.0003697209069344133,0.000296648748767081,0.00030795393369262926,0.00032584299446272854,0.0003040260828092243,0.00024967005880522627,0.00031570236123449756
pt_6_6_4_p4_v10__450,0.0005880976761028006,0.000583960581874017,0.0005838920675411991,0.0004814322836596991,0.00045697014490138756,0.0004118174830632032,0.0003832047893307261,0.0003941368724927152,0.00039068218867195257,0.0004273331294587122,0.0003889466192419817,0.0004092881776346165,0.00037621005987272514,0.0003803136479290406,0.0003021194930143548,0.0002350726875157248,0.00012849577482897353,0.00019734393931054696,0.0003265407275763093,0.0002442119709471407,9.242131414984867e-05,3.190052953938194e-05,0.00017545488223487624,7.457126709668382e-05,4.963384078736099e-05,7.09485935877079e-05,0.00010683740995086416,7.93939774461791e-05,0.00012694818168669864,0.00011924767725108752,0.00016252548308157448,0.0001095562963193635,8.221855491987045e-05,5.4599101332869e-05,9.55212151162723e-05,7.155385546725614e-05,0.0001066473477519173,8.03197349548085e-05,0.0001559453751243655,9.092492502711346e-05,0.00010798975488328485,0.00015475106109087572,0.0001286512260978554,0.00016354200702339508,0.00011427859353849851,0.00037535132799442075,0.00034544153094187194,0.00033891410482800197,0.00015037492847124687,0.00016283063451403502,0.0001367809758783168,0.00015015291421154045,9.070270081375661e-05,9.983543404569578e-05,0.00012125761255641281,0.00011946123364486614,0.00037990281592355723,0.00055460155518949,0.0004298527207181697,0.00032352934829186147,0.0003352910662233081,0.00021292594918072313,9.635071148847413e-05,0.00012143870479554701,0.00014065901097763114,0.00015363422053080432,0.0001396715738430157,0.00010815196129544964,0.00011180358552957026,9.704158962546733e-05,3.8790803288851255e-05,3.4620860301152816e-05,0.00011379846127137069,0.00012225757613889307,0.00011355029769468411,0.00012001284765261158,7.876340463635226e-05,0.00015646261968415556,0.00027308618414999416,0.0002972127977048794,0.00029682608531079086,0.0002972776205480777,0.0002986653403549086,0.0001733410794054284,0.0001379624926751765,8.302398430757031e-05,9.144013028459617e-05,9.818032943827982e-05,0.00017806113675617133,0.000332788901164159,0.0002558557642117268,0.00013868704256376783,0.00014636904777559146,0.00014992636103185067,7.382640065860895e-05,8.542042178953682e-05,9.941369547074351e-05,0.0002681192122533964,0.0003672992262530284,0.0004422998142054259
pt_6_6_4_p4_v10__500,0.0006379532504461366,0.0006338171101429234,0.0006343702738662656,0.0005319172482611888,0.00050854378711914,0.0004673297520207627,0.00044024813275633887,0.00046254662927804795,0.00044451084212733977,0.0004936982382099135,0.0004480620055477151,0.0004627997222268379,0.0004455780617755628,0.00044570487979019783,0.00036614396188947246,0.00030174665359154117,0.00019569671716076825,0.0002637073557234435,0.00039352321011576247,0.0003073668500053838,0.00015887446390668692,9.936713805109235e-05,0.00024145409099988398,0.00014064571899977986,8.257437892390706e-05,0.000137673990245616,0.00017314113939146197,0.00014904433473716133,0.0001961312219221027,6.591641528942294e-05,0.00010828684373059952,5.756169257898406e-05,4.3011759467259886e-05,0.00011274739931030618,4.702994791318447e-05,5.792782733932462e-05,4.303930303825118e-05,0.00014305565809581952,0.0002153947121482461,0.00011632791599276883,5.3257572984987035e-05,9.409251872948174e-05,0.00013852990416698575,0.00018506861404967318,0.00012346833422743032,0.0004113275832793105,0.0003898361531397436,0.0003782256956347229,0.00016519038506390357,9.411040340785603e-05,8.974769462597219e-05,8.076284035594489e-05,0.0001425062058889226,0.00014199695475947634,0.00014407497003939322,0.0001543380424830526,0.000431008489614299,0.0006050497570145083,0.00048043618613199707,0.0003741131296892498,0.00038517702467680265,0.0002635117869927237,0.00013211016609947844,5.910821234405307e-05,7.015970401424564e-05,8.092999018569117e-05,7.634972855003768e-05,5.8366995272054784e-05,5.178221246773248e-05,0.00012370040243944497,8.43455144360137e-05,9.407944693968524e-05,5.352496159958342e-05,6.707381370811773e-05,5.004939481598791e-05,0.0001423922775347572,0.00012722531145422424,0.0002053375650921895,0.00032410438227608944,0.0003494980447408244,0.00034728658193217257,0.00034991859629429964,0.0003568117798842599,0.0002288185440602845,0.00017577684013817728,5.620414050752059e-05,4.278120476885756e-05,0.00013393361371621238,0.00022866021677334295,0.0003839249496489594,0.0003061394708472086,0.00018877336016939723,0.0001825059903549143,7.925058934306556e-05,6.64010382207696e-05,8.297703506779063e-05,4.5261706507436524e-05,0.00029892409330676834,0.00041715780870199613,0.0004655608541199407
